iter	Passed	Remaining
553	132844	2265065
554	133119	2265429
555	133337	2264818
556	133611	2265161
557	133898	2265718
558	134167	2265965
559	134360	2264929
560	134562	2264050
561	134758	2263072
562	135019	2263187
563	135272	2263183
564	135488	2262535
565	135750	2262667
566	135965	2262017
567	136168	2261169
568	136374	2260373
569	136634	2260456
570	136853	2259874
571	137078	2259396
572	137296	2258803
573	137548	2258763
574	137743	2257792
575	138058	2258786
576	138273	2258150
577	138497	2257657
578	138728	2257278
579	138968	2257047
580	139182	2256381
581	139407	2255906
582	139626	2255336
583	139895	2255574
584	140115	2255028
585	140392	2255383
586	140625	2255038
587	140913	2255571
588	141132	2255003
589	141346	2254358
590	141660	2255308
591	141913	2255280
592	142136	2254768
593	142399	2254895
594	142679	2255302
595	142885	2254520
596	143112	2254083
597	143382	2254312
598	143602	2253767
599	143814	2253090
600	144080	2253259
601	144348	2253466
602	144668	2254474
603	144945	2254815
604	145202	2254840
605	145409	2254087
606	145622	2253430
607	145834	2252756
608	146162	2253873
609	146378	2253265
610	146628	2253189
611	146897	2253391
612	147105	2252654
613	147349	2252472
614	147557	2251755
615	147760	2250951
616	147972	2250280
617	148171	2249430
618	148421	2249342
619	148634	2248702
620	148935	2249388
621	149146	2248714
622	149403	2248728
623	149661	2248757
624	149864	2247969
625	150131	2248142
626	150403	2248382
627	150622	2247818
628	150887	2247955
629	151104	2247372
630	151311	2246655
631	151573	2246742
632	151825	2246680
633	152143	2247593
634	152394	2247520
635	152603	2246824
636	152808	2246069
637	153122	2246913
638	153333	2246245
639	153594	2246320
640	153807	2245686
641	154002	2244789
642	154193	2243835
643	154437	2243655
644	154647	2242992
645	154864	2242422
646	155123	2242456
647	155385	2242542
648	155591	2241806
649	155834	2241612
650	156044	2240956
651	156252	2240260
652	156510	2240286
653	156759	2240177
654	157030	2240376
655	157293	2240478
656	157509	2239888
657	157700	2238959
658	157904	2238217
659	158169	2238343
660	158374	2237605
661	158589	2237026
662	158847	2237040
663	159060	2236426
664	159358	2237008
665	159630	2237219
666	159899	2237398
667	160216	2238239
668	160443	2237815
669	160743	2238413
670	161049	2239085
671	161297	2238964
672	161548	2238871
673	161754	2238157
674	161975	2237655
675	162165	2236725
676	162473	2237424
677	162718	2237261
678	162935	2236707
679	163153	2236166
680	163472	2237001
681	163733	2237049
682	164001	2237186
683	164332	2238184
684	164639	2238855
685	164872	2238518
686	165204	2239518
687	165417	2238907
688	165755	2239990
689	166038	2240322
690	166329	2240751
691	166578	2240625
692	166802	2240163
693	167144	2241280
694	167468	2242156
695	167781	2242876
696	168071	2243282
697	168351	2243563
698	168575	2243090
699	168788	2242472
700	169120	2243434
701	169388	2243547
702	169606	2243004
703	169825	2242468
704	170100	2242672
705	170325	2242214
706	170546	2241706
707	170823	2241931
708	171045	2241447
709	171321	2241651
710	171538	2241092
711	171840	2241645
712	172072	2241290
713	172350	2241524
714	172664	2242217
715	172889	2241765
716	173092	2241023
717	173321	2240625
718	173541	2240109
719	173768	2239686
720	174058	2240069
721	174268	2239416
722	174547	2239670
723	174771	2239196
724	174996	2238742
725	175214	2238204
726	175436	2237720
727	175654	2237187
728	175857	2236451
729	176131	2236629
730	176358	2236201
731	176691	2237122
732	176976	2237432
733	177193	2236886
734	177466	2237049
735	177691	2236591
736	177894	2235865
737	178114	2235362
738	178341	2234937
739	178603	2234957
740	178804	2234210
741	179022	2233679
742	179335	2234329
743	179550	2233757
744	179764	2233185
745	179976	2232575
746	180192	2232018
747	180441	2231878
748	180658	2231341
749	180887	2230950
750	181094	2230278
751	181313	2229770
752	181576	2229798
753	181799	2229334
754	182056	2229283
755	182249	2228457
756	182558	2229050
757	182857	2229514
758	183123	2229569
759	183336	2228989
760	183579	2228770
761	183836	2228715
762	184034	2227956
763	184259	2227511
764	184534	2227682
765	184838	2228198
766	185105	2228265
767	185383	2228464
768	185608	2228030
769	185839	2227665
770	186103	2227690
771	186384	2227926
772	186656	2228040
773	186870	2227479
774	187100	2227095
775	187409	2227656
776	187626	2227133
777	187832	2226461
778	188060	2226067
779	188281	2225589
780	188563	2225824
781	188786	2225357
782	189093	2225893
783	189359	2225938
784	189571	2225353
785	189770	2224610
786	190113	2225564
787	190436	2226274
788	190663	2225859
789	190877	2225294
790	191119	2225061
791	191360	2224806
792	191618	2224756
793	191837	2224256
794	192046	2223633
795	192344	2224043
796	192591	2223865
797	192814	2223401
798	193081	2223457
799	193345	2223471
800	193602	2223403
801	193814	2222824
802	194022	2222193
803	194296	2222327
804	194607	2222873
805	194823	2222339
806	195037	2221779
807	195252	2221234
808	195470	2220732
809	195665	2219956
810	195862	2219216
811	196122	2219183
812	196386	2219197
813	196651	2219214
814	196913	2219201
815	197214	2219631
816	197422	2219007
817	197677	2218916
818	197927	2218768
819	198179	2218644
820	198385	2217997
821	198649	2218006
822	198866	2217497
823	199131	2217514
824	199345	2216959
825	199618	2217071
826	199846	2216672
827	200131	2216915
828	200446	2217483
829	200767	2218117
830	201037	2218183
831	201255	2217682
832	201524	2217739
833	201776	2217602
834	202000	2217170
835	202273	2217263
836	202468	2216511
837	202729	2216479
838	202998	2216532
839	203206	2215923
840	203458	2215786
841	203707	2215617
842	203955	2215446
843	204175	2214962
844	204423	2214787
845	204638	2214261
846	204941	2214678
847	205244	2215089
848	205479	2214777
849	205731	2214641
850	205982	2214490
851	206188	2213859
852	206426	2213577
853	206624	2212861
854	206821	2212139
855	207116	2212464
856	207350	2212144
857	207556	2211516
858	207811	2211416
859	208051	2211156
860	208260	2210556
861	208509	2210389
862	208756	2210211
863	209010	2210091
864	209227	2209583
865	209536	2210056
866	209793	2209973
867	209995	2209311
868	210238	2209076
869	210498	2209022
870	210711	2208479
871	210926	2207954
872	211142	2207446
873	211446	2207849
874	211704	2207776
875	211967	2207748
876	212169	2207097
877	212424	2206984
878	212625	2206320
879	212842	2205821
880	213106	2205811
881	213322	2205295
882	213623	2205670
883	213883	2205614
884	214128	2205407
885	214343	2204885
886	214593	2204724
887	214808	2204203
888	215017	2203630
889	215264	2203436
890	215468	2202813
891	215731	2202784
892	216030	2203126
893	216242	2202582
894	216434	2201830
895	216641	2201234
896	216842	2200577
897	217083	2200332
898	217297	2199804
899	217509	2199264
900	217716	2198671
901	217915	2198000
902	218123	2197419
903	218416	2197696
904	218620	2197076
905	218870	2196922
906	219104	2196605
907	219307	2195977
908	219507	2195320
909	219761	2195198
910	219998	2194909
911	220243	2194711
912	220497	2194593
913	220702	2193988
914	220958	2193891
915	221192	2193571
916	221446	2193455
917	221695	2193288
918	221897	2192658
919	222142	2192446
920	222349	2191871
921	222551	2191241
922	222803	2191101
923	223055	2190967
924	223271	2190477
925	223530	2190408
926	223757	2190022
927	223968	2189484
928	224182	2188973
929	224384	2188355
930	224579	2187659
931	224841	2187622
932	225051	2187080
933	225256	2186480
934	225471	2185990
935	225724	2185858
936	225927	2185250
937	226185	2185169
938	226400	2184679
939	226662	2184645
940	226925	2184606
941	227119	2183912
942	227333	2183416
943	227547	2182908
944	227750	2182302
945	228016	2182304
946	228233	2181837
947	228450	2181365
948	228708	2181287
949	228969	2181235
950	229218	2181071
951	229429	2180548
952	229633	2179956
953	229819	2179189
954	230007	2178446
955	230297	2178674
956	230506	2178130
957	230810	2178481
958	231056	2178293
959	231309	2178165
960	231551	2177930
961	231808	2177847
962	232117	2178239
963	232352	2177946
964	232574	2177525
965	232796	2177106
966	233017	2176674
967	233258	2176437
968	233543	2176608
969	233756	2176105
970	234043	2176288
971	234257	2175796
972	234486	2175448
973	234714	2175086
974	234946	2174761
975	235178	2174439
976	235454	2174522
977	235674	2174082
978	235892	2173631
979	236120	2173270
980	236380	2173205
981	236601	2172785
982	236805	2172201
983	237080	2172272
984	237414	2172885
985	237635	2172462
986	237909	2172522
987	238129	2172087
988	238422	2172321
989	238656	2172013
990	238930	2172076
991	239160	2171731
992	239472	2172137
993	239697	2171743
994	240018	2172229
995	240278	2172159
996	240530	2172009
997	240745	2171532
998	240967	2171118
999	241284	2171557
1000	241495	2171049
1001	241713	2170597
1002	241941	2170234
1003	242150	2169704
1004	242425	2169770
1005	242650	2169382
1006	242868	2168929
1007	243126	2168844
1008	243350	2168447
1009	243619	2168453
1010	243877	2168361
1011	244092	2167892
1012	244306	2167405
1013	244515	2166878
1014	244723	2166342
1015	244931	2165810
1016	245133	2165228
1017	245355	2164817
1018	245576	2164397
1019	245800	2164005
1020	246019	2163575
1021	246292	2163616
1022	246566	2163661
1023	246775	2163144
1024	246995	2162717
1025	247213	2162273
1026	247444	2161951
1027	247666	2161543
1028	247935	2161542
1029	248209	2161595
1030	248439	2161255
1031	248718	2161344
1032	248914	2160708
1033	249133	2160277
1034	249351	2159843
1035	249661	2160198
1036	249881	2159777
1037	250142	2159711
1038	250364	2159305
1039	250579	2158838
1040	250882	2159131
1041	251104	2158725
1042	251370	2158697
1043	251629	2158613
1044	251821	2157953
1045	252028	2157423
1046	252280	2157272
1047	252484	2156716
1048	252690	2156175
1049	252884	2155540
1050	253136	2155394
1051	253399	2155339
1052	253605	2154800
1053	253866	2154735
1054	254076	2154232
1055	254355	2154316
1056	254624	2154312
1057	254878	2154177
1058	255091	2153705
1059	255306	2153247
1060	255518	2152760
1061	255786	2152746
1062	256006	2152336
1063	256228	2151933
1064	256484	2151818
1065	256691	2151296
1066	256894	2150742
1067	257147	2150604
1068	257405	2150506
1069	257615	2150008
1070	257831	2149560
1071	258045	2149096
1072	258250	2148555
1073	258469	2148134
1074	258713	2147920
1075	258968	2147803
1076	259217	2147627
1077	259436	2147212
1078	259697	2147139
1079	259912	2146682
1080	260211	2146926
1081	260420	2146422
1082	260633	2145956
1083	260896	2145901
1084	261110	2145436
1085	261411	2145690
1086	261614	2145143
1087	261821	2144628
1088	262018	2144029
1089	262320	2144292
1090	262562	2144063
1091	262767	2143525
1092	263023	2143414
1093	263232	2142915
1094	263441	2142416
1095	263655	2141961
1096	263914	2141868
1097	264152	2141610
1098	264417	2141568
1099	264707	2141720
1100	264940	2141422
1101	265146	2140903
1102	265354	2140398
1103	265563	2139906
1104	265767	2139371
1105	266024	2139259
1106	266225	2138705
1107	266427	2138152
1108	266678	2137995
1109	266876	2137414
1110	267135	2137326
1111	267349	2136873
1112	267604	2136749
1113	267798	2136141
1114	267994	2135542
1115	268248	2135411
1116	268435	2134747
1117	268637	2134205
1118	268834	2133617
1119	269038	2133087
1120	269248	2132609
1121	269445	2132027
1122	269700	2131904
1123	269943	2131687
1124	270133	2131050
1125	270347	2130609
1126	270554	2130106
1127	270759	2129587
1128	270947	2128940
1129	271204	2128837
1130	271459	2128714
1131	271657	2128146
1132	271856	2127579
1133	272112	2127470
1134	272314	2126934
1135	272507	2126323
1136	272792	2126441
1137	273000	2125949
1138	273209	2125465
1139	273466	2125359
1140	273712	2125172
1141	273911	2124614
1142	274109	2124045
1143	274412	2124299
1144	274607	2123715
1145	274843	2123442
1146	275055	2122989
1147	275299	2122781
1148	275556	2122673
1149	275761	2122165
1150	276015	2122037
1151	276269	2121904
1152	276468	2121349
1153	276668	2120807
1154	276952	2120905
1155	277248	2121098
1156	277448	2120551
1157	277687	2120307
1158	277893	2119805
1159	278092	2119258
1160	278283	2118647
1161	278483	2118105
1162	278680	2117537
1163	278929	2117370
1164	279129	2116829
1165	279318	2116212
1166	279532	2115778
1167	279730	2115220
1168	279990	2115135
1169	280193	2114624
1170	280433	2114383
1171	280618	2113734
1172	280825	2113255
1173	281080	2113127
1174	281290	2112674
1175	281543	2112537
1176	281742	2111988
1177	281991	2111822
1178	282189	2111273
1179	282394	2110781
1180	282591	2110220
1181	282839	2110047
1182	283046	2109572
1183	283260	2109142
1184	283462	2108624
1185	283670	2108157
1186	283925	2108031
1187	284167	2107818
1188	284370	2107307
1189	284566	2106745
1190	284763	2106200
1191	285002	2105957
1192	285202	2105432
1193	285409	2104956
1194	285621	2104515
1195	285828	2104044
1196	286073	2103846
1197	286306	2103562
1198	286587	2103632
1199	286868	2103698
1200	287106	2103453
1201	287347	2103232
1202	287549	2102717
1203	287742	2102148
1204	287943	2101628
1205	288145	2101124
1206	288401	2101006
1207	288596	2100449
1208	288849	2100310
1209	289102	2100177
1210	289306	2099679
1211	289506	2099159
1212	289754	2098989
1213	289939	2098360
1214	290190	2098208
1215	290397	2097740
1216	290614	2097346
1217	290872	2097241
1218	291077	2096760
1219	291316	2096526
1220	291573	2096417
1221	291827	2096286
1222	292026	2095760
1223	292274	2095590
1224	292476	2095087
1225	292678	2094581
