iter	Passed	Remaining
241	9530	384291
242	9562	383952
243	9608	384172
244	9648	384154
245	9694	384405
246	9741	384640
247	9781	384643
248	9820	384557
249	9861	384603
250	9902	384605
251	9936	384384
252	9982	384573
253	10022	384551
254	10060	384478
255	10102	384538
256	10137	384333
257	10177	384297
258	10213	384112
259	10247	383899
260	10288	383920
261	10329	383913
262	10363	383686
263	10403	383670
264	10444	383669
265	10478	383458
266	10523	383625
267	10564	383650
268	10606	383691
269	10652	383892
270	10693	383914
271	10734	383900
272	10773	383864
273	10809	383698
274	10846	383554
275	10885	383522
276	10930	383673
277	10972	383705
278	11009	383590
279	11044	383398
280	11080	383241
281	11120	383213
282	11160	383212
283	11201	383226
284	11234	382945
285	11276	382998
286	11315	382966
287	11356	382979
288	11397	382986
289	11433	382838
290	11475	382866
291	11516	382883
292	11562	383051
293	11607	383209
294	11647	383194
295	11680	382938
296	11725	383083
297	11766	383076
298	11813	383283
299	11857	383401
300	11892	383210
301	11927	383012
302	11971	383136
303	12014	383211
304	12056	383231
305	12101	383373
306	12140	383320
307	12176	383170
308	12210	382950
309	12252	382987
310	12288	382832
311	12326	382754
312	12366	382718
313	12401	382546
314	12447	382705
315	12483	382560
316	12522	382521
317	12564	382544
318	12597	382323
319	12632	382134
320	12675	382192
321	12711	382058
322	12751	382030
323	12794	382084
324	12840	382237
325	12878	382163
326	12917	382115
327	12962	382222
328	13003	382235
329	13043	382208
330	13079	382077
331	13113	381865
332	13152	381826
333	13198	381973
334	13238	381943
335	13272	381749
336	13311	381689
337	13359	381895
338	13400	381884
339	13439	381839
340	13484	381949
341	13525	381967
342	13560	381792
343	13594	381600
344	13628	381411
345	13671	381464
346	13714	381507
347	13751	381418
348	13793	381431
349	13840	381600
350	13886	381727
351	13921	381572
352	13956	381408
353	14001	381520
354	14034	381295
355	14075	381304
356	14108	381090
357	14141	380868
358	14179	380791
359	14219	380753
360	14254	380593
361	14292	380518
362	14332	380492
363	14364	380271
364	14406	380303
365	14450	380381
366	14484	380176
367	14526	380217
368	14562	380092
369	14597	379919
370	14638	379934
371	14673	379784
372	14711	379686
373	14753	379719
374	14798	379833
375	14832	379649
376	14874	379682
377	14907	379467
378	14946	379409
379	14981	379266
380	15015	379079
381	15053	379027
382	15089	378895
383	15123	378710
384	15157	378545
385	15198	378551
386	15239	378543
387	15277	378464
388	15317	378440
389	15353	378321
390	15392	378283
391	15428	378148
392	15476	378336
393	15510	378146
394	15551	378164
395	15591	378136
396	15628	378036
397	15661	377832
398	15707	377955
399	15749	377983
400	15783	377811
401	15819	377689
402	15853	377528
403	15891	377458
404	15931	377439
405	15963	377217
406	15997	377070
407	16041	377134
408	16077	377004
409	16112	376882
410	16145	376689
411	16181	376575
412	16227	376691
413	16264	376595
414	16298	376443
415	16338	376408
416	16379	376410
417	16415	376297
418	16451	376183
419	16490	376130
420	16528	376072
421	16566	376000
422	16601	375870
423	16647	375971
424	16680	375801
425	16720	375783
426	16765	375872
427	16799	375711
428	16841	375744
429	16874	375547
430	16913	375520
431	16957	375583
432	16995	375506
433	17034	375454
434	17079	375544
435	17113	375402
436	17148	375264
437	17189	375269
438	17232	375306
439	17264	375120
440	17300	374998
441	17341	374993
442	17376	374863
443	17411	374739
444	17459	374890
445	17504	374972
446	17547	375020
447	17595	375163
448	17637	375175
449	17673	375069
450	17715	375082
451	17757	375101
452	17792	374986
453	17829	374881
454	17862	374721
455	17904	374744
456	17948	374794
457	17982	374647
458	18015	374488
459	18057	374506
460	18096	374462
461	18133	374374
462	18182	374530
463	18216	374385
464	18251	374257
465	18286	374119
466	18322	374024
467	18362	374000
468	18407	374079
469	18440	373902
470	18480	373895
471	18515	373757
472	18557	373780
473	18598	373779
474	18639	373780
475	18675	373660
476	18716	373655
477	18756	373635
478	18791	373513
479	18824	373344
480	18864	373323
481	18903	373291
482	18941	373215
483	18981	373205
484	19024	373237
485	19059	373118
486	19095	373017
487	19128	372839
488	19162	372714
489	19198	372609
490	19244	372694
491	19281	372610
492	19317	372516
493	19361	372578
494	19396	372445
495	19432	372342
496	19467	372233
497	19502	372111
498	19542	372093
499	19576	371960
500	19615	371919
501	19657	371920
502	19698	371916
503	19731	371765
504	19766	371656
505	19802	371557
506	19843	371551
507	19878	371427
508	19920	371442
509	19956	371346
510	19999	371382
511	20035	371282
512	20075	371262
513	20110	371147
514	20146	371043
515	20189	371077
516	20230	371068
517	20270	371043
518	20312	371059
519	20353	371067
520	20390	370980
521	20433	371012
522	20474	371014
523	20510	370917
524	20554	370967
525	20609	371213
526	20655	371280
527	20689	371160
528	20737	371284
529	20787	371426
530	20823	371339
531	20859	371231
532	20891	371072
533	20933	371074
534	20979	371152
535	21011	370989
536	21044	370853
537	21088	370884
538	21129	370886
539	21175	370955
540	21209	370841
541	21252	370855
542	21287	370749
543	21323	370651
544	21364	370643
545	21403	370608
546	21443	370581
547	21484	370564
548	21530	370648
549	21567	370562
550	21608	370559
551	21654	370630
552	21691	370552
553	21725	370424
554	21765	370410
555	21801	370317
556	21838	370232
557	21875	370164
558	21917	370168
559	21958	370151
560	21999	370146
561	22039	370124
562	22076	370042
563	22118	370060
564	22153	369948
565	22195	369957
566	22237	369950
567	22282	370007
568	22319	369944
569	22360	369924
570	22395	369820
571	22441	369885
572	22486	369946
573	22521	369831
574	22565	369885
575	22607	369882
576	22643	369784
577	22678	369684
578	22720	369684
579	22755	369573
580	22797	369593
581	22833	369489
582	22868	369387
583	22910	369385
584	22945	369292
585	22987	369295
586	23027	369270
587	23064	369182
588	23106	369201
589	23149	369215
590	23184	369101
591	23222	369053
592	23257	368941
593	23298	368934
594	23333	368829
595	23374	368810
596	23415	368801
597	23449	368682
598	23491	368687
599	23533	368697
600	23567	368575
601	23603	368484
602	23638	368378
603	23680	368373
604	23716	368286
605	23758	368301
606	23802	368331
607	23837	368231
608	23882	368282
609	23918	368194
610	23954	368093
611	24000	368160
612	24039	368125
613	24084	368178
614	24126	368174
615	24161	368072
616	24196	367966
617	24236	367934
618	24270	367821
619	24311	367815
620	24348	367732
621	24395	367814
622	24437	367819
623	24471	367704
624	24517	367757
625	24556	367727
626	24592	367631
627	24633	367626
628	24675	367620
629	24708	367495
630	24748	367457
631	24783	367358
632	24825	367359
633	24865	367335
634	24903	367271
635	24937	367159
636	24979	367158
637	25014	367056
638	25046	366923
639	25083	366842
640	25119	366759
641	25156	366687
642	25192	366603
643	25228	366521
644	25263	366422
645	25298	366315
646	25339	366313
647	25380	366297
648	25420	366266
649	25456	366179
650	25492	366101
651	25527	365995
652	25568	365992
653	25603	365880
654	25643	365866
655	25677	365748
656	25716	365705
657	25750	365600
658	25797	365670
659	25838	365650
660	25878	365627
661	25919	365611
662	25952	365492
663	25989	365412
664	26031	365425
665	26073	365418
666	26108	365319
667	26143	365228
668	26184	365219
669	26227	365230
670	26265	365166
671	26305	365143
672	26340	365045
673	26375	364958
674	26418	364973
675	26460	364962
676	26494	364851
677	26540	364905
678	26580	364881
679	26621	364865
680	26655	364766
681	26690	364666
682	26745	364837
683	26781	364757
684	26815	364649
685	26856	364638
686	26891	364548
687	26932	364529
688	26974	364532
689	27007	364407
690	27048	364398
691	27088	364367
692	27123	364267
693	27165	364262
694	27201	364184
695	27243	364185
696	27282	364146
697	27316	364036
698	27358	364038
699	27399	364027
700	27434	363924
701	27469	363829
702	27505	363752
703	27540	363661
704	27583	363668
705	27624	363653
706	27664	363635
707	27698	363521
708	27732	363417
709	27766	363312
710	27800	363209
711	27841	363194
712	27881	363159
713	27921	363137
714	27958	363068
715	27998	363037
716	28033	362946
717	28065	362818
718	28101	362738
719	28141	362716
720	28183	362716
721	28224	362695
722	28258	362597
723	28292	362494
724	28327	362402
725	28369	362393
726	28411	362390
727	28451	362365
728	28484	362254
729	28521	362179
730	28563	362179
731	28605	362175
732	28638	362060
733	28672	361963
734	28707	361865
735	28745	361817
736	28787	361819
737	28829	361813
738	28864	361729
739	28906	361723
740	28940	361625
741	28974	361515
742	29015	361506
743	29048	361388
744	29083	361302
745	29119	361216
746	29160	361205
747	29196	361126
748	29235	361093
749	29267	360970
750	29310	360980
751	29350	360952
752	29384	360851
753	29420	360771
754	29456	360690
755	29488	360572
756	29528	360548
757	29570	360536
758	29611	360521
759	29645	360428
760	29679	360325
761	29715	360248
762	29750	360162
763	29785	360077
764	29821	359997
765	29856	359919
766	29891	359826
767	29927	359748
768	29970	359765
769	30005	359674
770	30038	359561
771	30071	359452
772	30108	359398
773	30150	359387
774	30189	359351
775	30223	359257
776	30265	359257
777	30301	359175
778	30341	359149
779	30382	359132
780	30416	359037
781	30452	358963
782	30487	358875
783	30526	358846
784	30566	358821
785	30603	358756
786	30643	358726
787	30683	358697
788	30722	358664
789	30755	358549
790	30794	358521
791	30836	358515
792	30870	358417
793	30906	358344
794	30941	358258
795	30976	358180
796	31009	358071
797	31044	357987
798	31079	357895
799	31118	357861
800	31155	357806
801	31200	357834
802	31234	357740
803	31281	357789
804	31321	357771
805	31358	357708
806	31400	357695
807	31443	357711
808	31479	357632
809	31514	357551
810	31560	357592
811	31594	357499
812	31636	357497
813	31669	357388
814	31710	357373
815	31750	357352
816	31797	357396
817	31830	357290
818	31874	357310
819	31908	357217
820	31942	357126
821	31975	357023
822	32010	356941
823	32050	356908
824	32090	356890
825	32130	356859
826	32172	356855
827	32212	356832
828	32247	356748
829	32286	356705
830	32328	356707
831	32364	356636
832	32397	356531
833	32430	356429
834	32466	356353
835	32502	356282
836	32539	356220
837	32573	356134
838	32610	356073
839	32644	355978
840	32681	355924
841	32716	355839
842	32750	355753
843	32792	355747
844	32826	355657
845	32879	355763
846	32914	355688
847	32953	355653
848	32987	355557
