iter	Passed	Remaining
289	24683	826455
290	24766	826328
291	24841	825881
292	24933	826030
293	25008	825606
294	25088	825371
295	25170	825193
296	25249	824915
297	25330	824690
298	25405	824291
299	25478	823817
300	25557	823514
301	25648	823650
302	25732	823524
303	25826	823722
304	25913	823708
305	26004	823807
306	26093	823859
307	26172	823574
308	26254	823408
309	26340	823337
310	26421	823135
311	26494	822700
312	26571	822354
313	26660	822385
314	26747	822394
315	26836	822413
316	26915	822153
317	27007	822295
318	27093	822246
319	27175	822057
320	27247	821584
321	27342	821796
322	27417	821431
323	27491	821020
324	27562	820527
325	27638	820171
326	27722	820074
327	27810	820066
328	27890	819841
329	27963	819412
330	28046	819274
331	28124	818997
332	28196	818548
333	28281	818477
334	28362	818279
335	28439	817984
336	28526	817961
337	28608	817799
338	28693	817721
339	28769	817380
340	28856	817374
341	28939	817252
342	29013	816849
343	29101	816859
344	29188	816851
345	29262	816470
346	29349	816467
347	29431	816297
348	29523	816419
349	29606	816302
350	29696	816350
351	29767	815911
352	29842	815552
353	29932	815613
354	30007	815266
355	30099	815386
356	30185	815341
357	30266	815165
358	30357	815250
359	30432	814918
360	30516	814810
361	30590	814464
362	30674	814340
363	30756	814197
364	30869	814870
365	30945	814563
366	31026	814388
367	31108	814233
368	31188	814035
369	31265	813753
370	31355	813813
371	31435	813594
372	31509	813240
373	31582	812881
374	31674	812980
375	31761	812956
376	31838	812677
377	31919	812509
378	32014	812691
379	32098	812603
380	32191	812725
381	32272	812549
382	32353	812385
383	32434	812202
384	32508	811858
385	32590	811717
386	32677	811703
387	32758	811544
388	32839	811352
389	32918	811141
390	32993	810829
391	33074	810667
392	33144	810223
393	33231	810205
394	33308	809955
395	33393	809879
396	33482	809894
397	33571	809921
398	33652	809779
399	33734	809630
400	33818	809536
401	33897	809326
402	33980	809202
403	34073	809320
404	34160	809317
405	34234	808968
406	34309	808676
407	34391	808539
408	34465	808200
409	34545	808021
410	34619	807711
411	34712	807826
412	34787	807523
413	34871	807430
414	34951	807246
415	35034	807142
416	35127	807262
417	35210	807141
418	35293	807042
419	35387	807170
420	35464	806930
421	35539	806633
422	35621	806501
423	35706	806417
424	35789	806320
425	35865	806037
426	35945	805875
427	36027	805744
428	36102	805457
429	36189	805426
430	36272	805317
431	36358	805280
432	36439	805108
433	36516	804869
434	36592	804609
435	36673	804455
436	36755	804336
437	36830	804039
438	36903	803721
439	36988	803665
440	37073	803589
441	37148	803307
442	37238	803367
443	37337	803587
444	37415	803390
445	37490	803095
446	37569	802911
447	37653	802830
448	37739	802793
449	37830	802838
450	37914	802762
451	37999	802698
452	38077	802477
453	38160	802374
454	38234	802094
455	38322	802093
456	38409	802055
457	38484	801798
458	38559	801514
459	38633	801224
460	38717	801133
461	38797	800968
462	38880	800873
463	38969	800893
464	39043	800602
465	39131	800591
466	39214	800504
467	39309	800640
468	39392	800537
469	39475	800426
470	39562	800407
471	39649	800374
472	39732	800283
473	39823	800338
474	39904	800189
475	39986	800065
476	40085	800273
477	40168	800185
478	40245	799959
479	40328	799856
480	40415	799817
481	40495	799665
482	40580	799587
483	40666	799550
484	40757	799602
485	40841	799520
486	40934	799619
487	41023	799625
488	41098	799368
489	41179	799211
490	41270	799262
491	41343	798975
492	41428	798905
493	41509	798765
494	41589	798599
495	41668	798429
496	41756	798421
497	41840	798338
498	41917	798119
499	41995	797917
500	42069	797636
501	42149	797486
502	42224	797233
503	42313	797239
504	42404	797293
505	42486	797172
506	42571	797106
507	42661	797123
508	42747	797087
509	42831	796999
510	42904	796720
511	42982	796526
512	43055	796226
513	43128	795953
514	43208	795785
515	43292	795701
516	43379	795685
517	43457	795496
518	43549	795560
519	43630	795412
520	43727	795570
521	43804	795360
522	43887	795258
523	43964	795060
524	44044	794899
525	44119	794647
526	44195	794420
527	44266	794109
528	44343	793900
529	44425	793784
530	44507	793673
531	44587	793525
532	44668	793382
533	44748	793238
534	44823	793001
535	44910	792979
536	44986	792744
537	45069	792662
538	45147	792461
539	45223	792249
540	45302	792081
541	45382	791937
542	45458	791712
543	45538	791559
544	45626	791560
545	45710	791475
546	45803	791559
547	45880	791349
548	45978	791513
549	46061	791426
550	46138	791215
551	46222	791141
552	46304	791035
553	46384	790873
554	46472	790869
555	46559	790842
556	46638	790677
557	46719	790555
558	46801	790426
559	46877	790224
560	46956	790063
561	47029	789802
562	47122	789863
563	47198	789656
564	47281	789553
565	47363	789441
566	47446	789347
567	47531	789283
568	47613	789184
569	47698	789111
570	47781	789019
571	47857	788804
572	47931	788564
573	48017	788522
574	48099	788410
575	48184	788356
576	48271	788317
577	48354	788233
578	48435	788108
579	48509	787853
580	48584	787645
581	48669	787574
582	48746	787389
583	48833	787352
584	48920	787322
585	49004	787254
586	49088	787172
587	49163	786952
588	49246	786863
589	49329	786769
590	49404	786537
591	49490	786500
592	49566	786299
593	49653	786264
594	49741	786245
595	49823	786144
596	49908	786083
597	49993	786020
598	50077	785933
599	50163	785898
600	50239	785697
601	50335	785801
602	50414	785652
603	50492	785476
604	50567	785259
605	50645	785089
606	50735	785099
607	50818	785007
608	50902	784930
609	51001	785083
610	51084	784994
611	51168	784923
612	51252	784846
613	51345	784902
614	51421	784696
615	51495	784470
616	51568	784223
617	51655	784195
618	51745	784202
619	51825	784075
620	51900	783851
621	51977	783671
622	52051	783451
623	52138	783407
624	52228	783433
625	52311	783332
626	52392	783208
627	52473	783099
628	52555	782979
629	52636	782861
630	52732	782961
631	52815	782873
632	52902	782834
633	52977	782631
634	53058	782514
635	53138	782371
636	53211	782131
637	53306	782215
638	53382	782027
639	53458	781835
640	53540	781731
641	53630	781732
642	53705	781529
643	53795	781535
644	53884	781530
645	53972	781517
646	54049	781334
647	54131	781233
648	54220	781223
649	54305	781167
650	54394	781165
651	54481	781121
652	54557	780927
653	54638	780814
654	54712	780590
655	54788	780399
656	54870	780301
657	54953	780212
658	55037	780126
659	55121	780048
660	55207	780005
661	55287	779868
662	55377	779879
663	55452	779671
664	55541	779662
665	55625	779592
666	55710	779529
667	55790	779390
668	55871	779281
669	55962	779297
670	56059	779401
671	56135	779209
672	56208	778986
673	56290	778875
674	56367	778702
675	56456	778701
676	56531	778499
677	56619	778477
678	56704	778408
679	56789	778345
680	56871	778248
681	56955	778173
682	57030	777963
683	57119	777961
684	57198	777815
685	57273	777619
686	57363	777627
687	57450	777591
688	57533	777493
689	57609	777312
690	57688	777172
691	57765	776997
692	57848	776900
693	57923	776715
694	58000	776545
695	58086	776494
696	58166	776365
697	58242	776175
698	58324	776074
699	58418	776132
700	58499	776017
701	58591	776043
702	58675	775974
703	58758	775883
704	58833	775689
705	58917	775607
706	59004	775574
707	59088	775491
708	59171	775409
709	59250	775269
710	59337	775223
711	59421	775147
712	59504	775063
713	59588	774981
714	59673	774922
715	59759	774874
716	59841	774765
717	59915	774559
718	59994	774421
719	60080	774364
720	60179	774484
721	60261	774379
722	60353	774409
723	60435	774311
724	60525	774312
725	60600	774122
726	60680	773992
727	60755	773795
728	60839	773716
729	60918	773582
730	61002	773501
731	61091	773496
732	61177	773437
733	61254	773278
734	61337	773186
735	61418	773076
736	61503	773004
737	61585	772909
738	61661	772735
739	61745	772647
740	61828	772561
741	61909	772454
742	61986	772282
743	62063	772121
744	62146	772034
745	62223	771876
746	62307	771789
747	62392	771731
748	62468	771555
749	62557	771546
750	62635	771390
751	62710	771202
752	62794	771134
753	62884	771127
754	62967	771041
755	63052	770969
756	63128	770802
757	63204	770626
758	63291	770592
759	63368	770424
760	63440	770202
761	63523	770115
762	63606	770034
763	63688	769926
764	63769	769819
765	63853	769749
766	63938	769685
767	64014	769510
768	64098	769431
769	64183	769372
770	64272	769350
771	64356	769274
772	64442	769227
773	64518	769048
774	64589	768821
775	64665	768658
776	64746	768544
777	64822	768371
778	64897	768185
779	64968	767966
780	65046	767812
781	65130	767742
782	65207	767587
783	65285	767440
784	65372	767402
785	65447	767222
786	65523	767047
787	65605	766947
788	65689	766876
789	65777	766847
790	65857	766733
791	65942	766663
792	66025	766575
793	66128	766722
794	66209	766619
795	66294	766554
796	66372	766403
797	66454	766311
798	66530	766138
799	66623	766167
800	66710	766125
801	66790	766003
802	66873	765917
803	66954	765818
804	67032	765675
805	67115	765585
806	67202	765540
807	67285	765455
808	67369	765376
809	67451	765288
810	67534	765193
811	67623	765181
812	67707	765099
813	67790	765018
814	67874	764938
815	67952	764799
816	68028	764638
817	68114	764575
818	68189	764408
819	68263	764218
820	68356	764244
821	68444	764211
822	68527	764125
823	68615	764095
824	68701	764048
825	68783	763949
826	68866	763861
827	68950	763789
828	69040	763770
829	69119	763651
830	69190	763431
831	69272	763330
832	69356	763252
833	69439	763164
834	69519	763048
835	69592	762850
836	69676	762774
837	69765	762757
838	69849	762687
839	69937	762648
840	70019	762553
841	70106	762516
842	70183	762359
843	70259	762200
844	70344	762131
845	70428	762064
846	70524	762111
847	70600	761949
848	70672	761745
849	70748	761592
850	70827	761457
851	70909	761357
852	70992	761278
853	71076	761204
854	71171	761241
855	71257	761186
856	71332	761018
857	71420	760989
858	71499	760859
859	71576	760707
860	71659	760619
861	71741	760528
862	71824	760440
863	71905	760330
864	71980	760167
865	72065	760095
866	72144	759976
867	72228	759892
868	72311	759812
869	72393	759711
870	72472	759584
871	72553	759481
872	72628	759315
873	72706	759172
874	72783	759030
875	72857	758854
876	72946	758823
877	73031	758766
878	73116	758698
879	73199	758617
880	73285	758555
881	73361	758397
882	73444	758321
883	73535	758316
884	73619	758239
885	73695	758079
886	73777	757983
887	73859	757895
888	73937	757752
889	74026	757733
890	74098	757532
891	74189	757534
892	74270	757430
893	74355	757361
894	74439	757287
895	74524	757224
896	74607	757136
897	74694	757094
898	74769	756923
899	74845	756771
900	74930	756708
901	75019	756686
902	75105	756623
903	75180	756463
904	75266	756407
905	75349	756320
906	75432	756241
907	75519	756196
908	75594	756032
909	75670	755874
910	75763	755890
911	75845	755794
912	75929	755723
913	76013	755641
914	76087	755466
915	76187	755553
916	76260	755364
917	76344	755290
918	76417	755111
919	76491	754935
920	76575	754865
921	76653	754725
922	76736	754642
923	76828	754650
924	76911	754568
925	76988	754416
926	77069	754314
927	77145	754162
928	77235	754147
929	77325	754131
930	77407	754034
931	77490	753954
932	77562	753763
933	77646	753685
934	77733	753642
935	77810	753497
936	77891	753398
937	77963	753205
938	78039	753053
939	78110	752850
940	78197	752810
941	78280	752720
942	78363	752634
943	78447	752560
944	78524	752421
945	78598	752253
946	78682	752176
947	78758	752026
948	78833	751871
949	78917	751789
950	79000	751711
951	79073	751533
952	79164	751522
953	79239	751363
954	79328	751338
955	79404	751185
956	79487	751104
957	79571	751031
958	79648	750889
959	79730	750793
960	79820	750777
961	79901	750679
962	79977	750526
963	80072	750554
964	80155	750470
965	80231	750320
966	80308	750180
967	80394	750126
968	80487	750136
969	80564	749993
970	80649	749935
971	80727	749797
972	80820	749813
973	80904	749739
974	80980	749587
975	81068	749555
976	81151	749468
977	81245	749485
978	81321	749339
979	81395	749168
980	81470	749012
981	81550	748903
982	81637	748856
983	81724	748813
984	81808	748730
985	81890	748637
986	81973	748558
987	82049	748412
988	82131	748316
989	82208	748178
990	82283	748021
991	82360	747886
992	82445	747817
993	82527	747726
994	82602	747571
995	82694	747574
996	82766	747388
997	82839	747219
998	82923	747142
999	83009	747089
1000	83085	746936
1001	83179	746955
1002	83256	746821
1003	83332	746669
1004	83421	746639
1005	83496	746484
1006	83571	746336
1007	83646	746181
1008	83731	746113
1009	83820	746088
1010	83896	745936
1011	83987	745930
1012	84072	745859
1013	84157	745798
1014	84233	745652
1015	84309	745506
1016	84391	745416
1017	84474	745334
1018	84550	745186
1019	84625	745036
1020	84702	744899
1021	84777	744748
1022	84859	744653
1023	84932	744482
1024	85012	744374
1025	85093	744278
1026	85175	744190
1027	85251	744047
1028	85327	743900
1029	85411	743826
1030	85495	743750
1031	85583	743716
1032	85656	743542
1033	85739	743466
1034	85816	743327
1035	85897	743231
1036	85980	743150
1037	86062	743057
1038	86139	742918
1039	86243	743020
1040	86329	742964
1041	86412	742883
1042	86494	742793
1043	86573	742671
1044	86649	742531
1045	86724	742377
1046	86803	742261
1047	86878	742116
1048	86961	742036
1049	87036	741886
1050	87123	741833
1051	87206	741748
1052	87278	741575
1053	87352	741422
1054	87426	741263
1055	87501	741114
1056	87586	741045
1057	87670	740976
1058	87749	740856
1059	87825	740719
1060	87896	740535
1061	87971	740386
1062	88056	740324
1063	88133	740187
1064	88212	740075
1065	88293	739979
1066	88370	739844
1067	88452	739754
1068	88537	739692
1069	88611	739536
1070	88687	739394
1071	88772	739329
1072	88849	739197
1073	88931	739107
1074	89005	738948
1075	89088	738867
1076	89162	738719
1077	89245	738636
1078	89320	738491
1079	89405	738421
1080	89483	738298
1081	89567	738231
1082	89643	738086
1083	89720	737959
1084	89795	737810
1085	89877	737721
1086	89953	737586
1087	90037	737515
1088	90121	737444
1089	90203	737353
1090	90278	737206
1091	90354	737066
1092	90436	736980
1093	90523	736933
1094	90612	736901
1095	90693	736804
1096	90768	736659
1097	90861	736654
1098	90947	736599
1099	91021	736448
1100	91101	736343
1101	91180	736224
1102	91283	736309
1103	91366	736228
1104	91439	736066
1105	91515	735928
1106	91605	735904
1107	91680	735764
1108	91758	735636
1109	91842	735568
1110	91924	735475
1111	91999	735337
1112	92074	735187
1113	92157	735108
1114	92240	735029
1115	92317	734899
1116	92399	734813
1117	92473	734662
1118	92558	734596
1119	92648	734568
1120	92736	734531
1121	92818	734443
1122	92900	734353
1123	92982	734264
1124	93066	734193
1125	93142	734056
1126	93216	733906
1127	93308	733891
1128	93395	733848
1129	93482	733800
1130	93560	733678
1131	93655	733689
1132	93749	733693
1133	93826	733564
1134	93903	733437
1135	93973	733260
1136	94061	733215
1137	94138	733092
1138	94223	733027
1139	94301	732907
1140	94384	732823
1141	94462	732702
1142	94546	732632
1143	94622	732497
1144	94704	732412
1145	94786	732323
1146	94859	732166
1147	94934	732024
1148	95012	731905
1149	95103	731883
1150	95185	731792
1151	95267	731710
1152	95351	731636
1153	95427	731503
1154	95508	731401
1155	95582	731258
1156	95657	731116
1157	95742	731047
1158	95818	730919
1159	95903	730854
1160	95985	730760
1161	96061	730627
1162	96138	730500
1163	96222	730433
1164	96314	730421
1165	96392	730300
1166	96480	730261
1167	96556	730123
1168	96637	730027
1169	96721	729961
1170	96811	729928
1171	96896	729864
1172	96978	729778
1173	97068	729753
1174	97145	729623
1175	97228	729542
1176	97309	729446
1177	97385	729315
1178	97468	729239
1179	97544	729106
1180	97626	729018
1181	97711	728954
1182	97788	728827
1183	97866	728709
1184	97942	728573
1185	98029	728524
1186	98106	728398
1187	98181	728263
1188	98263	728175
1189	98353	728143
1190	98431	728032
1191	98516	727966
1192	98591	727824
1193	98675	727755
1194	98751	727623
1195	98837	727560
1196	98912	727421
1197	98987	727288
1198	99072	727219
1199	99148	727089
1200	99233	727021
1201	99322	726991
1202	99400	726873
1203	99475	726736
1204	99549	726584
1205	99625	726456
1206	99710	726389
1207	99792	726306
1208	99867	726167
1209	99944	726039
1210	100032	725996
1211	100114	725914
1212	100189	725777
1213	100272	725692
1214	100347	725557
1215	100430	725480
1216	100515	725416
1217	100591	725281
1218	100666	725146
1219	100750	725072
1220	100826	724946
1221	100910	724872
1222	100992	724780
1223	101068	724654
1224	101157	724619
1225	101232	724480
1226	101321	724443
1227	101411	724415
1228	101493	724330
1229	101568	724194
1230	101653	724124
1231	101727	723981
1232	101806	723875
1233	101887	723782
1234	101970	723704
1235	102047	723580
1236	102133	723521
1237	102207	723380
1238	102292	723310
1239	102375	723233
1240	102451	723101
1241	102526	722966
1242	102611	722901
1243	102696	722836
1244	102778	722754
1245	102862	722676
1246	102939	722558
1247	103015	722427
1248	103099	722355
1249	103177	722245
1250	103261	722168
1251	103338	722048
1252	103422	721975
1253	103496	721835
1254	103578	721747
1255	103664	721687
1256	103738	721547
1257	103814	721418
1258	103903	721385
1259	103980	721258
1260	104054	721116
1261	104138	721047
1262	104214	720922
1263	104297	720843
1264	104379	720752
1265	104454	720619
1266	104532	720504
1267	104608	720377
1268	104682	720236
1269	104773	720216
1270	104858	720146
1271	104933	720016
1272	105011	719900
1273	105102	719878
1274	105179	719754
1275	105261	719674
1276	105333	719515
1277	105418	719450
1278	105493	719316
1279	105577	719249
1280	105667	719218
1281	105749	719128
1282	105826	719008
1283	105903	718888
1284	105976	718743
1285	106059	718666
1286	106137	718552
1287	106227	718522
1288	106311	718445
1289	106397	718391
1290	106487	718355
1291	106558	718200
1292	106641	718121
1293	106719	718008
1294	106809	717976
1295	106887	717861
1296	106962	717728
1297	107040	717616
1298	107125	717553
1299	107202	717429
1300	107278	717308
1301	107360	717223
1302	107444	717152
1303	107521	717026
1304	107601	716931
1305	107684	716855
1306	107761	716731
1307	107846	716669
1308	107923	716551
1309	107999	716424
1310	108070	716267
1311	108151	716171
1312	108235	716101
1313	108307	715953
1314	108384	715829
1315	108458	715697
1316	108540	715607
1317	108615	715480
1318	108692	715358
1319	108769	715242
1320	108852	715164
1321	108929	715042
1322	109017	714997
1323	109104	714947
1324	109178	714809
1325	109254	714688
1326	109337	714606
1327	109415	714495
1328	109502	714441
1329	109578	714319
1330	109667	714281
1331	109745	714166
1332	109829	714100
1333	109907	713983
1334	109982	713859
1335	110068	713800
1336	110141	713655
1337	110217	713529
1338	110294	713412
1339	110379	713347
1340	110460	713259
1341	110543	713180
1342	110633	713146
1343	110718	713081
1344	110794	712958
1345	110872	712846
1346	110956	712772
1347	111041	712709
1348	111133	712687
1349	111215	712605
1350	111293	712490
1351	111368	712364
1352	111451	712287
1353	111527	712163
1354	111604	712043
1355	111694	712010
1356	111771	711893
1357	111857	711836
1358	111936	711731
1359	112010	711597
1360	112088	711485
1361	112176	711439
1362	112254	711330
1363	112332	711217
1364	112414	711137
1365	112492	711027
1366	112574	710938
1367	112659	710877
1368	112745	710812
1369	112819	710680
1370	112905	710620
1371	112982	710502
1372	113058	710381
1373	113134	710258
1374	113212	710152
1375	113287	710024
1376	113363	709900
1377	113454	709873
1378	113531	709759
1379	113607	709636
1380	113684	709517
1381	113772	709474
1382	113847	709345
1383	113933	709283
1384	114007	709151
1385	114082	709025
1386	114164	708941
1387	114238	708805
1388	114326	708756
1389	114409	708678
1390	114486	708564
1391	114564	708453
1392	114638	708325
1393	114714	708202
1394	114790	708079
1395	114875	708017
1396	114951	707895
1397	115028	707779
1398	115105	707665
1399	115186	707576
1400	115263	707458
1401	115338	707332
1402	115412	707196
1403	115501	707160
1404	115588	707107
1405	115668	707010
1406	115748	706916
1407	115825	706801
1408	115902	706686
1409	115984	706602
1410	116070	706539
1411	116146	706417
1412	116232	706363
1413	116313	706273
1414	116384	706123
1415	116470	706063
1416	116549	705956
1417	116634	705894
1418	116713	705791
1419	116795	705710
1420	116875	705613
1421	116959	705540
1422	117041	705459
1423	117116	705332
1424	117192	705210
1425	117276	705137
1426	117358	705058
1427	117434	704933
1428	117509	704811
1429	117585	704692
1430	117666	704601
1431	117745	704496
1432	117821	704381
1433	117898	704267
1434	117977	704164
1435	118061	704095
1436	118143	704010
1437	118231	703964
1438	118316	703896
1439	118390	703766
1440	118467	703650
1441	118551	703583
1442	118625	703452
1443	118703	703340
1444	118782	703238
1445	118866	703168
1446	118941	703047
1447	119026	702980
1448	119110	702910
1449	119186	702789
1450	119269	702709
1451	119343	702579
1452	119428	702517
1453	119513	702447
1454	119610	702452
1455	119696	702397
1456	119774	702288
1457	119860	702225
1458	119942	702145
1459	120017	702022
1460	120102	701956
1461	120186	701879
1462	120275	701837
1463	120353	701731
1464	120430	701618
1465	120515	701553
1466	120589	701426
1467	120665	701307
1468	120747	701224
1469	120833	701161
1470	120920	701109
1471	121004	701036
1472	121083	700935
1473	121160	700825
1474	121236	700703
1475	121319	700630
1476	121396	700513
1477	121501	700563
1478	121581	700471
1479	121658	700357
1480	121743	700290
1481	121819	700173
1482	121912	700151
1483	121984	700016
1484	122061	699903
1485	122137	699781
1486	122220	699707
1487	122308	699655
1488	122392	699587
1489	122478	699526
1490	122555	699412
1491	122641	699354
1492	122717	699236
1493	122793	699116
1494	122872	699017
1495	122956	698944
1496	123032	698826
1497	123105	698695
1498	123191	698635
1499	123264	698496
1500	123345	698412
1501	123428	698332
1502	123506	698224
1503	123583	698112
1504	123658	697991
1505	123733	697872
1506	123808	697749
1507	123892	697675
1508	123969	697565
1509	124055	697502
1510	124139	697434
1511	124223	697360
1512	124301	697254
1513	124386	697190
1514	124469	697110
