iter	F1	Logloss
293	0.6679480582	0.6249088544
294	0.668078861	0.6248431722
295	0.6680992086	0.6248020197
296	0.6680690709	0.6247717624
297	0.6679887372	0.6247380186
298	0.6681905569	0.6246923213
299	0.6681300715	0.6246494255
300	0.6682612974	0.6245399761
301	0.6682410645	0.6245054229
302	0.6681302709	0.6244607217
303	0.6687750624	0.6241941332
304	0.6688755749	0.6241669887
305	0.6688053265	0.6241293227
306	0.6687244666	0.6241001237
307	0.6687548232	0.6240754073
308	0.668795013	0.6240302081
309	0.6688556341	0.6239972736
310	0.6691477935	0.6239150931
311	0.6690974008	0.6238936141
312	0.6690474389	0.6238520258
313	0.6695702144	0.6236204885
314	0.6696705324	0.6235737328
315	0.6700627315	0.6233663516
316	0.6700024187	0.623316234
317	0.6699316766	0.6232748325
318	0.6700321942	0.6232578983
319	0.6700932743	0.6232123877
320	0.6700331101	0.6231901617
321	0.6703334895	0.6229413789
322	0.670474291	0.6229025922
323	0.6704339417	0.6228857203
324	0.670424323	0.6228426378
325	0.6705148159	0.6227912128
326	0.6705050322	0.6227496245
327	0.6705045102	0.6227108378
328	0.6704948999	0.622677094
329	0.6703939316	0.6226472101
330	0.6703640458	0.6226193186
331	0.6705046842	0.6225932948
332	0.6705043363	0.6225667106
333	0.670403723	0.6225277994
334	0.6704936854	0.6224853395
335	0.670493512	0.6224628644
336	0.6705237239	0.6224346615
337	0.6705743723	0.6223880926
338	0.6707151273	0.6223473759
339	0.6706344411	0.6223002466
340	0.6707749936	0.6222653199
341	0.6707841923	0.6222359964
342	0.6707143936	0.6222084162
343	0.6706436705	0.6221858165
344	0.6706440309	0.6221508276
345	0.6707551017	0.6221290996
346	0.670925649	0.6219334229
347	0.6710556118	0.6219075858
348	0.6711259418	0.6218732817
349	0.6712254325	0.6218193663
350	0.6710649476	0.6217864941
351	0.6711350633	0.6217625871
352	0.6718077962	0.6215496026
353	0.6717780763	0.6215128705
354	0.6716670188	0.6214811189
355	0.671606876	0.6214580835
356	0.6715064069	0.6214115145
357	0.6715467278	0.6213853662
358	0.6716670188	0.6213634514
359	0.6716368356	0.6213198708
360	0.6716469718	0.6213044309
361	0.6717174766	0.6212777222
362	0.6716676981	0.621263901
363	0.6715764692	0.6212445387
364	0.6716767018	0.6212177678
365	0.6716773824	0.6211861408
366	0.6715974099	0.6211350893
367	0.6721781372	0.620929389
368	0.6726090825	0.6207214475
369	0.6729696312	0.6205262689
370	0.672969061	0.6205054125
371	0.6731780843	0.6203385612
372	0.673287919	0.6203200083
373	0.6738069414	0.6201067126
374	0.6740364776	0.6200828678
375	0.6738861945	0.6200558479
376	0.6742456183	0.6198790976
377	0.6742557709	0.6198654631
378	0.6742662671	0.6198263028
379	0.6742956951	0.6198142248
380	0.6742253139	0.6197866445
381	0.6743461174	0.6197694613
382	0.6743937501	0.6195999952
383	0.6745740261	0.6195749675
384	0.6751026918	0.6194125366
385	0.6751820425	0.6193922405
386	0.6751128498	0.6193702012
387	0.6753117807	0.6192628685
388	0.6753121709	0.6192334827
389	0.6754488857	0.6190583511
390	0.6755171999	0.619033946
391	0.675468407	0.6190056809
392	0.6755191964	0.6189841397
393	0.6757809562	0.6189541313
394	0.6757415318	0.6189236249
395	0.675631769	0.6189074379
396	0.6756224144	0.618886706
397	0.6757130822	0.6188674683
398	0.6756423371	0.6188415067
399	0.6757890621	0.6187140025
400	0.6759686659	0.6186912161
401	0.6758881989	0.6186655035
402	0.6759326113	0.6185817666
403	0.6759923589	0.6185612215
404	0.6760728629	0.618518637
405	0.6761804511	0.6185000219
406	0.6764303436	0.6184015921
407	0.676430784	0.6183680351
408	0.6763821212	0.6183499803
409	0.6763295193	0.6183205323
410	0.6763485477	0.6183052168
411	0.6766261873	0.6181846854
412	0.6765258428	0.6181475175
413	0.677022926	0.6180171493
414	0.67693371	0.6179879503
415	0.6770529732	0.6179685259
416	0.6770834898	0.6179395759
417	0.6770136875	0.6179178479
418	0.6773810775	0.6177777053
419	0.6772129079	0.6177524286
420	0.6772119573	0.6177310741
421	0.6774188704	0.6177078519
422	0.677259484	0.6176944042
423	0.6773006504	0.6176625903
424	0.6771819138	0.6176440375
425	0.6772041589	0.6176155856
426	0.6771750563	0.6175802231
427	0.6771047768	0.6175534522
428	0.6770252603	0.6175215761
429	0.6770257273	0.6174997858
430	0.6770553143	0.6174911942
431	0.6770756631	0.6174750694
432	0.6770848986	0.6174559562
433	0.6770474802	0.6174243292
434	0.6770275957	0.6173968112
435	0.6772171874	0.6173025527
436	0.6774237166	0.6171809007
437	0.6776886807	0.6170367735
438	0.6776179465	0.6170141739
439	0.6776566676	0.6169870917
440	0.6777869529	0.6169575814
441	0.6777390678	0.6169215963
442	0.6778058008	0.6168354936
443	0.6779335395	0.6167982634
444	0.6783023682	0.6166454824
445	0.6782112845	0.6166170305
446	0.6780958672	0.616505402
447	0.6779981681	0.6164814327
448	0.6780572029	0.6164436421
449	0.6781167427	0.6164367937
450	0.678156433	0.6164161241
451	0.6781666141	0.61638375
452	0.6780383795	0.616366131
453	0.6781697226	0.6163298969
454	0.6781895723	0.6163032505
455	0.6780699515	0.6162838882
456	0.6781391717	0.6162643392
457	0.6780093705	0.616232899
458	0.6783162193	0.6162140348
459	0.6782180448	0.6161949216
460	0.6781488378	0.6161707033
461	0.6781600565	0.616156384
462	0.6783392147	0.6161420647
463	0.6784593438	0.6161157295
464	0.6784110535	0.6160896435
465	0.6785000976	0.6160698454
466	0.6787462095	0.6159206754
467	0.6788159001	0.6159014377
468	0.6788431811	0.6158752894
469	0.6789235918	0.6158454056
470	0.6789122997	0.6158264169
471	0.6789321248	0.6157510225
472	0.6790907045	0.6157304774
473	0.679151286	0.61570215
474	0.6790974193	0.6156112534
475	0.6788679529	0.6156026619
476	0.6788395699	0.615582179
477	0.6789580362	0.6155403417
478	0.6789092766	0.6155115785
479	0.6788390216	0.6154977572
480	0.678861056	0.6154883563
481	0.678751652	0.615461025
482	0.6788519592	0.6154377406
483	0.6788541557	0.615425538
484	0.6788853001	0.6154086661
485	0.6789873037	0.6153862532
486	0.6789374042	0.6153642139
487	0.6788580015	0.6153516378
488	0.6789079052	0.6153388127
489	0.6788693026	0.6153239953
490	0.6787915226	0.6152942983
491	0.6787716635	0.6152789828
492	0.6789594698	0.6151502957
493	0.678968564	0.6151185441
494	0.6790297857	0.6151042248
495	0.6788430895	0.6150039272
496	0.6791800667	0.6148604849
497	0.6792776008	0.614731611
498	0.6791290366	0.6147055872
499	0.6791001037	0.6146820537
500	0.679160217	0.6146632518
501	0.6792605951	0.6146417728
502	0.6791897091	0.6146214144
503	0.6792628668	0.6145832503
504	0.6792333709	0.6145590942
505	0.6792441485	0.6145477633
506	0.6792345044	0.6145140195
507	0.6792855639	0.6144843847
508	0.6793037099	0.6144572402
509	0.6792844257	0.6144449132
510	0.6792237271	0.6144267339
511	0.679571961	0.614294747
512	0.6796098998	0.6142722719
513	0.6798978365	0.614171414
514	0.6798569797	0.6140895448
515	0.6802426864	0.6140015744
516	0.6803015287	0.6139798464
517	0.68038141	0.6139571222
518	0.6805693181	0.6138698988
519	0.6804383726	0.6138452447
520	0.6805188566	0.6138309254
521	0.6804990466	0.6138095709
522	0.6805987179	0.6137879051
523	0.6805386659	0.6137670487
524	0.6804600462	0.613749492
525	0.6805284492	0.613732371
526	0.6805296979	0.6137027985
527	0.6804498296	0.613685055
528	0.6804643967	0.6136354354
529	0.6803550776	0.6136076684
530	0.680406796	0.6135990768
531	0.6803779878	0.6135820804
532	0.6803671489	0.6135688194
533	0.6803869727	0.6135564301
534	0.6803863544	0.6135413637
535	0.6804055576	0.6135122892
536	0.6804272387	0.6134890047
537	0.6804675059	0.6134784209
538	0.680364336	0.6134091901
539	0.6803017552	0.6133961782
540	0.6803816966	0.6133793685
541	0.6803612484	0.6133650492
542	0.6804923132	0.6133562086
543	0.6803408015	0.613348115
544	0.6803612484	0.6133273831
545	0.6803804601	0.6133110716
546	0.680333659	0.6132987445
547	0.6803534928	0.6132763316
548	0.6803342752	0.613261701
549	0.6805447003	0.6132355527
550	0.6805183871	0.6131896686
551	0.6805580612	0.6131632089
552	0.6804805798	0.6131372474
553	0.6804216732	0.6131236129
554	0.6804120611	0.6130975268
555	0.6804030681	0.6130710049
556	0.6804747078	0.6129943031
557	0.6805240122	0.6129758748
558	0.6804018287	0.6129634855
559	0.6805016692	0.61295203
560	0.6803934545	0.6129308
561	0.6803742254	0.6129162939
562	0.6805317453	0.6128471254
563	0.6804933073	0.6128271406
564	0.6803729884	0.6128202922
565	0.6806359903	0.6127827507
566	0.6806161437	0.6127731629
567	0.6805618214	0.6127613339
568	0.6806021324	0.6126850057
569	0.6807063991	0.612667449
570	0.6806244924	0.612654437
571	0.6805559734	0.6126321487
572	0.6805674655	0.612614592
573	0.6805162766	0.6125984049
574	0.6804970514	0.6125745601
575	0.6805547199	0.6125539527
576	0.6806263821	0.6125253141
577	0.6808741033	0.6124084559
578	0.6808229066	0.612397125
579	0.6809700651	0.6123813115
580	0.6808606613	0.612367926
581	0.6809700651	0.6123551009
582	0.6808062575	0.6122480172
583	0.6807473599	0.6122241724
584	0.6809534551	0.6121114233
585	0.6810244996	0.6120939911
586	0.6810539297	0.6120850882
587	0.6810033686	0.6120656014
588	0.6810212612	0.6120588776
589	0.6809861168	0.6120215851
590	0.6810661212	0.612003717
591	0.6810968547	0.6119774442
592	0.6811960413	0.6119627513
593	0.6810841723	0.6119097076
594	0.6811417566	0.6118191845
595	0.6811609467	0.6117967094
596	0.6813081019	0.6117808959
597	0.681239657	0.6117581095
598	0.6813094235	0.6117513234
599	0.6814578601	0.6117267937
600	0.6812826339	0.6116752442
601	0.6813633286	0.6116512748
602	0.6813735817	0.6116377026
603	0.6813851641	0.611626683
604	0.6813037982	0.6115734524
605	0.6812641084	0.6115557089
606	0.6813844996	0.6115346035
607	0.6812647674	0.6115164241
608	0.6812039127	0.6114966884
609	0.6816731869	0.611382196
610	0.6818038189	0.6113690596
611	0.6817340536	0.6113507558
612	0.6817750892	0.611333199
613	0.6817833015	0.6113219303
614	0.6816424176	0.6112837662
615	0.6817648298	0.611268015
616	0.6819166867	0.6112083096
617	0.6819775754	0.6111884493
618	0.6818996011	0.6111759977
619	0.6818900245	0.6111593749
620	0.681870183	0.6111477326
621	0.6819194413	0.611133102
622	0.6818694965	0.6111182846
623	0.6820090609	0.6111026579
624	0.6820001806	0.6110940663
625	0.6820795328	0.6110790621
626	0.6819693845	0.6110702837
627	0.6819502356	0.6109944536
628	0.6820234869	0.6109464527
629	0.6820323673	0.6109262811
630	0.6820132187	0.6108968954
631	0.6818551423	0.6108828873
632	0.6819249533	0.6108655174
633	0.681963955	0.6108490813
634	0.6819037295	0.6108394935
635	0.6819933755	0.610788193
636	0.6818544562	0.6107754924
637	0.6818510484	0.6106796774
638	0.6818709046	0.6106671013
639	0.6818517347	0.6106436301
640	0.6818537938	0.6106319256
641	0.6818626934	0.6106164233
642	0.6818935125	0.6105925163
643	0.6818647541	0.6105828041
644	0.6818948891	0.6105699167
645	0.6818140726	0.6105554106
646	0.6818654411	0.6105484377
647	0.6818236606	0.6105315035
648	0.6818942008	0.6105160013
649	0.6818558534	0.6104981333
650	0.6819852941	0.610480203
651	0.6819647431	0.610464763
652	0.6819441933	0.6104502569
653	0.6819544681	0.6104381166
654	0.6818455789	0.6104070499
655	0.6818948891	0.6103932909
656	0.681996263	0.6103817109
657	0.6820845826	0.6103661464
658	0.6820736098	0.6103520139
659	0.6820640301	0.6103339591
660	0.6820044597	0.6103267371
661	0.681913371	0.6103188304
662	0.6818853027	0.6103118575
663	0.6818154421	0.6103083088
664	0.6819551591	0.6102980985
665	0.6819551591	0.6102788608
666	0.6819229552	0.6102708918
667	0.6819743265	0.6102103148
668	0.682042784	0.6101948126
669	0.6821023455	0.6101760729
670	0.6820229289	0.6101608197
671	0.6820140416	0.6101443214
672	0.6821338717	0.6100982505
673	0.682263969	0.6100099065
674	0.6823235214	0.6099982642
675	0.6823859099	0.6099780304
676	0.6823249367	0.6099700614
677	0.6822681997	0.6099297183
678	0.6823401754	0.609913967
679	0.682177084	0.6099051886
680	0.6823121562	0.6098396933
681	0.6824894515	0.6098276775
682	0.6824394581	0.6098126111
683	0.6824607409	0.6097913811
684	0.6825164704	0.6097414502
685	0.6824664556	0.6097283761
686	0.6824001327	0.6096753323
687	0.6822507428	0.6096548494
688	0.6822734403	0.6096352382
689	0.6822837318	0.6096229734
690	0.6823139	0.6096052299
691	0.6823227753	0.6095993154
692	0.6823426494	0.6095872996
693	0.682254269	0.609576529
694	0.682254269	0.6095701786
695	0.6823344848	0.6095572913
696	0.6824434389	0.6095464584
697	0.6823653643	0.6095409174
698	0.682306439	0.6095284658
699	0.6823366122	0.6095125278
700	0.6823887984	0.6094643401
701	0.6823990947	0.6094433592
702	0.682410104	0.6094400595
703	0.6823887984	0.6094195144
704	0.6824807605	0.6094017087
705	0.6824821924	0.6093872648
706	0.6824623093	0.609377179
707	0.6825542961	0.6093656613
708	0.6824726087	0.60935763
709	0.6825645979	0.6093479178
710	0.6825705793	0.609343622
711	0.6825301023	0.6093302365
712	0.6824409972	0.6093190924
713	0.6824520101	0.6093105008
714	0.6824218278	0.609298734
715	0.6825102229	0.6092887728
716	0.6828282219	0.6091961952
717	0.6828672278	0.6091927087
718	0.6831518953	0.6090391184
719	0.6829613993	0.6090272271
720	0.6829135877	0.6090052501
721	0.6830474984	0.6089899346
722	0.6830960425	0.6089857011
723	0.6831865347	0.608976736
724	0.6832762755	0.6088789287
725	0.6833976834	0.608863551
726	0.6833873765	0.608846181
727	0.6833579681	0.6088356595
728	0.683279282	0.6088281885
729	0.6832196947	0.6088212779
730	0.6831608484	0.6088080792
731	0.6828782321	0.6086831898
732	0.6830166468	0.6086767149
733	0.6832088144	0.6086633917
734	0.6831874434	0.6086563566
735	0.6831373851	0.6086444653
736	0.6832183769	0.6086074218
737	0.6832294387	0.6085943477
738	0.6832258746	0.6084900034
739	0.6831249623	0.6084838398
740	0.6831271991	0.6084695205
741	0.6831941781	0.6084653492
742	0.6831772878	0.6084561973
743	0.6831868563	0.6084442438
744	0.6829128267	0.6083238369
745	0.6827934244	0.6083032295
746	0.6830137938	0.6082904667
747	0.6831870174	0.608189173
748	0.6831973406	0.6081785891
749	0.6831965913	0.6081593514
750	0.6832268105	0.6081551179
751	0.6832555258	0.6081506976
752	0.6832467062	0.6081346973
753	0.6832990812	0.6081279112
754	0.6833388739	0.6081208138
755	0.6832696115	0.6081084867
756	0.6832784309	0.6080939806
757	0.6832975734	0.60808321
758	0.6834295385	0.6080685794
759	0.683364825	0.6080074421
760	0.6833464353	0.6079971695
761	0.6832720838	0.6079000471
762	0.6834830475	0.6078805604
763	0.6834424668	0.6078716575
764	0.6834830475	0.6078629414
765	0.6835332013	0.6078019909
766	0.6834719492	0.6077961386
767	0.6834719492	0.6077767764
768	0.6835508112	0.60776557
769	0.6835110002	0.6077637645
770	0.6835213355	0.6077582235
771	0.6832919969	0.6077508148
772	0.6832529228	0.6077447758
773	0.6832728373	0.6077373671
774	0.6832219231	0.6077272191
775	0.6831540893	0.6077153901
776	0.6831039177	0.6077001369
777	0.6831497397	0.6076635915
778	0.6832692831	0.6076413031
779	0.6832236095	0.607606999
780	0.6831726622	0.6075979093
781	0.6832132696	0.6075871387
782	0.6830346331	0.6075794187
783	0.683026523	0.6075644768
784	0.6829755669	0.6075521497
785	0.6829999546	0.6074517277
786	0.6830546468	0.6074362877
787	0.6831056315	0.6074278206
788	0.6831056315	0.6074169878
789	0.6832260507	0.6074097036
790	0.6831861624	0.6074036646
791	0.683095285	0.6073962559
792	0.6831743147	0.6073892207
793	0.6830443014	0.6073781388
794	0.6831101145	0.6073481305
795	0.6829896517	0.6073412821
796	0.6831404157	0.607330387
797	0.6832106172	0.6073229783
798	0.6832202157	0.6073064799
799	0.6832505151	0.6073049857
800	0.6832209681	0.6072978261
801	0.6832631292	0.6072917248
802	0.6832631292	0.6072805183
803	0.6832454386	0.6072704326
804	0.6831560122	0.6072551794
805	0.6833348486	0.6072440974
806	0.6830961366	0.6072241127
807	0.68310649	0.6072132798
808	0.6830466086	0.6071915517
809	0.6831878259	0.6071882521
810	0.6830710452	0.6071752402
811	0.6829793363	0.6071639092
812	0.6830895172	0.6071494654
813	0.6831397993	0.6071371383
814	0.6832810345	0.6071230058
815	0.6832825457	0.6071146632
816	0.6832219039	0.6071027097
817	0.6831701179	0.6070885149
818	0.6831716192	0.6070756897
819	0.6832418665	0.6070668491
820	0.6831915829	0.6070588801
821	0.6831915829	0.6070432533
822	0.6831324388	0.6070387708
823	0.6832411127	0.6070273153
824	0.6832817901	0.6070155485
825	0.6833201964	0.6070098831
826	0.6832691666	0.6069970579
827	0.6832676569	0.606980186
828	0.6832588102	0.6069701003
829	0.6832868574	0.6069643725
830	0.6833068122	0.6069580222
831	0.6832173874	0.606876402
832	0.6832580557	0.6068711101
833	0.6833297966	0.6068598414
834	0.6832603192	0.6068548608
835	0.6833090821	0.6068440279
836	0.6833815883	0.6068258486
837	0.68333207	0.6068183154
838	0.6833712293	0.6068053657
839	0.6833904265	0.6068016303
840	0.683391187	0.6067913577
841	0.6833305543	0.6067820813
842	0.6833505123	0.6067767893
843	0.6834215034	0.6067590458
844	0.6834326254	0.6067522597
845	0.6834836656	0.6067417381
846	0.6834755977	0.6067012705
847	0.6834851953	0.6066972237
848	0.683494027	0.6066846476
