iter	F1	Logloss
110	0.6498203249	0.6406511869
111	0.6497043575	0.640502509
112	0.6499678993	0.6403614575
113	0.6497828817	0.6402002114
114	0.6499928102	0.6400305216
115	0.6499046231	0.6398708708
116	0.6499242758	0.6397258115
117	0.6498586014	0.639582153
118	0.6500301987	0.6394259653
119	0.6500124619	0.6392762367
120	0.6500225309	0.6391375977
121	0.6499587736	0.6390061961
122	0.6503173355	0.6388711759
123	0.6506084124	0.6387458054
124	0.6505710125	0.6385996177
125	0.65075685	0.6384497335
126	0.650957403	0.6382966587
127	0.6509020878	0.638170082
128	0.6511449724	0.6380703927
129	0.6511471955	0.6379352945
130	0.6511859601	0.6378128813
131	0.6513699943	0.6376692618
132	0.6513058307	0.6375382493
133	0.6515018006	0.6374149411
134	0.6517045509	0.637281594
135	0.6516724779	0.637159492
136	0.6518903076	0.6370468454
137	0.6517999119	0.6369120975
138	0.6518227545	0.6367939256
139	0.6519827165	0.6366824852
140	0.6522409648	0.6365595661
141	0.652221392	0.6364418222
142	0.6519389945	0.6363485142
143	0.6522226373	0.636211743
144	0.6520743728	0.6361037656
145	0.6523620766	0.6360164499
146	0.6521372759	0.635920924
147	0.6522068048	0.6358118961
148	0.6523416928	0.6356931405
149	0.652460398	0.6356103384
150	0.6523924888	0.635529871
151	0.6525527596	0.6354192867
152	0.6525749203	0.6353183133
153	0.6526214987	0.6352129819
154	0.6524928652	0.6351103742
155	0.6528095589	0.6350323582
156	0.6528302971	0.6349384665
157	0.6529561506	0.6348655478
158	0.6529166866	0.63478831
159	0.6528975451	0.6346812276
160	0.6529358281	0.6345893593
161	0.6529452291	0.6345196702
162	0.6528370491	0.6344367124
163	0.6529838964	0.6343434823
164	0.6530991063	0.6342362443
165	0.6532908522	0.6341437145
166	0.6539366239	0.6339274486
167	0.6540517283	0.6338502497
168	0.6541241253	0.6338010665
169	0.6541936347	0.6337215718
170	0.6544696796	0.6336254233
171	0.6544783822	0.6335634385
172	0.6544085323	0.6334950334
173	0.6544192848	0.6334019589
174	0.6544039618	0.6333036704
175	0.6545996674	0.6332351485
176	0.6546774964	0.6331296615
177	0.6547338041	0.633057949
178	0.6545986294	0.6329665866
179	0.6546344448	0.6328986873
180	0.6546396681	0.6328279087
181	0.6545169433	0.6327588032
182	0.6545287638	0.6326938611
183	0.6545485839	0.6326148334
184	0.655304514	0.6322558428
185	0.6553615102	0.6321840525
186	0.6555789071	0.6321165424
187	0.6555585279	0.6320309776
188	0.6558044028	0.6319773586
189	0.6558294572	0.6319071636
190	0.6557906299	0.6318352955
191	0.655880808	0.6317797698
192	0.6559443765	0.6317040106
193	0.6560038195	0.6316158389
194	0.6559465266	0.6315425699
195	0.6558701361	0.6314954879
196	0.6559452981	0.631441402
197	0.6559356521	0.631355487
198	0.6559798236	0.6312896501
199	0.6558326168	0.6311961475
200	0.6558012897	0.6311480928
201	0.6559757018	0.6310997267
202	0.6565771268	0.6308047054
203	0.6564605723	0.6307321758
204	0.6566708342	0.6306807358
205	0.6565964999	0.6306308522
206	0.656827202	0.6305627195
207	0.6571741929	0.6305217075
208	0.6576810157	0.6302436124
209	0.6576554249	0.6301864914
210	0.6575399928	0.6301097983
211	0.6576335186	0.6300152841
212	0.6580128663	0.6297395626
213	0.658168272	0.6296832198
214	0.6581663284	0.6296314685
215	0.6582915531	0.6295655148
216	0.6584594275	0.629487849
217	0.6585449489	0.6294411171
218	0.6585574945	0.6294052803
219	0.6585444847	0.6293588209
220	0.6586578767	0.6292892485
221	0.6586406583	0.629251544
222	0.6588002248	0.6291940339
223	0.6592998687	0.6288671836
224	0.6594460836	0.6288039147
225	0.6595977575	0.6287788951
226	0.6597641864	0.6287355875
227	0.659790283	0.6286906455
228	0.6597959727	0.6286383106
229	0.6602067306	0.6283161685
230	0.6602591526	0.6282742616
231	0.6603735919	0.6282272964
232	0.6607896037	0.6279096679
233	0.6608784862	0.6278479555
234	0.6611970487	0.6276691995
235	0.6615530663	0.6275729343
236	0.6614834012	0.6275330897
237	0.6615812294	0.6273555789
238	0.6614971384	0.6272986524
239	0.6614914495	0.6272414926
240	0.6612687353	0.6271967452
241	0.6615364178	0.6271077563
242	0.6615989067	0.6270515303
243	0.6615406521	0.6270033977
244	0.6616414297	0.6269497009
245	0.6613924952	0.626906899
246	0.6613974255	0.6268626964
247	0.6613785766	0.6268230853
248	0.6616849761	0.6266519947
249	0.661710249	0.626608259
250	0.6619458946	0.6264110205
251	0.6619452224	0.6263624988
252	0.6623657546	0.6260852597
253	0.6624985769	0.6260464267
254	0.6625102014	0.6259960373
255	0.6624325966	0.6259440915
256	0.6625276488	0.6259062313
257	0.6623936493	0.6258662311
258	0.6623808258	0.6258201997
259	0.6625461658	0.6257816391
260	0.6625897368	0.6257361914
261	0.6625515185	0.625699732
262	0.6625639857	0.6256515994
263	0.6629829009	0.6255749841
264	0.6629444998	0.6255273185
265	0.6626596401	0.6254719096
266	0.6633456685	0.6252212465
267	0.6633513965	0.625174398
268	0.663376579	0.6251261097
269	0.6633005581	0.6250931912
270	0.6633637994	0.6250567319
271	0.6633320362	0.6250103113
272	0.6636496461	0.62474494
273	0.6637378903	0.6247092589
274	0.6638268806	0.6246812821
275	0.6643338739	0.6244073504
276	0.6651317909	0.6241553644
277	0.6650431619	0.6241187105
278	0.6652705392	0.6240665312
279	0.6651946477	0.6240322897
280	0.6652075043	0.6240021339
281	0.6654094725	0.6239650519
282	0.6653654099	0.6239328338
283	0.665719697	0.6237085523
284	0.6658333807	0.6236559449
285	0.6657766669	0.6236268008
286	0.6657577823	0.6235976955
287	0.6657704142	0.6235668004
288	0.6658777419	0.6235318586
289	0.6659660882	0.6234961774
290	0.6658459907	0.6234622083
291	0.665984984	0.6234308074
292	0.6660102067	0.6233941534
293	0.6661239018	0.6233434527
294	0.6663890676	0.6231445799
295	0.6664143159	0.6231024006
296	0.6663953818	0.6230676923
297	0.6665279013	0.6230345792
298	0.667183658	0.6227810757
299	0.6672529883	0.6227513479
300	0.6672781602	0.62271555
301	0.6672717989	0.6226709194
302	0.6678132028	0.6224492059
303	0.6678131378	0.6224266766
304	0.6678698996	0.6224036025
305	0.6677816835	0.6223685828
306	0.6677754049	0.6223424737
307	0.6677251377	0.6223154697
308	0.6676873063	0.6222624343
309	0.6678574804	0.6222253135
310	0.6678449571	0.6221965195
311	0.6676686612	0.6221520834
312	0.6678514373	0.6221196319
313	0.6678074098	0.6220765188
314	0.6682227094	0.6218713035
315	0.6681283786	0.6218379181
316	0.668229334	0.621803482
317	0.6682986305	0.6217805636
318	0.6683678774	0.6217549993
319	0.6684495516	0.6217236372
320	0.6683739038	0.621626516
321	0.668355196	0.6215867881
322	0.6682986767	0.6215238305
323	0.6683996597	0.6214999004
324	0.6687641723	0.6213022338
325	0.6687455116	0.6212661635
326	0.6690473491	0.6211602096
327	0.6690909091	0.6211228163
328	0.6691599377	0.6210454229
329	0.6690657675	0.6210068623
330	0.6689400452	0.620991298
331	0.6690468095	0.6209585741
332	0.6691664699	0.6209308696
333	0.6690473491	0.6208994297
334	0.6690538051	0.6208837098
335	0.6693296316	0.6206816463
336	0.6695617695	0.6205593887
337	0.6696937658	0.6205408672
338	0.6697316127	0.6205084934
339	0.6697382832	0.6204892326
340	0.6697694617	0.6204556916
341	0.6697704286	0.620428026
342	0.6698832949	0.6203491539
343	0.6698708264	0.6203184923
344	0.6699085046	0.620293317
345	0.6699897099	0.6201737832
346	0.6701404622	0.6201547947
347	0.6701025089	0.6201333938
348	0.6701145737	0.6201047555
349	0.670353523	0.6200802417
350	0.6706914442	0.6198989566
351	0.6709358584	0.6197068542
352	0.6710299235	0.6196858424
353	0.6710862575	0.6196678656
354	0.6711863768	0.6195970092
355	0.6712806683	0.619567865
356	0.6711358772	0.6195501606
357	0.6710415901	0.6195214834
358	0.6711547346	0.6194737788
359	0.6711486601	0.6194365023
360	0.6711046155	0.6193458403
361	0.671048413	0.619328525
362	0.6710352631	0.6192899645
363	0.671185482	0.6192728048
364	0.6714301874	0.6192392637
365	0.671474223	0.6192082908
366	0.6713742941	0.6191751777
367	0.6713812905	0.619144127
368	0.6716987533	0.6189975891
369	0.6717492508	0.6189763438
370	0.6717496819	0.618942258
371	0.6716557178	0.6189097286
372	0.6722000301	0.6187183267
373	0.6724876845	0.6185388703
374	0.6725872071	0.618518481
375	0.672587709	0.6184825664
376	0.672682403	0.6184615935
377	0.6726765764	0.6184495312
378	0.6725335193	0.6184243559
379	0.6726267298	0.6184043169
380	0.6726577366	0.6183917098
381	0.6727642659	0.6183771961
382	0.6727577567	0.6183349001
383	0.6727769405	0.6183028766
384	0.6727392615	0.6182843162
385	0.6728271211	0.6182334987
386	0.6729206107	0.6182077009
387	0.6729642676	0.6181924868
388	0.672857237	0.6181726423
389	0.6732889546	0.6180151705
390	0.6732833628	0.6179983222
391	0.673271616	0.617973964
392	0.6731955365	0.6179574659
393	0.6732024297	0.6179382051
394	0.6731401339	0.6179196446
395	0.6730468529	0.6179026406
396	0.673197566	0.6178897223
397	0.6731848838	0.617867154
398	0.67360235	0.6176917833
399	0.673716325	0.6176354794
400	0.6737908503	0.6175956348
401	0.6737724213	0.6175857515
402	0.6738368808	0.6174592527
403	0.674197496	0.6173022478
404	0.6744726711	0.6171314296
405	0.6745044146	0.6171039197
406	0.6745608916	0.6170773826
407	0.674461075	0.6170533747
408	0.6746495712	0.6170319348
409	0.6745880802	0.61701746
410	0.674462396	0.6169861369
411	0.6745123145	0.616965164
412	0.6745679105	0.6169504946
413	0.6748861198	0.6168274978
414	0.6748743435	0.6168092875
415	0.6748133573	0.6167902602
416	0.6748444311	0.6167780033
417	0.674832417	0.616763762
418	0.6751675073	0.6166183136
419	0.6751675073	0.6165928659
420	0.6752599144	0.6164978459
421	0.6752855718	0.6164030982
422	0.6753043904	0.6163872226
423	0.6752603995	0.6163650435
424	0.6754969379	0.61617477
425	0.6754336456	0.616154692
426	0.6754082324	0.6161372211
427	0.6754466008	0.616117649
428	0.6755360688	0.6160934076
429	0.6756853374	0.6160781935
430	0.6757422948	0.6160580766
431	0.6756993254	0.6160267924
432	0.6756492285	0.6159974926
433	0.675729836	0.6159642239
434	0.6760481239	0.6158521609
435	0.6761753333	0.6157418101
436	0.6761183499	0.6157218099
437	0.6760083567	0.6156224319
438	0.676034598	0.6156019259
439	0.6760168303	0.6155761281
440	0.6759478896	0.6155442213
441	0.6760226652	0.6155201355
442	0.6759383062	0.615412236
443	0.6761202603	0.6153797456
444	0.6760701305	0.6153695898
445	0.6760024862	0.6153540256
446	0.676026101	0.6153451539
447	0.6760505032	0.6153329359
448	0.6760377732	0.6153100175
449	0.6760810009	0.6152835193
450	0.6761053949	0.6152700951
451	0.6761364171	0.6152534802
452	0.676136952	0.6152363594
453	0.6764058058	0.6152105616
454	0.6762745689	0.6151848027
455	0.6767091323	0.6150377979
456	0.6766042743	0.6150216499
457	0.6766358306	0.615012895
458	0.6765865733	0.6149865914
459	0.6766339654	0.6148675634
460	0.6765099154	0.6148188471
461	0.676450917	0.6147139048
462	0.6764395538	0.6146982238
463	0.676745128	0.6145934372
464	0.6767509324	0.6145756939
465	0.6768204809	0.6145439816
466	0.6768396066	0.6145248764
467	0.6767648222	0.6145153822
468	0.6768025019	0.6144996623
469	0.6772431974	0.614372891
470	0.6772076204	0.61434935
471	0.6771644645	0.6143398947
472	0.6771398433	0.6143210619
473	0.677165651	0.6143077155
474	0.6771479978	0.6142864314
475	0.6774193548	0.614167987
476	0.6774831444	0.6141542126
477	0.677508051	0.6141464305
478	0.6775074385	0.6141301658
479	0.6774442603	0.6141161968
480	0.6775344917	0.6140336282
481	0.6774546003	0.6140214103
482	0.6773673948	0.6140107487
483	0.6774628117	0.6139909042
484	0.6775998493	0.6139786084
485	0.6775254119	0.6139604371
486	0.6775317946	0.6139450285
487	0.6777799753	0.6138653392
488	0.6779488628	0.6138528489
489	0.6778291537	0.6138123817
490	0.6778722563	0.6137949886
491	0.6777521315	0.6137167002
492	0.6780012245	0.6136471667
493	0.6779182128	0.613588178
494	0.6779622705	0.6135696176
495	0.6780369739	0.6135570883
496	0.6780740601	0.613432535
497	0.6780430809	0.6134128851
498	0.6780373347	0.6134016788
499	0.6780810946	0.6133735463
500	0.6780366919	0.6133500442
501	0.6779114801	0.6133418729
502	0.678060316	0.6132781371
503	0.6780788363	0.6132680982
504	0.6780501136	0.6132435066
505	0.6780373347	0.6132252185
506	0.6780434025	0.6132047904
507	0.6782066262	0.6131587979
508	0.6781612444	0.6131270078
509	0.6779437403	0.6131122217
510	0.6779763251	0.6131047898
511	0.6781999095	0.6130080965
512	0.6781631941	0.6129973183
513	0.6781625442	0.6129801197
514	0.6780577913	0.6129623764
515	0.678076963	0.6129455281
516	0.6781836689	0.6129343607
517	0.6782520191	0.6129182905
518	0.6782395627	0.6129027262
519	0.6782325169	0.6128835432
520	0.6782402171	0.6128688739
521	0.6784563493	0.6127522195
522	0.6785616716	0.6127414023
523	0.6785249948	0.6127241648
524	0.678387036	0.6127222582
525	0.6786360211	0.6126089112
526	0.678562344	0.612582841
527	0.6787672136	0.6124789104
528	0.678786052	0.6124625289
529	0.6788109411	0.6124477818
530	0.6787675556	0.6124273536
531	0.678862095	0.6124037737
532	0.6788802441	0.612380544
533	0.6788745396	0.6123640848
534	0.6789630355	0.6123437733
535	0.6788937244	0.6123305826
536	0.6790333977	0.612289843
537	0.6790970246	0.6122769247
538	0.6791588944	0.6122652125
539	0.6791037745	0.6122486755
540	0.6791368262	0.6122416715
541	0.6792303488	0.6122235391
542	0.6791186837	0.6121924494
543	0.679132541	0.6121739668
544	0.6790268915	0.6121547449
545	0.6792922155	0.61205704
546	0.6792936432	0.6120266897
547	0.6792630637	0.612007351
548	0.6793380953	0.6120027206
549	0.679313562	0.6119888684
550	0.6794802943	0.6118838872
551	0.6794611969	0.6118485952
552	0.6794231313	0.6118261048
553	0.6794366622	0.611813342
554	0.6793377833	0.6118005404
555	0.6794302574	0.6117838477
556	0.6792306967	0.6117638086
557	0.67926628	0.6117040417
558	0.6793143116	0.6116895669
559	0.6794388294	0.6116026792
560	0.6794224984	0.6115386711
561	0.6793730431	0.6115302274
562	0.6794203336	0.6115069199
563	0.6792716162	0.6114901494
564	0.6793719647	0.6114739625
565	0.6793093368	0.6114636122
566	0.6793527459	0.6114557523
567	0.679228912	0.6114415887
568	0.6792908336	0.6114137286
569	0.6792933342	0.6114073084
570	0.6793186063	0.6113886701
571	0.6792566739	0.6113736117
572	0.6792933342	0.6113610824
573	0.6792872841	0.6113428722
574	0.6792815908	0.6113342729
575	0.6794065215	0.6113254402
576	0.6794581541	0.6113159459
577	0.6794770206	0.6112976579
578	0.6794015546	0.6112838057
579	0.6793471082	0.6112683581
580	0.6792524035	0.6112587082
581	0.6793542361	0.6112449727
582	0.679268074	0.6112013149
583	0.6792075283	0.6111357892
584	0.6794012722	0.6110503412
585	0.6794571741	0.6110249325
586	0.6795454974	0.6109923252
587	0.6796035866	0.6109734924
588	0.6796202627	0.6109600682
589	0.6796576422	0.6109373054
590	0.6796776203	0.6109212742
591	0.6798225746	0.6109030251
592	0.6798656198	0.6108868771
593	0.6798289905	0.6108701455
594	0.6797443619	0.6108350869
595	0.6797066015	0.6108241919
596	0.6797492968	0.6108155537
597	0.6798198828	0.6108076159
598	0.6797704014	0.6107905341
599	0.679788168	0.6107637246
600	0.6798501052	0.6107484327
601	0.6797390557	0.6107362147
602	0.679882193	0.6107295999
603	0.6798380169	0.6107149694
604	0.6799475308	0.6106388989
605	0.6799603643	0.6106334903
606	0.6800347255	0.6106178093
607	0.6799784847	0.6106119727
608	0.679996603	0.610598743
609	0.6798980747	0.6105835678
610	0.6800045298	0.6105713109
611	0.6799524205	0.6105038397
612	0.6799603456	0.6104850458
613	0.6799350429	0.6104782364
614	0.6799603456	0.6104715049
615	0.680003021	0.6103825938
616	0.6800090628	0.6103679634
617	0.6799323807	0.6103231382
618	0.6798893076	0.6103146557
619	0.679994334	0.6102983521
620	0.6798991511	0.6102973793
621	0.6799501398	0.6102949668
622	0.6800585541	0.6102875738
623	0.6799584435	0.6102752391
624	0.6799705338	0.6102641884
625	0.6800113357	0.6102222815
626	0.6800374104	0.6102081958
627	0.6802073596	0.6100938761
628	0.6802500142	0.6100877671
629	0.6802647856	0.6100751211
630	0.6802708241	0.6100715024
631	0.6802647856	0.6100589731
632	0.6801835833	0.6100525139
633	0.6802273972	0.6100366773
634	0.6800861466	0.6099730971
635	0.680060072	0.6099657819
636	0.6800275781	0.6099527857
637	0.6800358948	0.609933019
638	0.680068774	0.6099117349
639	0.6801556714	0.6098857814
640	0.6801673735	0.6098720848
641	0.6802345897	0.6098103724
642	0.6803237658	0.6097941855
643	0.6801994975	0.6097785823
644	0.680236512	0.6097714227
645	0.6801620963	0.6097573759
646	0.6800740587	0.6097497105
647	0.6800615902	0.6097430957
648	0.6801178871	0.6097280761
649	0.6800804829	0.6097193601
650	0.6801299732	0.6097041849
651	0.68004988	0.6096911498
652	0.6799289319	0.6096274529
653	0.6799523756	0.609615235
654	0.6799897951	0.6096069859
655	0.6800336379	0.6095943399
656	0.6799905504	0.6095774526
657	0.6799969761	0.6095615381
658	0.6800971378	0.6095485808
659	0.6800343958	0.6095331333
660	0.680023816	0.6095251177
661	0.6799674883	0.6095168297
662	0.6799425363	0.6095038335
663	0.6798922546	0.609483133
664	0.679905482	0.6094653508
665	0.6799916837	0.6094498254
666	0.6800366698	0.6094338331
667	0.6800442348	0.6094186189
668	0.6800393239	0.6094051558
669	0.6800003781	0.609394611
670	0.6802132164	0.6093018867
671	0.6801894194	0.6092928983
672	0.6801750291	0.6092165165
673	0.6801950814	0.6092044931
674	0.6802211825	0.6091873724
675	0.6802654215	0.6091694734
676	0.6803724184	0.6091594345
677	0.6803905445	0.6091383837
678	0.6802952546	0.6091182669
679	0.6803322843	0.609105154
680	0.6802574499	0.6090806791
681	0.680386837	0.6090289667
682	0.6803172532	0.6090222741
683	0.6803743619	0.6090170989
684	0.6803807939	0.6089985385
685	0.6803858521	0.6088789658
686	0.6803971631	0.6088713393
687	0.6802924402	0.6088564754
688	0.6802099589	0.6088449578
689	0.6801611774	0.6088372146
690	0.6803302721	0.6088195102
691	0.6803117433	0.608806942
692	0.6803889667	0.6087834788
693	0.6803544577	0.6087417665
694	0.6804558566	0.6086692758
695	0.6803487998	0.6086558126
696	0.68028189	0.6086397814
697	0.6803193401	0.608624684
698	0.6804804237	0.608602038
699	0.6804808156	0.6085929329
700	0.6805049884	0.6085802091
701	0.6804981607	0.6085803258
702	0.6805476758	0.6085691973
703	0.6805311241	0.6085562789
704	0.680568559	0.6085510649
705	0.6806357972	0.6085432828
706	0.6807050058	0.6085378353
707	0.6808623298	0.608515695
708	0.6807178789	0.6085068234
709	0.6807114423	0.6084927766
710	0.6806547084	0.6084668231
711	0.6807182775	0.6084523094
712	0.6807243156	0.6084412199
713	0.6807436266	0.6084248774
714	0.680738387	0.6084187295
715	0.6806997636	0.6084051107
716	0.6806945206	0.6083932818
717	0.6807101845	0.608325188
718	0.680542935	0.6082157321
719	0.6805622604	0.6081958098
720	0.6805191363	0.6081805179
721	0.6806911954	0.6081012956
722	0.6804925838	0.6080720736
723	0.6806194506	0.6080578712
724	0.6806270827	0.6080293885
725	0.6806770419	0.6080147192
726	0.6807221502	0.6079975206
727	0.6805750218	0.6079028897
728	0.6806378909	0.607892267
729	0.6806378909	0.6078808273
730	0.6807954545	0.6078795432
731	0.6807313909	0.60786394
732	0.680754331	0.6078267802
733	0.6807418353	0.6078075972
734	0.6806909818	0.6077000479
735	0.6807466363	0.6076924993
736	0.6808329228	0.6076807482
737	0.6806756923	0.6076641333
738	0.6806116069	0.6076539387
739	0.6804776346	0.607568374
740	0.6805505526	0.60748028
741	0.6805190866	0.6074147932
742	0.6805464698	0.6073489952
743	0.6805355382	0.6073335476
744	0.6804915515	0.607323781
745	0.6804915515	0.6073178666
746	0.6803265476	0.6073015241
747	0.6804403273	0.6072866991
748	0.6804395438	0.6072731192
749	0.6804972171	0.6072657651
750	0.6805778187	0.6072417182
751	0.6805265754	0.6071764649
752	0.6805987706	0.6071330405
753	0.6805672817	0.607121912
754	0.6805813821	0.6071189937
755	0.6805373712	0.6071029236
756	0.6803939802	0.6070917173
757	0.6804691058	0.6070784098
758	0.6804444571	0.6070607443
759	0.6801921543	0.6069685648
760	0.6802741755	0.6069618721
761	0.6801815489	0.6069459187
762	0.6802195298	0.6069407047
763	0.6801750904	0.6069319498
764	0.6803064683	0.6068600816
765	0.6802923866	0.606857319
766	0.6801614052	0.606842922
767	0.6801355752	0.6068360737
768	0.6802365875	0.6068212098
769	0.6802510516	0.606805412
770	0.6802966564	0.6067878633
771	0.6802502777	0.6067784858
772	0.6801823189	0.6067685246
773	0.6800148172	0.6067420264
774	0.6801227192	0.6067319874
775	0.6800664925	0.6067235438
776	0.6801485605	0.6067114815
777	0.6802470309	0.6066125704
778	0.6802109564	0.6065988738
779	0.6802101842	0.6065938543
780	0.6801425517	0.6065766557
781	0.6801528604	0.6065448267
782	0.6802963019	0.6064616356
783	0.6802758621	0.606380779
784	0.6802385867	0.6063670435
785	0.6801936779	0.6063513236
786	0.6800924649	0.6063521407
787	0.6799470814	0.6062706227
788	0.6799227101	0.6062622569
789	0.6800007616	0.6062524903
790	0.6801762785	0.6061928401
791	0.6802337756	0.6061852136
792	0.6802326135	0.6061701941
793	0.680157242	0.6061672368
794	0.680011422	0.6061602718
795	0.6800369316	0.6061521006
796	0.6800464611	0.606093073
797	0.6801789794	0.6060810495
798	0.6802418011	0.6060729561
799	0.6801980198	0.6060542789
800	0.6802604524	0.6059887143
801	0.6802033356	0.6059773913
802	0.6802475012	0.6059670021
803	0.6803171793	0.6058947838
804	0.6803187388	0.6058866903
805	0.6804021632	0.6058364566
806	0.6802537095	0.6058050167
807	0.6803473823	0.6057931878
808	0.6803454284	0.605785717
809	0.6803385603	0.6057805418
810	0.6803202986	0.6057683628
811	0.6805293726	0.6057505805
812	0.6803261511	0.6056647823
813	0.6802248047	0.6056577006
814	0.6802674439	0.6056460274
815	0.680234774	0.6055664549
816	0.6802043033	0.6055492952
817	0.6801101655	0.6055408127
818	0.6801181853	0.6055345092
819	0.6801307651	0.6055234974
820	0.6801852452	0.6055126413
821	0.6801589343	0.6055111627
822	0.6802058515	0.6054952871
823	0.6802889656	0.6054802676
824	0.6803648181	0.6054727967
825	0.6802653653	0.6054339638
826	0.6802085617	0.6054275046
827	0.6801521405	0.6054199948
828	0.6802276258	0.605378516
829	0.6801841736	0.6053625237
830	0.6802219172	0.6053489049
831	0.6802669209	0.6053343523
832	0.680168197	0.6052683596
833	0.6802494089	0.6052582039
834	0.6802822273	0.6052437681
835	0.6803203661	0.6052347019
836	0.6803195851	0.6052255967
837	0.6803077833	0.6052144683
838	0.6803012967	0.6052106161
839	0.6803722633	0.6052006939
840	0.6803097345	0.6051949351
841	0.6802780771	0.6051740011
842	0.6802651028	0.6051611216
843	0.6802525175	0.6051529504
844	0.6801315978	0.6051432227
845	0.680152599	0.6051116272
846	0.6801686637	0.6050547396
847	0.6801560726	0.6050439614
848	0.6801637201	0.6050286305
849	0.6802862595	0.6050132997
850	0.680220965	0.6049994086
851	0.6801801802	0.6049636496
852	0.6800271155	0.6049004585
853	0.68003514	0.6048925207
854	0.680066074	0.6048856724
855	0.6801603972	0.6048704583
856	0.6800851706	0.6048662949
857	0.6800775246	0.6048586295
858	0.6801275442	0.6048509251
859	0.6802027549	0.6047784344
860	0.6801840503	0.6047697573
861	0.6803295119	0.6047571502
862	0.6803539215	0.6047468
863	0.6804143396	0.6046854766
864	0.6805017278	0.6046771497
865	0.6803611997	0.6046688618
866	0.6804188662	0.604654348
867	0.6804696449	0.6046517799
868	0.6804550747	0.6046441145
869	0.6804615693	0.6046397176
870	0.6805078274	0.6046306903
871	0.680489132	0.6046222467
872	0.6805910879	0.6046157486
873	0.6806357692	0.6046059042
874	0.6804838232	0.6045909235
875	0.6805277125	0.6045772269
876	0.6805536993	0.6045383162
877	0.6804472154	0.6045288998
878	0.6805281095	0.6045164873
879	0.6805548925	0.6045068374
880	0.6805979838	0.6044996778
881	0.6805418978	0.604492168
882	0.6804682875	0.6044731407
883	0.6804824708	0.6044496775
