iter	F1	Logloss
194	0.6538424821	0.6336095867
195	0.6536342192	0.6335342166
196	0.6537109897	0.6334594301
197	0.653580162	0.6333874841
198	0.6535926485	0.6332909855
199	0.6544552093	0.6329089987
200	0.6543183945	0.632853901
201	0.6541873991	0.632785029
202	0.6540459998	0.6327329275
203	0.6540709892	0.6326609037
204	0.6540147659	0.6326066621
205	0.6542454137	0.6325407862
206	0.6541411556	0.6324835485
207	0.6543182752	0.632423198
208	0.6551230408	0.6321158031
209	0.6552395495	0.6320472034
210	0.6551954497	0.6319977089
211	0.6551826155	0.6319386424
212	0.6559581835	0.6316573955
213	0.6561522618	0.6316119867
214	0.6560428766	0.6315585233
215	0.6558543775	0.6314868108
216	0.6557661671	0.6314212073
217	0.6558449609	0.6313783666
218	0.6558237146	0.6313303896
219	0.6558305909	0.6312959147
220	0.6558499781	0.6312439299
221	0.6558399451	0.6312099608
222	0.655786803	0.6311577426
223	0.655834987	0.6311015944
224	0.6559998473	0.6310493762
225	0.6560290118	0.6310125277
226	0.6566671752	0.6306652104
227	0.6566774126	0.6306133813
228	0.6567414712	0.6305440423
229	0.6568260053	0.6305001899
230	0.6568485311	0.6304475826
231	0.6568801389	0.6303872709
232	0.657413586	0.6300704207
233	0.6574955908	0.6300296422
234	0.6574253272	0.6299853229
235	0.6575864731	0.6299378907
236	0.657480465	0.629895439
237	0.6575919624	0.629848357
238	0.6575201411	0.6297962945
239	0.657730917	0.6297458661
240	0.657732961	0.6297129865
241	0.6580136086	0.629604659
242	0.6580908277	0.6294748139
243	0.6580652538	0.6294323233
244	0.6581274779	0.6293619338
245	0.6580509888	0.629354424
246	0.6581139557	0.6292997933
247	0.6582686169	0.6291446172
248	0.6584401353	0.6291032162
249	0.6582804429	0.6290853173
250	0.6584068772	0.6290421652
251	0.6584119722	0.6289974957
252	0.6584252314	0.6289499857
253	0.6584949721	0.6289160555
254	0.6583852116	0.6288746545
255	0.6583821313	0.6288137592
256	0.6583121131	0.628771113
257	0.6582674462	0.6287163266
258	0.6582985989	0.6286762875
259	0.6585044911	0.6286525908
260	0.658701477	0.6286205673
261	0.6585816982	0.6285862091
262	0.6591723192	0.6282997093
263	0.6596139746	0.6281337549
264	0.6596437756	0.6280863616
265	0.6596115562	0.6280539101
266	0.659752381	0.6280266336
267	0.6600274202	0.627865154
268	0.6602956434	0.6278417298
269	0.6601618277	0.6277966322
270	0.660156659	0.6277747254
271	0.6602002741	0.6277497058
272	0.6606363247	0.6274554238
273	0.6610556348	0.6272970182
274	0.6611769852	0.6272651503
275	0.6613816965	0.6271276397
276	0.6614712032	0.6270954605
277	0.6614385795	0.6270467053
278	0.6613682169	0.6269952264
279	0.6618664032	0.6267109056
280	0.6617138514	0.6266760805
281	0.66200019	0.6266203992
282	0.6626096533	0.6263572458
283	0.66313692	0.626104715
284	0.6631810677	0.6260705903
285	0.6633463301	0.6260404734
286	0.6634289779	0.6260036249
287	0.6634039001	0.6259738971
288	0.663315439	0.6259517569
289	0.6637846037	0.6256980588
290	0.6638351125	0.6256646345
291	0.6639815008	0.6255364236
292	0.6640061426	0.6254940887
293	0.6640192585	0.6254390689
294	0.6643039894	0.6254021037
295	0.6641329176	0.625361831
296	0.6640825649	0.6253219864
297	0.66470332	0.6250585218
298	0.6648044693	0.6249948249
299	0.665108312	0.6247771581
300	0.6651019732	0.6247440451
301	0.6650199218	0.6247139671
302	0.6652220403	0.6246578967
303	0.6653482585	0.6246326436
304	0.6653986279	0.6246036551
305	0.6655439287	0.6245813593
306	0.6656197675	0.6245255612
307	0.6657143127	0.6244806193
308	0.6656637905	0.6244278953
309	0.665651339	0.6243427196
310	0.6656073547	0.6243151319
311	0.6657712026	0.6242731472
312	0.6657081781	0.6242368824
313	0.6657520508	0.6241883996
314	0.666073962	0.6239494876
315	0.6662128432	0.6237455564
316	0.6663199992	0.6237062176
317	0.6665154051	0.6236756338
318	0.6664838801	0.6236519371
319	0.6664964973	0.6236094855
320	0.6665973358	0.6235878511
321	0.6668871794	0.623377772
322	0.6669249523	0.6233513516
323	0.6669312694	0.6233352815
324	0.6669187003	0.6232929855
325	0.6669438905	0.6232726741
326	0.6669565382	0.6232346194
327	0.666981667	0.6232143858
328	0.6669753816	0.6231987826
329	0.66741607	0.6229886645
330	0.667579693	0.6229621663
331	0.6676174465	0.6229233334
332	0.6676928016	0.6228529049
333	0.6675669295	0.6228281966
334	0.6676738016	0.6228059007
335	0.6677933138	0.6227344995
336	0.6680194039	0.6225068327
337	0.6680132519	0.6224742644
338	0.6680005663	0.6224537974
339	0.6679001973	0.6224157427
340	0.6680575485	0.6223835246
341	0.6681958919	0.6223464815
342	0.6682713637	0.6223112284
343	0.6682209469	0.6222751581
344	0.66818332	0.6222396326
345	0.6682400921	0.6222183874
346	0.6681271778	0.6221964417
347	0.6682336949	0.6221751186
348	0.6681578798	0.6221608773
349	0.6685413934	0.6220335224
350	0.6688553046	0.6218434823
351	0.6690493479	0.6216399791
352	0.6691623683	0.6216087727
353	0.6692125635	0.6215914963
354	0.669620468	0.6215138304
355	0.6694450992	0.621489161
356	0.6695209355	0.6214742193
357	0.6695202089	0.621415503
358	0.6697027126	0.6213611447
359	0.6696652522	0.6213377204
360	0.669697084	0.6213073311
361	0.6697158593	0.6212672919
362	0.6699601203	0.6210721934
363	0.6703416822	0.6209061224
364	0.6705298169	0.6208641766
365	0.6707434279	0.620819507
366	0.6705987657	0.6207927365
367	0.6706739149	0.620758923
368	0.6708603285	0.6206212568
369	0.6709359049	0.6205981827
370	0.6708169301	0.620582346
371	0.6709359049	0.6205493497
372	0.6708185724	0.6205018008
373	0.6712255221	0.6203103988
374	0.6713816192	0.6202626553
375	0.6713257733	0.6202370131
376	0.6714318002	0.620210476
377	0.6713505368	0.6201955343
378	0.671282689	0.6201707092
379	0.6712705621	0.6201499698
380	0.6713589809	0.6201205922
381	0.6713787579	0.6201072847
382	0.671509738	0.6200824986
383	0.671434629	0.6200671288
384	0.6714855199	0.6200386851
385	0.6714421708	0.620010825
386	0.6718916322	0.6198376721
387	0.6718661693	0.6198166214
388	0.6717213578	0.6197793838
389	0.6717521307	0.6197616405
390	0.6721712769	0.6195998886
391	0.6721346981	0.6195668533
392	0.6722533991	0.6195479816
393	0.6722659009	0.619508137
394	0.6722035462	0.6194910552
395	0.6722097195	0.6194757633
396	0.6722535569	0.6194408214
397	0.6722160493	0.6194118329
398	0.672204172	0.6193985254
399	0.6722663754	0.6193732724
400	0.6723548524	0.619352961
401	0.6724287275	0.619330704
402	0.672959467	0.6191489519
403	0.6728660574	0.6191221424
404	0.672891742	0.6191025703
405	0.6731844101	0.6189443981
406	0.6731406203	0.6189036975
407	0.6732220487	0.6188789502
408	0.6732529803	0.6188536971
409	0.67327776	0.6188333079
410	0.6735507655	0.6186751357
411	0.6735075855	0.6186548632
412	0.6736139196	0.6186298436
413	0.6736202551	0.6185833453
414	0.6735572944	0.6185610105
415	0.6736873778	0.6184243559
416	0.6739122259	0.6184107372
417	0.6737650024	0.6183789082
418	0.6738651969	0.618330153
419	0.6739022073	0.6181866891
420	0.6739588428	0.6181624477
421	0.6741845679	0.618134432
422	0.6741211654	0.6181138482
423	0.6743820922	0.6179619406
424	0.6743328883	0.6179257536
425	0.6746922282	0.61776906
426	0.6745733404	0.6177513557
427	0.6745681147	0.6177201881
428	0.6746238358	0.6176589815
429	0.6746109315	0.6176400709
430	0.6746310743	0.6176135338
431	0.6745370806	0.6175953236
432	0.6745440872	0.6175482026
433	0.6745875828	0.6175325605
434	0.6746553134	0.6175155565
435	0.6749668775	0.6174148555
436	0.6748982794	0.6173987854
437	0.6748846692	0.6173596022
438	0.6749781565	0.6172985902
439	0.6749544267	0.6172692515
440	0.6749170731	0.6172507689
441	0.6749764993	0.617139523
442	0.6749823753	0.6171073049
443	0.674949719	0.6170801842
444	0.674980031	0.6170726355
445	0.6752163252	0.6169871875
446	0.6751352977	0.616970806
447	0.6751348203	0.6169583157
448	0.6753395578	0.6168595991
449	0.675302229	0.616822595
450	0.6753588337	0.6168045793
451	0.6752339082	0.6167814663
452	0.6752651405	0.6167682367
453	0.675191912	0.6167363299
454	0.675180424	0.6167246956
455	0.6753232111	0.6167008433
456	0.6753476137	0.6166616991
457	0.6754606011	0.6166493254
458	0.675281712	0.6165614261
459	0.6754267238	0.6164537211
460	0.6754457698	0.6164245381
461	0.6754833676	0.6163784677
462	0.6755766086	0.6163471446
463	0.6756441822	0.6162343423
464	0.6756134465	0.6162226691
465	0.6757251994	0.6161786221
466	0.6757015846	0.6161415791
467	0.6757724739	0.6160358975
468	0.6757597691	0.6159764808
469	0.6757107401	0.6159556246
470	0.675680504	0.6159420448
471	0.6757310766	0.6159302548
472	0.6758426174	0.6158990095
473	0.6759043393	0.6158820833
474	0.675924446	0.6158683478
475	0.6757074474	0.6157690087
476	0.6757572623	0.6157595145
477	0.6759776536	0.6156672182
478	0.6759712961	0.6156481519
479	0.6760592523	0.6156253113
480	0.6760968728	0.6155802526
481	0.6761400506	0.615570953
482	0.6762105422	0.6155541046
483	0.6762288144	0.6155432485
484	0.6761294692	0.6154993183
485	0.6761366309	0.6154855439
486	0.6762171721	0.6154585398
487	0.6762688744	0.6154378393
488	0.6762317832	0.6154218859
489	0.6762564209	0.6154112244
490	0.6762431563	0.6153685782
491	0.6762746943	0.6153474885
492	0.6763375008	0.6153276052
493	0.6762185198	0.6153021186
494	0.6762951393	0.6152885388
495	0.6763006868	0.6152620405
496	0.676318686	0.615256165
497	0.6762633248	0.6152483829
498	0.6762408477	0.6152399003
499	0.676178555	0.6152107562
500	0.6763460489	0.6151032458
501	0.676470865	0.6150892379
502	0.6765823737	0.615029471
503	0.6764509422	0.6150106382
504	0.6765635584	0.6149840232
505	0.676564117	0.6149657741
506	0.6764827638	0.6149539063
507	0.6766642833	0.6149086531
508	0.6766402273	0.6148754623
509	0.6769748784	0.6147409867
510	0.6769216295	0.6146667839
511	0.6768813764	0.6145946434
512	0.6768193969	0.6145679506
513	0.6768191102	0.6145508299
514	0.6768327121	0.6145317247
515	0.6768515381	0.6145151098
516	0.6768952729	0.6144925805
517	0.6768335734	0.6144777555
518	0.6769277114	0.6144514907
519	0.6770282228	0.6144151481
520	0.6769656575	0.6143760817
521	0.676916414	0.6143521127
522	0.6768793311	0.6143044859
523	0.6770175224	0.6142567814
524	0.6769563989	0.6142491159
525	0.6769436492	0.6142282209
526	0.6769821911	0.6142106721
527	0.6768578695	0.6141914502
528	0.6768955449	0.6141719948
529	0.6770952036	0.6141447573
530	0.6767969854	0.6141144458
531	0.6768601737	0.6141119556
532	0.6767671057	0.6140926558
533	0.6768917697	0.6140561575
534	0.6766856368	0.6140370135
535	0.676718086	0.6140226554
536	0.6767923266	0.6139893089
537	0.6767668202	0.613967441
538	0.6768694341	0.613954834
539	0.6768262226	0.6139310206
540	0.6767511121	0.6139175964
541	0.6767890972	0.6138914094
542	0.6767638687	0.6138749113
543	0.6767713901	0.6138542497
544	0.6767769117	0.6138313312
545	0.6767957624	0.6138001248
546	0.6767256003	0.6137610584
547	0.6768082339	0.6137280232
548	0.6768520264	0.6137235874
549	0.6769016182	0.613708062
550	0.6770497673	0.6135882558
551	0.6771301717	0.6135003175
552	0.6771046405	0.6134760372
553	0.6770419946	0.613459539
554	0.677117997	0.6134468931
555	0.6770802892	0.6134353755
556	0.6771240844	0.6134226517
557	0.6772731128	0.6133266978
558	0.6772870811	0.6133012112
559	0.6773859117	0.6131993429
560	0.6773056331	0.613189693
561	0.6773047306	0.6130900037
562	0.6772296266	0.6130822215
563	0.6774047615	0.612986968
564	0.6774710261	0.6128875511
565	0.6776214749	0.6128620256
566	0.677522711	0.6128471617
567	0.6775881083	0.6128010135
568	0.6775254739	0.6127885232
569	0.6774689176	0.6127739317
570	0.6775242458	0.6127522195
571	0.6775318603	0.6127413634
572	0.6773998944	0.6127219858
573	0.6774503705	0.6127080558
574	0.6775309387	0.612696616
575	0.6776526043	0.6126314794
576	0.6776960784	0.6125936582
577	0.6776829901	0.6125646697
578	0.6777584013	0.6125488719
579	0.6777395485	0.6125321403
580	0.6777941232	0.6124792995
581	0.6776125315	0.6124625289
582	0.677773692	0.6123413998
583	0.6777679295	0.6123185981
584	0.6777496982	0.6123047459
585	0.6778558295	0.6122957575
586	0.6777461282	0.6122443564
587	0.6777467552	0.6122290645
588	0.677777149	0.6121872354
589	0.6777704423	0.6121578967
590	0.6778324752	0.612145134
591	0.677945004	0.6121303479
592	0.6777729562	0.6120686354
593	0.6777598551	0.6120432656
594	0.6779552294	0.6120128763
595	0.677978891	0.6119841602
596	0.6780617106	0.6119472339
597	0.67819312	0.6119181287
598	0.6782183821	0.6119019807
599	0.6782497147	0.6118827977
600	0.6782867868	0.6118029529
601	0.6783366501	0.6117864158
602	0.6783622422	0.6117733807
603	0.6782958169	0.6116766486
604	0.6783975544	0.6116469208
605	0.6783847533	0.6116086715
606	0.6783486671	0.6115955586
607	0.6782104876	0.6115711226
608	0.6784794362	0.611512095
609	0.6783611384	0.6114847019
610	0.678336526	0.6114721337
611	0.6784737031	0.6113844678
612	0.6784713111	0.6112419766
613	0.6784166753	0.6112296808
614	0.6785613141	0.6112147391
615	0.678517148	0.6111859451
616	0.6784793875	0.6111793692
617	0.6784800566	0.6111693302
618	0.6784601733	0.6111528321
619	0.6784028695	0.6111336102
620	0.6784598393	0.6111263728
621	0.6784480317	0.6110402633
622	0.6785168124	0.6110354773
623	0.6784358892	0.6110316251
624	0.6784358892	0.6110145822
625	0.6785498489	0.6110006911
626	0.6785579393	0.6109852824
627	0.6785194977	0.6109644651
628	0.6786213409	0.6109203014
629	0.6786294435	0.610903064
630	0.6786355137	0.6108960211
631	0.678605499	0.6108883946
632	0.6784995702	0.6108787448
633	0.6787795227	0.6107897948
634	0.6788564521	0.6107699503
635	0.678825774	0.6107452031
636	0.6788503858	0.6107392108
637	0.6789127725	0.6107318567
638	0.6789013355	0.6107152807
639	0.6788342544	0.6106690547
640	0.6788545298	0.6106492492
641	0.6788042554	0.6106406888
642	0.6789843573	0.6105175752
643	0.6790467465	0.6104964078
644	0.6790100132	0.6104901042
645	0.6789746691	0.6104692481
646	0.679116891	0.6103727883
647	0.6790541179	0.6103479243
648	0.6790230808	0.6103381577
649	0.6791236626	0.6103193639
650	0.6791504003	0.6102823208
651	0.6790629963	0.6102576514
652	0.679069064	0.6101984682
653	0.6790747795	0.6101930985
654	0.6790251834	0.6101349269
655	0.6789809519	0.6101232926
656	0.6792110461	0.6100276111
657	0.6791429193	0.6100139923
658	0.6791054651	0.6099977276
659	0.6791564659	0.6099876886
660	0.6792531316	0.6099232914
661	0.6792417151	0.6099026687
662	0.679325932	0.6098773767
663	0.6793316375	0.6098565205
664	0.6793994176	0.6098516178
665	0.6793470036	0.6098083879
666	0.6793477233	0.6097949637
667	0.6791910248	0.6097779986
668	0.6791656813	0.6097712671
669	0.679222794	0.6097664421
670	0.6791360372	0.609763018
671	0.6790556843	0.6097536016
672	0.6790928272	0.6097354692
673	0.6791060311	0.6097149632
674	0.6792199313	0.6096986596
675	0.6791510139	0.609688465
676	0.6791635125	0.609678854
677	0.6792135044	0.6096662469
678	0.6791428166	0.6096452351
679	0.6791431707	0.6096216941
680	0.6790942382	0.6096036006
681	0.6792327855	0.6095766355
682	0.6793027745	0.609568114
683	0.6793581107	0.6095495536
684	0.6793773951	0.609531499
685	0.6796234092	0.6094555842
686	0.6794488398	0.6094381911
687	0.6795113227	0.6094197863
688	0.6794427725	0.6094101364
689	0.6793649592	0.6092973341
690	0.679316385	0.6092792406
691	0.6792538585	0.6092594351
692	0.6792220581	0.6092476062
693	0.6792424242	0.609142197
694	0.6793049572	0.6091219634
695	0.6792985247	0.6091135198
696	0.6791727429	0.6090944924
697	0.6792549313	0.6090826246
698	0.6791602352	0.6090688502
699	0.6792413525	0.6090574883
700	0.679209552	0.6090517295
701	0.6793167443	0.6090372547
702	0.679292451	0.6090261651
703	0.6792799447	0.6090143752
704	0.679453196	0.6089430907
705	0.6794289177	0.6089320011
706	0.6794046357	0.608920289
707	0.6794489419	0.6089008725
708	0.6796348208	0.6088451913
709	0.6795480162	0.6088319616
710	0.6795419457	0.6088242184
711	0.6794740631	0.6088072922
712	0.6793846853	0.6087882259
713	0.6794733352	0.6087697044
714	0.6794290099	0.6087613386
715	0.6794611902	0.6087410661
716	0.6794429708	0.6087255407
717	0.6793550894	0.6086052287
718	0.6793132543	0.6086100925
719	0.6792824908	0.6085923103
720	0.679320774	0.6085763958
721	0.6793214939	0.6085630105
722	0.6793544227	0.6085461622
723	0.6792531553	0.6084964342
724	0.6793605037	0.6084924653
725	0.6793737494	0.6084787687
726	0.6795311878	0.6084637881
727	0.6792266682	0.6083699354
728	0.6793533943	0.6083556551
729	0.6792656895	0.6083414527
730	0.6792399131	0.6083214137
731	0.6792653309	0.6083137093
732	0.6792939837	0.6082203236
733	0.6792875376	0.6082006736
734	0.6792818099	0.6081874829
735	0.6792682001	0.6081777163
736	0.6793129626	0.6081720353
737	0.6793763463	0.6081588057
738	0.6793068762	0.6080940582
739	0.6792947027	0.6080858091
740	0.6792631889	0.608081918
741	0.6791668249	0.6080525404
742	0.6792614041	0.6080448361
743	0.6793864145	0.6080340578
744	0.6794490902	0.6080120343
745	0.6794376465	0.6079557694
746	0.6795637275	0.6079500495
747	0.6796943957	0.607936742
748	0.6796571721	0.6079324229
749	0.6796324772	0.6079277147
750	0.6795766292	0.6079120726
751	0.679689428	0.6079010998
752	0.6796263953	0.6078894265
753	0.6796339542	0.6078656132
754	0.6796145996	0.6078617999
755	0.6796217889	0.6078386091
756	0.6795891633	0.6078315274
757	0.6795264902	0.6078236674
758	0.6794831629	0.6078048735
759	0.6793481358	0.6077544063
760	0.6794477363	0.6077421494
761	0.6794222935	0.6077301259
762	0.6795910036	0.6076523045
763	0.6796483366	0.6076375573
764	0.6796783778	0.607621526
765	0.6796973638	0.6076042886
766	0.6796916534	0.607591448
767	0.6796597619	0.6075804363
768	0.6795283216	0.6075612922
769	0.6795716483	0.6075477124
770	0.6796129412	0.6075283348
771	0.679512626	0.6074773228
772	0.6797329763	0.6074681399
773	0.6795437927	0.6074453382
774	0.6796680656	0.6074416806
775	0.6795434258	0.6074329646
776	0.6796562693	0.6074248711
777	0.6796122036	0.6074171279
778	0.6795810425	0.6074072446
779	0.679620133	0.6073999682
780	0.6797774148	0.6073840927
781	0.6797617804	0.6073542481
782	0.6797465107	0.6072971271
783	0.6798548163	0.6072865434
784	0.679797807	0.6072704733
785	0.6797282531	0.6072578273
786	0.6797730922	0.6072521852
787	0.6795627376	0.6071440133
788	0.6796958175	0.6071359977
789	0.6796341718	0.6071257253
790	0.6797159453	0.6071111727
791	0.6797220347	0.6071029236
792	0.6796672213	0.6070694214
793	0.6796687048	0.6070554525
794	0.6797124601	0.6070372033
795	0.6797512409	0.6070314835
796	0.6796644666	0.6069700434
797	0.6797667849	0.6069642068
798	0.6798216001	0.606940549
799	0.6798596384	0.606918331
800	0.6798976768	0.606904829
801	0.6798493409	0.6068905098
802	0.6797675326	0.6068745953
803	0.6798124209	0.6068686809
804	0.6798379119	0.6068614435
805	0.6799821192	0.6068000812
806	0.6800966349	0.606789303
807	0.6802743088	0.606735645
808	0.6802484283	0.6067251781
809	0.6800178862	0.6066597302
810	0.6800555598	0.6066429207
811	0.6800430022	0.6066310919
812	0.6800943809	0.6066168505
813	0.6800194106	0.6066152552
814	0.6800296956	0.6066029983
815	0.6800742398	0.6065959944
816	0.6801012832	0.6065196126
817	0.6800647372	0.6065151767
818	0.6800278013	0.6064982895
819	0.679984004	0.6064838536
820	0.6800525534	0.6064766551
821	0.6800517888	0.606456655
822	0.6800776862	0.6064407016
823	0.6801230113	0.6064350206
824	0.6800369492	0.6064171606
825	0.6799984764	0.6064104679
826	0.6800693307	0.6063523742
827	0.6800411523	0.6062896501
828	0.6801436615	0.6062697277
829	0.6800804062	0.6062557588
830	0.6801394923	0.6062463424
831	0.6800815564	0.606239533
832	0.680094132	0.6062266925
833	0.6799858995	0.6062164978
834	0.6799744643	0.6062031904
835	0.6800182934	0.6061799996
836	0.679947031	0.6061708166
837	0.6800297239	0.606153229
838	0.6801006117	0.6061455636
839	0.6801752882	0.6061353689
840	0.6801516826	0.6061204661
841	0.6802210366	0.6060951741
842	0.6802157177	0.6060785203
843	0.680252277	0.6060702323
844	0.6802504551	0.6060271192
845	0.6802070129	0.6060126055
846	0.6802070129	0.6060008545
847	0.6801193392	0.6059889867
848	0.6801639501	0.6059777026
849	0.6802016909	0.6059628776
850	0.6801887242	0.6059588309
851	0.6802459134	0.6059473133
852	0.680281059	0.6059059512
853	0.6801674247	0.6058941223
854	0.680262769	0.6058242386
855	0.6803997864	0.6057947832
856	0.6804703818	0.605787429
857	0.6803055881	0.6057737324
858	0.6802098236	0.6057556
859	0.6802843105	0.6056881288
860	0.6802575721	0.605678907
861	0.680396833	0.6056621753
862	0.6803541444	0.6056477005
863	0.6803094918	0.6056371168
864	0.680316373	0.6056288288
865	0.6803759721	0.6056151322
866	0.6803194992	0.6056089843
867	0.6803576711	0.6055963383
868	0.6805095663	0.6055839258
869	0.6803958431	0.6055750542
870	0.680453101	0.6055682448
871	0.6804588049	0.6055527972
872	0.6802512026	0.6054815905
873	0.680264577	0.6054748201
874	0.680303146	0.6054608122
875	0.6802230114	0.6053868818
876	0.6802787323	0.6053747416
877	0.6801970368	0.6053640412
878	0.6801779441	0.6053511228
879	0.6802474321	0.6053459477
880	0.6800297949	0.6053345857
881	0.6799319858	0.6052769978
882	0.6801803523	0.6052143515
883	0.680179965	0.60519976
884	0.6802059551	0.605186258
