iter	F1	Logloss
73	0.6403647136	0.6538784677
74	0.6403669901	0.6536194778
75	0.640504137	0.6533425889
76	0.6404312668	0.6530815756
77	0.6405743266	0.6528185389
78	0.6408311028	0.6525681483
79	0.6409281279	0.652313244
80	0.6410920398	0.6520810246
81	0.6410416928	0.651838027
82	0.6410019089	0.6515958465
83	0.6410938313	0.6513704755
84	0.6414978041	0.651150085
85	0.6415773715	0.6508983324
86	0.6419807735	0.6506567356
87	0.642341805	0.6504563453
88	0.64197412	0.6502465385
89	0.6424214436	0.6500535023
90	0.6422622544	0.6498475088
91	0.6422599784	0.6496232272
92	0.6424495933	0.6494295684
93	0.6427745665	0.649237933
94	0.6427518712	0.649022134
95	0.6427848614	0.6488296814
96	0.642760748	0.6486363339
97	0.6429797327	0.6484327918
98	0.6433741675	0.6482222068
99	0.6434821153	0.6480560968
100	0.6437042961	0.6478598699
101	0.6436296339	0.6476749272
102	0.6437306658	0.6474751983
103	0.6438926589	0.6472846134
104	0.6438743143	0.6470926667
105	0.6440063624	0.6469292805
106	0.6439988432	0.6467349213
107	0.6441501359	0.6465396672
108	0.644274868	0.6463653081
109	0.6443545279	0.6461905989
110	0.6443637205	0.6460370181
111	0.6443855677	0.6458713751
112	0.6444825527	0.6457288061
113	0.6444757023	0.6455440968
114	0.6445187204	0.6454041737
115	0.6446027925	0.6452249897
116	0.6449842581	0.6450523427
117	0.6450233544	0.6448849876
118	0.6450022152	0.644745298
119	0.6451768241	0.6445952193
120	0.6452203227	0.6444702379
121	0.6454122654	0.6443177467
122	0.6453613211	0.6441815202
123	0.64531977	0.6440498462
124	0.6454863352	0.6439068881
125	0.6454820496	0.6437571596
126	0.645525588	0.6436250187
127	0.6455043786	0.6434876637
128	0.6454435088	0.6433440831
129	0.6457745462	0.6432295298
130	0.64583855	0.6430960271
131	0.6455720588	0.6429638472
132	0.6459651251	0.6428631851
133	0.6458160809	0.6427438848
134	0.645915596	0.6426283977
135	0.6459286368	0.6425192141
136	0.6459683555	0.6423843495
137	0.6459191927	0.6422556716
138	0.6457105435	0.6421445036
139	0.6456459349	0.6420274212
140	0.6456160624	0.6419202221
141	0.6457968223	0.6417969917
142	0.6458327316	0.6416846953
143	0.6458786607	0.6415819709
144	0.6459355932	0.6414609974
145	0.6458896792	0.6413519306
146	0.6458507842	0.64123014
147	0.6460228969	0.6411154311
148	0.6461168087	0.6410113059
149	0.6460365296	0.6408971029
150	0.6462670184	0.6408013046
151	0.646179322	0.6406987748
152	0.6461674721	0.6405801748
153	0.6464296373	0.6404813415
154	0.6465225971	0.6403830141
155	0.6464212836	0.6402714569
156	0.6465227725	0.640194258
157	0.6466530035	0.6401062808
158	0.6467764126	0.6400227394
159	0.6469727878	0.6399274859
160	0.6470678804	0.6398371741
161	0.6469020332	0.6397462397
162	0.6477768593	0.6393644474
163	0.6477890732	0.6392723846
164	0.6478819097	0.6391827731
165	0.6479114204	0.639091294
166	0.6479885472	0.6389910599
167	0.648078937	0.6388944834
168	0.6482488329	0.6388207475
169	0.6481043792	0.6387320699
170	0.6481927942	0.6386296957
171	0.6479725641	0.6385357652
172	0.6480686283	0.638458255
173	0.6487746838	0.6380880581
174	0.6498404576	0.6377238924
175	0.6498322952	0.6376314405
176	0.6497690553	0.6375504283
177	0.6498030987	0.6374605056
178	0.6499865844	0.6373768086
179	0.6499990417	0.6373018276
180	0.6503615035	0.637097585
181	0.6505122068	0.637018246
182	0.650598487	0.6369553273
183	0.6507518689	0.6368899184
184	0.6508044371	0.6368092564
185	0.651175694	0.6366643528
186	0.6512708704	0.6366066092
187	0.6522976975	0.6362101476
188	0.652356251	0.6361290576
189	0.6524032489	0.6360687849
190	0.6524609901	0.6359966054
191	0.6525324136	0.6359192119
192	0.6532560648	0.6355927119
193	0.6533258227	0.6355024
194	0.6535057992	0.6354341117
195	0.6536156078	0.6353029824
196	0.6535899051	0.6352207251
197	0.6535073067	0.6351538764
198	0.6535127911	0.6350963274
199	0.6536210995	0.6350285838
200	0.6537639334	0.6349465211
201	0.6537129114	0.6348685828
202	0.6538186328	0.6348129405
203	0.6539470546	0.6347524732
204	0.6540626133	0.6346798657
205	0.6547741567	0.6343513812
206	0.655464265	0.6340809904
207	0.6559289139	0.6338151522
208	0.656024658	0.6337487704
209	0.655888706	0.6336919607
210	0.656138515	0.6335814542
211	0.6561949976	0.633520092
212	0.6562969728	0.633460325
213	0.6562669431	0.6333799744
214	0.6569408276	0.6330805172
215	0.6569663562	0.6330184157
216	0.6568846399	0.6329625009
217	0.6567550097	0.6329022282
218	0.6569399956	0.6328147568
219	0.6569796725	0.6327731223
220	0.6569411049	0.6327025771
221	0.6570011591	0.6326331215
222	0.6574452936	0.6324324198
223	0.6574702604	0.6323745984
224	0.6577009225	0.6323356488
225	0.657910969	0.6322785667
226	0.6578417976	0.6322193446
227	0.6577908522	0.6321736244
228	0.6578727604	0.6321192661
229	0.6579596796	0.6320526898
230	0.6577475621	0.6319869696
231	0.6580006837	0.6319099263
232	0.6579871992	0.6318488753
233	0.6579359728	0.6317964236
234	0.6580174567	0.6317486412
235	0.6581069146	0.6316832323
236	0.6582105423	0.6316357222
237	0.6583497109	0.6315762277
238	0.6591607543	0.6312792998
239	0.6591049192	0.6312174706
240	0.6591251742	0.6311793381
241	0.6591378885	0.6311187151
242	0.659367535	0.6310493373
243	0.6597359767	0.6307779348
244	0.6596478593	0.6307335766
245	0.6598749052	0.6306733816
246	0.6598358325	0.6306090622
247	0.6597953785	0.6305487505
248	0.659890584	0.6304812793
249	0.6606794369	0.6302220948
250	0.6607232523	0.6301877366
251	0.6606916153	0.630141783
252	0.6610858057	0.6298876958
253	0.661014862	0.6298283569
254	0.6610090831	0.6297746212
255	0.661580691	0.6295136468
256	0.6616370538	0.6294748528
257	0.6622334891	0.629220571
258	0.6622576708	0.6291701427
259	0.6622199516	0.6291231385
260	0.6622763443	0.6290960955
261	0.6622382453	0.6290510758
262	0.662790038	0.6288185063
263	0.6628151062	0.6287637199
264	0.6632703214	0.62850866
265	0.6633778458	0.6284454689
266	0.6633214265	0.6284028227
267	0.6632712841	0.6283645735
268	0.6632591361	0.6283163241
269	0.6633659624	0.628267997
270	0.6633907563	0.6282114597
271	0.6633531452	0.6281750003
272	0.663410025	0.6281269066
273	0.6633853247	0.6280762837
274	0.6633914062	0.6280257387
275	0.663473891	0.6279952327
276	0.6634804292	0.6279400183
277	0.6637456444	0.6278222744
278	0.6636259762	0.6277756982
279	0.6636639189	0.6277318847
280	0.6636707797	0.6277032464
281	0.6637839063	0.627661573
282	0.6638916419	0.6276254249
283	0.6644589737	0.6274057348
284	0.6650825531	0.6271530095
285	0.6650004244	0.6271002854
286	0.6649812752	0.6270484563
287	0.6648994878	0.6270068218
288	0.6649435425	0.6269616854
289	0.6649939158	0.6269189225
290	0.6650257919	0.6268787276
291	0.6650319709	0.6268327351
292	0.6651457876	0.6266936681
293	0.6652904637	0.6266404382
294	0.6655107426	0.6264379078
295	0.6657809938	0.6263244051
296	0.6658437765	0.6262863893
297	0.6664281006	0.6260998123
298	0.6664908348	0.6260530027
299	0.6663275782	0.6260169713
300	0.6663275782	0.6259685663
301	0.6664782416	0.6259330019
302	0.6667733976	0.6258298495
303	0.6667922219	0.6257946353
304	0.6667671127	0.6257528452
305	0.6667357357	0.6257022612
306	0.6673758131	0.6254843221
307	0.66717517	0.6254354891
308	0.6671375696	0.6253880958
309	0.6672631212	0.6253440488
310	0.6674514975	0.6253049046
311	0.6674326615	0.6252733091
312	0.66740754	0.6252454879
313	0.6677088238	0.6251140474
314	0.6676020793	0.6250759927
315	0.6676584966	0.6250304282
316	0.6676021321	0.624981245
317	0.6679844874	0.624792489
318	0.6684670104	0.6246021765
319	0.6685861066	0.6245058724
320	0.6685671277	0.6244731096
321	0.6685924518	0.6244315529
322	0.6686804242	0.6243931869
323	0.6686676703	0.6243590232
324	0.668617727	0.6243252487
325	0.668648908	0.6242907349
326	0.6687364757	0.6242600343
327	0.6687490592	0.6242359486
328	0.6685923974	0.6242054425
329	0.6689492348	0.6240134958
330	0.6690056059	0.6239828341
331	0.6691187538	0.6239413942
332	0.6690807852	0.6239163746
333	0.6692000188	0.6238811214
334	0.6692186868	0.6238485531
335	0.6694436348	0.6236747777
336	0.6694814843	0.6236227152
337	0.6694562243	0.6236028707
338	0.6695124015	0.6235760223
339	0.6695563056	0.6235321309
340	0.6696941491	0.6234853213
341	0.6696941491	0.6234549709
342	0.6696627523	0.6234193676
343	0.6698067088	0.6233487446
344	0.6697249431	0.6233247756
345	0.6697312389	0.6232855146
346	0.6697565103	0.6232444249
347	0.6700809081	0.623086564
348	0.6700871085	0.6230457855
349	0.6701500813	0.6230059798
350	0.670088073	0.6229766022
351	0.6701945672	0.6229495592
352	0.6702388674	0.6229135668
353	0.6702762659	0.6227951614
354	0.670369535	0.6227532934
355	0.6704513412	0.6227064449
356	0.6704200464	0.6226718532
357	0.6704823127	0.6226487402
358	0.6705384832	0.6226231759
359	0.6705267511	0.6225958994
360	0.6704830659	0.6225640704
361	0.670626827	0.6225384283
362	0.670569992	0.6225013852
363	0.6706262687	0.6224808403
364	0.670937682	0.6223218121
365	0.6709753783	0.6222785045
366	0.671399461	0.6221278031
367	0.6715418916	0.6219795143
368	0.6719968469	0.6218141047
369	0.6719779292	0.6217885403
370	0.6720840762	0.6217615752
371	0.6721040677	0.6217216138
372	0.6719734162	0.6216918082
373	0.6722479281	0.6216018076
374	0.6722861032	0.6215661265
375	0.6723972898	0.6215447256
376	0.6723107102	0.6215080716
377	0.6721363799	0.6214889276
378	0.6721116024	0.6214633632
379	0.672515882	0.621323518
380	0.6725102294	0.6212822337
381	0.6724175154	0.621244607
382	0.6727091895	0.6210883414
383	0.6727018584	0.6210648004
384	0.6727775953	0.6210434773
385	0.6728482539	0.6209262392
386	0.6728499948	0.620829974
387	0.6728124443	0.620806005
388	0.6729330015	0.6206954596
389	0.6728770108	0.6206671715
390	0.6729322955	0.620643397
391	0.6730198671	0.6206173268
392	0.6730137269	0.6205855367
393	0.6731942697	0.6204493491
394	0.6735299086	0.62030857
395	0.6737187911	0.6202670133
396	0.6737239224	0.6202406318
397	0.6736925084	0.6202088807
398	0.673680654	0.6201892308
399	0.6736367902	0.6201596197
400	0.6736686002	0.6201228879
401	0.6736126755	0.6201029267
402	0.6736318408	0.6200738604
403	0.6736268895	0.6200402415
404	0.6736458637	0.6200107861
405	0.6738887585	0.6198772444
406	0.6739016147	0.6198350262
407	0.6738901825	0.6198025746
408	0.6739148804	0.6197813294
409	0.6738734339	0.6196918736
410	0.6740051282	0.6196095384
411	0.6740484039	0.6195880597
412	0.6740608565	0.6195650245
413	0.6740349131	0.6195384485
414	0.6740359511	0.6195097324
415	0.6739863437	0.6194788372
416	0.6741304981	0.6194567359
417	0.6741117133	0.619440549
418	0.6740023116	0.6193366963
419	0.6741342856	0.6193013653
420	0.6741399885	0.6192793418
421	0.6741961551	0.6192530382
422	0.6741530799	0.6192252948
423	0.6741095762	0.6192079795
424	0.6744026534	0.6191319868
425	0.6743777425	0.6191103135
426	0.6744094266	0.6190900799
427	0.6743993683	0.6189911688
428	0.6744057075	0.6189659157
429	0.6744059257	0.618940935
430	0.674412702	0.6189160711
431	0.6744511822	0.6188931916
432	0.6742944174	0.6188657206
433	0.6744437447	0.6187975489
434	0.6745622198	0.6187814788
435	0.6745986993	0.6187672375
436	0.6745615519	0.6187345135
437	0.6744990413	0.6187168091
438	0.6743742304	0.6186801941
439	0.6744559853	0.618647976
440	0.6744627649	0.6186174311
441	0.6744763266	0.6185949796
442	0.6745012504	0.618572995
443	0.6743954267	0.6185465746
444	0.6742959236	0.6185261076
445	0.6743090364	0.6184938116
446	0.6744214476	0.6184079745
447	0.6743993528	0.6183190635
448	0.674305928	0.6182930711
449	0.6742930253	0.6182771955
450	0.6743236633	0.6182622538
451	0.6745671209	0.6181410079
452	0.6745487551	0.6181185175
453	0.6745559904	0.6180906574
454	0.6745058935	0.6180555599
455	0.6746172078	0.6180255986
456	0.6747608882	0.6180051705
457	0.6748596628	0.6179899174
458	0.6747538579	0.6179598394
459	0.6748961134	0.6178857534
460	0.6748850461	0.6178659089
461	0.6749163125	0.6178451306
462	0.6749541586	0.6178312394
463	0.6748728172	0.617803963
464	0.674965916	0.6177002658
465	0.6749663843	0.6176793708
466	0.6749673209	0.6176532227
467	0.6751158789	0.6175706541
468	0.6751034223	0.6175524828
469	0.674940765	0.6175274632
470	0.6748900004	0.6174956342
471	0.6749217274	0.6174680465
472	0.675128574	0.617397618
473	0.6750166906	0.6173827541
474	0.6750305652	0.6173673455
475	0.6748976615	0.6172970338
476	0.6748160277	0.6172701075
477	0.6748604824	0.6172513525
478	0.6747595656	0.6172327921
479	0.674869381	0.6171503402
480	0.6748199407	0.6171127135
481	0.6749260982	0.6170801063
482	0.6749133906	0.6170559428
483	0.6749077352	0.6170285496
484	0.6750261233	0.617012674
485	0.6750882478	0.6169990552
486	0.675068947	0.6169864093
487	0.675404345	0.6169139964
488	0.6753227203	0.616896292
489	0.6753535106	0.6168795993
490	0.6753415378	0.6168604163
491	0.6753361625	0.6168401438
492	0.6755317147	0.6167751239
493	0.6755576471	0.6167519331
494	0.6756273414	0.6167254349
495	0.675663213	0.6166922051
496	0.6755835843	0.6166687808
497	0.6756591279	0.6165109199
498	0.675708769	0.6164971066
499	0.6758212779	0.6164717757
500	0.6759489381	0.6163353935
501	0.6758884348	0.6163132144
502	0.6759568759	0.6162909185
503	0.6760247792	0.6162756266
504	0.6761053949	0.616242747
505	0.6760764965	0.6161777661
506	0.6760282165	0.6161512679
507	0.676164559	0.6161343417
508	0.6761199932	0.6161001391
509	0.6761762186	0.6160769872
510	0.6761650956	0.6160538743
511	0.6761160294	0.6160335629
512	0.6760396263	0.6160172203
513	0.6760085885	0.6160071035
514	0.6759671813	0.6159344183
515	0.6760621762	0.6159112664
516	0.676037231	0.615897492
517	0.6760953548	0.615861733
518	0.6760998587	0.6158253514
519	0.6760871204	0.6158064019
520	0.6760799533	0.6157643394
521	0.6761170974	0.6157546895
522	0.6760802193	0.6157346116
523	0.6761375412	0.6157178021
524	0.6760690766	0.6156941055
525	0.6759931794	0.6156813817
526	0.6760929567	0.6156663232
527	0.6760244936	0.6156426655
528	0.6761428396	0.6156071011
529	0.6761064948	0.6155818869
530	0.6762068056	0.6155504081
531	0.6760876529	0.6155265947
532	0.676075712	0.6155068281
533	0.676076244	0.6154933649
534	0.676082348	0.6154777617
535	0.6761771052	0.6154590846
536	0.6761452503	0.6154277225
537	0.676413237	0.6152882664
538	0.676432629	0.6152684608
539	0.6763841254	0.6152485774
540	0.6764459267	0.6151851918
541	0.6764764067	0.6151724291
542	0.6765306987	0.6151486546
543	0.6765567455	0.6151284599
544	0.6765947025	0.6151068256
545	0.6766024796	0.6150921173
546	0.6766337884	0.6150746464
547	0.6765836379	0.6150571755
548	0.6765841985	0.6150357745
549	0.6765827972	0.6150151129
550	0.6765201828	0.6149923112
551	0.6765814672	0.6149189645
552	0.6766934298	0.6148934779
553	0.6767247472	0.6148556178
554	0.6767859498	0.6148242168
555	0.6767807167	0.6148080688
556	0.6767119931	0.6147945279
557	0.6766876196	0.6147758507
558	0.6766881862	0.6147560452
559	0.6766759974	0.6147446832
560	0.6765534992	0.6146727762
561	0.6765224442	0.614664994
562	0.6765668166	0.6146476009
563	0.6766541587	0.6146176396
564	0.6766535938	0.6145518416
565	0.6765975902	0.6145325807
566	0.6766228256	0.6145161215
567	0.6766350206	0.6144977945
568	0.6765914919	0.6144811018
569	0.676735679	0.6144646037
570	0.6767739624	0.6144492339
571	0.676849102	0.614433514
572	0.6768737626	0.6143611011
573	0.6768868147	0.6143472878
574	0.6768676698	0.614331062
575	0.6769349685	0.6143105171
576	0.6768549071	0.6142943302
577	0.6770109633	0.6142191158
578	0.6771098418	0.6141660804
579	0.67710346	0.6141554189
580	0.6771022797	0.6141420725
581	0.6771098418	0.6141323059
582	0.6771295799	0.6141150295
583	0.6771307635	0.6140975975
584	0.6771119093	0.6140795818
585	0.6771736671	0.6140658074
586	0.6769518026	0.6139673632
587	0.6769068296	0.6139432386
588	0.6769312	0.6139288416
589	0.6768821666	0.6138925379
590	0.6769880631	0.6138837829
591	0.6769442559	0.6138660007
592	0.6769837228	0.6138508644
593	0.6769190152	0.6138353391
594	0.676975297	0.6138056502
595	0.6769619489	0.6137944828
596	0.6769338137	0.6137361556
597	0.67715199	0.6136363106
598	0.6771206578	0.6136261938
599	0.6771969861	0.6135863103
600	0.6770852982	0.6135532361
601	0.6771427763	0.6135419131
602	0.6770479426	0.6135380609
603	0.6772236116	0.6135105121
604	0.6772105313	0.6134995004
605	0.6772793327	0.6134840917
606	0.677445829	0.613407671
607	0.6773785712	0.6133499275
608	0.6773797841	0.6133330402
609	0.6772390878	0.6132925341
610	0.6771891402	0.6132775535
611	0.677108411	0.6132484482
612	0.6771897362	0.6132379034
613	0.6770892338	0.6132296154
614	0.6771153955	0.6132233897
615	0.676976529	0.6132121834
616	0.676985551	0.6131965413
617	0.6770535301	0.6131835451
618	0.6771537561	0.6131681365
619	0.6771973223	0.6131475138
620	0.6771656517	0.6131349067
621	0.6772095131	0.6131269689
622	0.6771894382	0.6131102373
623	0.6772649605	0.6130898869
624	0.6771711526	0.6130793032
625	0.6771644623	0.6130566961
626	0.6771452846	0.6130308982
627	0.6771946385	0.6129955673
628	0.6772524734	0.6129781742
629	0.6772153094	0.6129632325
630	0.6771900343	0.6129545943
631	0.6772162058	0.6129400027
632	0.6773486923	0.6129200026
633	0.6774160051	0.6128961114
634	0.6775475527	0.612880158
635	0.6775241224	0.6128427648
636	0.6775999622	0.6128292628
637	0.6775116365	0.6128135039
638	0.6774245328	0.6128029591
639	0.6773608777	0.6127870835
640	0.6773337363	0.6127271609
641	0.6773672426	0.6127184449
642	0.6773047635	0.6127017133
643	0.6773669394	0.6126942425
644	0.6773794341	0.6126884837
645	0.6770611859	0.6125881718
646	0.6772425783	0.6125650977
647	0.6773437648	0.6125413232
648	0.677293773	0.6125296889
649	0.6771126694	0.6125150195
650	0.6771772623	0.6124551359
651	0.6771970621	0.6124486767
652	0.6771973607	0.6124343187
653	0.6772339742	0.612421517
654	0.6772272736	0.6123985986
655	0.6773650884	0.6123780148
656	0.6773522852	0.6123484037
657	0.6772958822	0.6123403492
658	0.6773214876	0.6123278978
659	0.6773025849	0.6123184035
660	0.6773419038	0.6122986369
661	0.6772921925	0.6122815551
662	0.6773306106	0.6122712826
663	0.6775473945	0.61217564
664	0.6775970743	0.6121591418
665	0.6776467476	0.6121356787
666	0.6776409665	0.6121274685
667	0.6776662698	0.612116768
668	0.6777716888	0.6120489077
669	0.677717191	0.6120340438
670	0.6776614245	0.6120240048
671	0.677687044	0.6120097246
672	0.6776867315	0.6119998412
673	0.677780613	0.6119824092
674	0.6777943706	0.6119722535
675	0.677850129	0.6119564168
676	0.6777376609	0.6119406969
677	0.6776379843	0.6119279731
678	0.6776950127	0.6119144322
679	0.6777571931	0.6119011636
680	0.6776626716	0.6118856382
681	0.6777132919	0.6118694513
682	0.6776350003	0.6118212798
683	0.6776789176	0.6118039256
684	0.6776038958	0.6117910462
685	0.6776234291	0.6117711628
686	0.6776737589	0.6117463377
687	0.6776823547	0.6117293337
688	0.6776130979	0.6117162986
689	0.6777262839	0.6116977382
690	0.6776753204	0.6116852089
691	0.6776509312	0.6116750921
692	0.6777580206	0.6116533021
693	0.6777445714	0.6116431075
694	0.6777250288	0.6116241191
695	0.6777875495	0.6116197221
696	0.6777997371	0.6116053252
697	0.6778677055	0.6115872317
698	0.6779314844	0.6115734184
699	0.6778093076	0.6115213558
700	0.6778019484	0.6115006942
701	0.6777964851	0.6114877758
702	0.67784873	0.611422289
703	0.6778176176	0.6114146236
704	0.6777986963	0.6113925612
705	0.6778538726	0.611326374
706	0.6777974327	0.6113192533
707	0.6778731093	0.6113003038
708	0.6779279279	0.6111923654
709	0.678038904	0.6111755949
710	0.6780956706	0.6111652057
711	0.6780703331	0.6111516648
712	0.6779776493	0.6111436881
713	0.6779917664	0.6111288631
714	0.6779798974	0.6111176957
715	0.6780045995	0.6111067228
716	0.6779917664	0.6110995633
717	0.6780206264	0.6110134927
718	0.6779763651	0.6110064888
719	0.6780081182	0.610989835
720	0.6780337796	0.6109731422
721	0.6779770071	0.6109607686
722	0.678084136	0.6109419358
723	0.6782486918	0.6108793673
724	0.6780742185	0.6108743868
725	0.6780488728	0.6108692895
726	0.6782926298	0.6108366823
727	0.6781608108	0.6108266044
728	0.6781540674	0.6108166043
729	0.6780979418	0.6108060984
730	0.6781925716	0.6107974991
731	0.6782689341	0.6107850088
732	0.6782188994	0.6107754367
733	0.6780745424	0.61071995
734	0.67805529	0.6107043079
735	0.678117843	0.6106925958
736	0.6781310039	0.6106840743
737	0.678203247	0.6106383931
738	0.6780161721	0.6105790542
739	0.6780967168	0.6105718557
740	0.6781011879	0.6105636455
741	0.6782452321	0.6105492486
742	0.6782709108	0.6105386648
743	0.6783598054	0.6105255519
744	0.6782417707	0.6105112717
745	0.6782090117	0.610499793
746	0.6783942435	0.6104016601
747	0.6783461808	0.6103858623
748	0.6783773035	0.6103674575
749	0.6783400886	0.6103413095
750	0.6783769708	0.6103308036
751	0.6783089628	0.6103207646
752	0.6783076399	0.6103095973
753	0.6783012168	0.6103015038
754	0.6783150558	0.6102899084
755	0.6783654529	0.6102758616
756	0.6784993796	0.6102507642
757	0.6784060016	0.6102427875
758	0.6783312177	0.6102308808
759	0.6784012429	0.6102016199
760	0.6783310902	0.6101072614
761	0.6781865231	0.6100951601
762	0.6782928471	0.61008909
763	0.6782945002	0.610047261
764	0.678288401	0.6100321636
765	0.6782071215	0.6100165604
766	0.6782260817	0.6100069884
767	0.6781753029	0.6099923579
768	0.6782074497	0.6099856264
769	0.678339511	0.6099357817
770	0.6783198885	0.6099239139
771	0.6783706667	0.609912552
772	0.6782951615	0.6098953145
773	0.6782951615	0.6098893223
774	0.6782768624	0.6098821627
775	0.6782707622	0.6098732132
776	0.6782081062	0.6098631742
777	0.6782900538	0.6098579991
778	0.6783936276	0.6097688157
779	0.6782113898	0.6097582709
780	0.6782994623	0.6097398661
781	0.6782872588	0.609728582
782	0.6783322901	0.6097151188
783	0.6783072195	0.6097055857
784	0.6784708326	0.6096342623
785	0.6784213671	0.6096158964
786	0.6784332322	0.609604768
787	0.6784322279	0.6096003321
788	0.6783942949	0.6095923165
789	0.6785070834	0.6095398259
790	0.6785443374	0.6095326664
791	0.6785572054	0.609514962
792	0.6786394971	0.6095021603
793	0.6786896127	0.6094937556
794	0.6786635316	0.6094897089
795	0.6786452506	0.6094779578
796	0.6786774258	0.6094600589
797	0.6786530492	0.6094462067
798	0.6785483932	0.6094228991
799	0.6785870122	0.6094100197
800	0.6786618736	0.6094016539
801	0.6786744063	0.6093871012
802	0.6786876227	0.6093748444
803	0.6786808434	0.6093642217
804	0.6786324138	0.6093443772
805	0.6785815926	0.609334883
806	0.6785944674	0.6093319647
807	0.6786171818	0.6092508358
808	0.6786178623	0.6092380342
809	0.6786236216	0.6092321976
810	0.6785917631	0.609226322
811	0.6786751447	0.6092063997
812	0.678693783	0.6091884619
813	0.6787490037	0.6091748431
814	0.678752444	0.6091201735
815	0.6787334612	0.6091112629
816	0.6786907655	0.6090979944
817	0.6787362105	0.609084648
818	0.6788131972	0.6090778775
819	0.6787128384	0.6090625078
820	0.6787826995	0.6090534027
821	0.6786396057	0.6090305621
822	0.6786653876	0.6090230134
823	0.6786022966	0.6090149588
824	0.6785975511	0.6090043362
825	0.678546325	0.6089882661
826	0.6785714286	0.6089755423
827	0.6786860953	0.608961262
828	0.6785734643	0.6089497444
829	0.6785795714	0.6089307949
830	0.6785846592	0.6089191217
831	0.6786915142	0.6088527788
832	0.6787047503	0.6088385764
833	0.6787430895	0.6088354247
834	0.6786691495	0.6087987318
835	0.6786304649	0.608782973
836	0.6786179117	0.6087766694
837	0.6786175711	0.6087661635
838	0.6786555708	0.6087556576
839	0.6788635263	0.6087177975
840	0.6788133259	0.6087036729
841	0.6788943769	0.6086912992
842	0.6788068776	0.6086812603
843	0.6788262228	0.6086609489
844	0.6788459163	0.6086493145
845	0.6789738717	0.608640832
846	0.6789240139	0.6086288475
847	0.6788846136	0.6086202871
848	0.6788788599	0.6086044894
849	0.6789219179	0.6085928161
850	0.6790226664	0.6085831663
851	0.679086116	0.6085736721
852	0.679047411	0.6085634774
853	0.6790097656	0.6085530104
854	0.6791183736	0.60854624
855	0.6789290668	0.608536201
856	0.6789860718	0.6085288858
857	0.6790814339	0.6084644496
858	0.6792205448	0.6084153053
859	0.6792259241	0.6084074064
860	0.6793090999	0.6083972507
861	0.6793019257	0.6083846047
862	0.6793528344	0.6083786903
863	0.6794284737	0.6083647213
864	0.6794668389	0.6083542543
865	0.6794162914	0.6083457329
866	0.6793216474	0.6083361219
867	0.6794478382	0.6083214526
868	0.6794048343	0.6083127755
869	0.6793743705	0.6083012579
870	0.6793904733	0.6082599347
871	0.6793378062	0.608171724
872	0.679360432	0.6081061594
873	0.679343589	0.6080950309
874	0.6793812571	0.6080826184
875	0.6793249346	0.6080665872
876	0.6793374914	0.6080635132
877	0.6793260179	0.6080548361
878	0.6793116562	0.6080475987
879	0.6791997109	0.6080030459
880	0.6792628656	0.6079919953
881	0.6792869028	0.607979038
882	0.679242054	0.6079711002
883	0.6793493245	0.6079582208
