iter	F1	Logloss
163	0.6478411368	0.6405816145
164	0.647832758	0.6405083456
165	0.6479186649	0.6404339093
166	0.647893808	0.6403483835
167	0.6478527372	0.640268383
168	0.6482200554	0.6402002892
169	0.6482926549	0.6401104832
170	0.6483346911	0.6400122335
171	0.6483689194	0.6399188088
172	0.6483201534	0.6398509096
173	0.6484082173	0.6397573292
174	0.6484346542	0.6396724649
175	0.6483994633	0.6396107914
176	0.6485238173	0.6395275613
177	0.6486957688	0.6394682613
178	0.6488236646	0.6393779105
179	0.6488262281	0.6393107117
180	0.648675576	0.6392372482
181	0.6487361784	0.639141411
182	0.6485170811	0.639052889
183	0.6485616268	0.6389667796
184	0.6486807679	0.6388783354
185	0.6489599203	0.6387919536
186	0.649042652	0.6387387626
187	0.6491910005	0.63859775
188	0.6493901855	0.6385307457
189	0.6494734827	0.6384585663
190	0.6495880265	0.6384061924
191	0.6506031006	0.6379870069
192	0.6504989867	0.6379204306
193	0.6506857826	0.6378579011
194	0.650684866	0.6377788344
195	0.6507636141	0.6377217524
196	0.650674978	0.6376417908
197	0.6506033312	0.6375691833
198	0.6514323911	0.637201788
199	0.6514697175	0.6371284413
200	0.6514581463	0.6370479349
201	0.6514359939	0.6369723313
202	0.6513792148	0.6369036928
203	0.6514964797	0.6367755208
204	0.6515200734	0.6367082441
205	0.6516257212	0.6366339635
206	0.6523075161	0.6363195646
207	0.6528405515	0.6360301854
208	0.6529779608	0.6359887065
209	0.6529351184	0.635921819
210	0.6529078528	0.6358750482
211	0.6527665176	0.6358247756
212	0.6528347222	0.6357063312
213	0.6528343266	0.6356126731
214	0.6528708887	0.6355524003
215	0.6529094273	0.6354974973
216	0.6535823171	0.6351483122
217	0.6536413432	0.635106561
218	0.6537179219	0.6350374166
219	0.6539692214	0.6349141084
220	0.6540190476	0.6348598279
221	0.6540900867	0.6347992828
222	0.6546879607	0.6345875305
223	0.6553454338	0.6342645713
224	0.6553061263	0.63421675
225	0.6553287766	0.6341613022
226	0.6556089957	0.6340392002
227	0.6556336087	0.6339998226
228	0.6555831218	0.633944258
229	0.6555094899	0.6338742965
230	0.6554286095	0.6338166308
231	0.6555056693	0.6337540234
232	0.6556001598	0.6337130504
233	0.6555502711	0.6336594703
234	0.6557239858	0.6336241004
235	0.6558437235	0.6335596253
236	0.6559185809	0.6335008311
237	0.6558945486	0.6334447607
238	0.6559596824	0.6333956943
239	0.6559846331	0.6333406745
240	0.6559780903	0.6332826586
241	0.6559350397	0.633237133
242	0.6565828353	0.6329273256
243	0.6563536332	0.6328845627
244	0.6565720854	0.6327832002
245	0.6566596998	0.6327311765
246	0.6564421259	0.6326733163
247	0.6563934863	0.6326196583
248	0.6564956607	0.6325680238
249	0.6565220697	0.6324915641
250	0.6567073403	0.6324130423
251	0.6567918595	0.6323693455
252	0.6568349836	0.6323256487
253	0.6568942258	0.632295454
254	0.656964262	0.632257088
255	0.6570076765	0.6322070098
256	0.6572047424	0.6321581379
257	0.657064133	0.6321032738
258	0.6576213896	0.6317740889
259	0.6577241098	0.6317283687
260	0.657654151	0.6316765785
261	0.6578023271	0.6316208583
262	0.6580325629	0.6315781732
263	0.6581339304	0.6315336983
264	0.658113494	0.6314827252
265	0.658713752	0.6311812058
266	0.6587701995	0.6311349798
267	0.6590376867	0.6310997656
268	0.6596107563	0.630800503
269	0.6596750509	0.6307532265
270	0.6598651055	0.6307114752
271	0.6599414623	0.6306666112
272	0.659998295	0.6306240039
273	0.6599984845	0.6305823305
274	0.6601704545	0.6305506182
275	0.6605216338	0.6302966867
276	0.6605351803	0.6302666865
277	0.6605476808	0.630229838
278	0.6611451479	0.6299676185
279	0.6616834088	0.62970929
280	0.6616446125	0.6296729085
281	0.6615124335	0.6296320133
282	0.6616646507	0.6295648533
283	0.6617968078	0.6295302228
284	0.6618162577	0.6294940747
285	0.6618925251	0.6294720901
286	0.6619111506	0.6294401444
287	0.6623413418	0.6291988977
288	0.662593488	0.6291417768
289	0.6625493418	0.6291053563
290	0.6624860699	0.6290669514
291	0.6625937187	0.6289770676
292	0.6626190903	0.6289546161
293	0.6629109576	0.6286897895
294	0.6635861263	0.6284533678
295	0.6637748126	0.6284108773
296	0.6635727357	0.6283729004
297	0.6636167263	0.628337336
298	0.6636294179	0.6282992034
299	0.663578995	0.6282623549
300	0.6643162172	0.6280302523
301	0.6644860254	0.6279851937
302	0.664883044	0.6278082665
303	0.6648452588	0.6277788889
304	0.6650399917	0.6276543745
305	0.6649330582	0.6276043353
306	0.6649266951	0.6275739071
307	0.6649637582	0.6275344127
308	0.6649133722	0.6274981478
309	0.6649007871	0.6274427
310	0.6648879	0.6274030111
311	0.6655172089	0.627187679
312	0.6656300652	0.627152348
313	0.6660513999	0.6269383
314	0.6660074585	0.6268889612
315	0.6660702851	0.6268504784
316	0.6660325114	0.6268131241
317	0.6659947439	0.6267807893
318	0.6660073094	0.6267451471
319	0.6659131369	0.6267029678
320	0.6659571663	0.6266822284
321	0.6660325652	0.6266585317
322	0.6659697107	0.6266275199
323	0.666566248	0.6264186081
324	0.6664658427	0.6263862732
325	0.6666101886	0.6263064673
326	0.666842348	0.6262530039
327	0.6668235294	0.6262296575
328	0.6671182359	0.6260235083
329	0.6671871913	0.6259959984
330	0.6673438867	0.6259438191
331	0.6674692223	0.6259162314
332	0.6677447561	0.6256991094
333	0.6677322302	0.6256749847
334	0.6676695122	0.6256462297
335	0.66773211	0.6256011321
336	0.6676385114	0.6255699646
337	0.6674945903	0.6255366181
338	0.6674569574	0.6254902365
339	0.6678955338	0.6252910913
340	0.6679893185	0.6252710912
341	0.6684837264	0.6250335411
342	0.6685460833	0.6250045526
343	0.6686027933	0.6249693383
344	0.6686027933	0.6249455639
345	0.6685461893	0.6248987931
346	0.6686653572	0.6248722171
347	0.6687025483	0.6248447072
348	0.6687833471	0.6248285203
349	0.6686892406	0.6247997653
350	0.6689458904	0.6247683254
351	0.6689391592	0.6247507767
352	0.668913717	0.62472315
353	0.6688951905	0.6246940837
354	0.6689886311	0.6246614765
355	0.669101973	0.6246302701
356	0.6690396138	0.6246007757
357	0.6689458904	0.6245686354
358	0.6689328776	0.6245542774
359	0.6690333305	0.6245183628
360	0.6689583275	0.624492954
361	0.6689142235	0.6244785182
362	0.6693141065	0.624282408
363	0.6692767747	0.6242447035
364	0.6693268238	0.6242255594
365	0.669314554	0.6241830299
366	0.6693769482	0.6241573099
367	0.6693144794	0.6241313175
368	0.6693585494	0.6241049361
369	0.6693023562	0.6240762199
370	0.6691086003	0.6240509279
371	0.6692656715	0.6240054802
372	0.6691656567	0.6239719002
373	0.6696351407	0.6238692926
374	0.6695847384	0.6238159459
375	0.6695906158	0.623766218
376	0.6697835108	0.6236065283
377	0.6697774857	0.6235573451
378	0.6702136644	0.6233710794
379	0.6702636765	0.6233440364
380	0.6702327327	0.6233158261
381	0.6705135062	0.6231565255
382	0.6705574373	0.6231220506
383	0.67053238	0.6230976924
384	0.6707008162	0.623076525
385	0.6707325083	0.6230500268
386	0.6706575589	0.6230301823
387	0.6705514737	0.6229850847
388	0.670620027	0.6229601429
389	0.6706759863	0.6229383529
390	0.6706701447	0.6228961348
391	0.6707513887	0.6228430216
392	0.67081934	0.6228278853
393	0.6708522199	0.6227868345
394	0.6708592239	0.6227618927
395	0.6708398637	0.6226735264
396	0.6709211205	0.6226467558
397	0.671138547	0.6224732138
398	0.6711943267	0.6224376494
399	0.6711631005	0.6224003729
400	0.6712260655	0.6223700225
401	0.6713201422	0.6223308394
402	0.6713134516	0.6222936796
403	0.6713320826	0.6222683488
404	0.6713631759	0.6222383486
405	0.6715054671	0.6221372195
406	0.6715558473	0.6221109548
407	0.6715992423	0.6220928224
408	0.6716616654	0.6220751569
409	0.6717866487	0.6220348064
410	0.6717869367	0.6220121993
411	0.67172494	0.6219723547
412	0.6719365365	0.6219482689
413	0.6718493581	0.6219261287
414	0.6720366081	0.6218983854
415	0.6720301556	0.6218803308
416	0.6720183056	0.6218210697
417	0.672209516	0.6217151157
418	0.6720483035	0.6216909522
419	0.6719738952	0.6216749209
420	0.6721105528	0.6216458935
421	0.6721601935	0.6216230529
422	0.6721601935	0.6216062824
423	0.6721786327	0.6215839865
424	0.6721983143	0.6215546089
425	0.6725388407	0.6214006391
426	0.6724582267	0.6213730124
427	0.672470994	0.6213523119
428	0.6724960403	0.6213277981
429	0.6724348038	0.6213005606
430	0.6724094296	0.6212866306
431	0.6727516376	0.6211512212
432	0.6727833332	0.6211241004
433	0.6727703798	0.6210993142
434	0.6726775137	0.6210684969
435	0.6727645896	0.6210495863
436	0.6728581336	0.6210254616
437	0.6728831826	0.6209725819
438	0.6730331287	0.620918068
439	0.6730643075	0.620884916
440	0.6730771033	0.6208691183
441	0.6730588985	0.6208512193
442	0.6730787258	0.6208227366
443	0.6728365542	0.620699623
444	0.6729492517	0.6206559652
445	0.6731917686	0.6205793499
446	0.6734343804	0.6204307887
447	0.6734403119	0.6204102438
448	0.6734538909	0.6203786483
449	0.6734295893	0.6203583369
450	0.6734471962	0.6203245623
451	0.6734410739	0.620299426
452	0.6737221009	0.6201583356
453	0.6736222428	0.6201303588
454	0.6736721723	0.6201100863
455	0.6736405988	0.6200823429
456	0.6737518861	0.6200607475
457	0.6740482614	0.6199296571
458	0.6741280486	0.6198843261
459	0.6740594356	0.6198597734
460	0.6739352385	0.6198425749
461	0.673938508	0.6197316404
462	0.6739189506	0.6197095001
463	0.6738568216	0.6196850642
464	0.673894506	0.6196603948
465	0.6739823075	0.6196449083
466	0.6739130435	0.6196356864
467	0.6739861542	0.6195036623
468	0.6740541604	0.6194837011
469	0.6739682391	0.6194679033
470	0.6741053026	0.6194437786
471	0.6741669867	0.6194230781
472	0.6741293066	0.6194033115
473	0.67427897	0.6193841674
474	0.6742288706	0.619370393
475	0.6743223244	0.6193440504
476	0.6744281887	0.6192895364
477	0.6743419204	0.619273583
478	0.6744641202	0.6192579409
479	0.6743702594	0.6192439719
480	0.674351531	0.6192187578
481	0.674254773	0.6191272008
482	0.6743166532	0.6190968893
483	0.6743288559	0.6190840488
484	0.6743534745	0.6190593015
485	0.6744031395	0.6190356827
486	0.6742421404	0.6189700792
487	0.6741631995	0.6188876273
488	0.6742623703	0.6188582108
489	0.6743558512	0.6188430356
490	0.6744196943	0.6188105451
491	0.6744390921	0.618789222
492	0.6744512961	0.6187742803
493	0.6743022101	0.6187541635
494	0.6743394847	0.6187428404
495	0.6743826437	0.6187145912
496	0.674493563	0.618699416
497	0.6745062029	0.6186731513
498	0.6745066437	0.618656264
499	0.674549117	0.6186303494
500	0.6745001031	0.6186179369
501	0.6744876828	0.6185912831
502	0.6744634992	0.6185699989
503	0.6743664982	0.618474045
504	0.6744353924	0.6184360681
505	0.6744476006	0.6184129162
506	0.6743677978	0.6183911262
507	0.6743041428	0.6183504644
508	0.674402692	0.6183201141
509	0.674579958	0.6183261452
510	0.6749022879	0.6181739653
511	0.6749156355	0.6181523309
512	0.6750653806	0.6181212412
513	0.6750588169	0.6180577778
514	0.6750977322	0.6180375442
515	0.6751785815	0.6180208126
516	0.6751281883	0.6179488666
517	0.6751401309	0.6179323295
518	0.6752153576	0.6179076212
519	0.6751773847	0.6178858312
520	0.6753521853	0.6177467642
521	0.6752559919	0.6176728338
522	0.6753215103	0.6175949344
523	0.6753568048	0.6175415878
524	0.675338794	0.6175204204
525	0.6752732932	0.6174478518
526	0.6752798665	0.6174365288
527	0.6752981325	0.6173980071
528	0.6753543839	0.6173777346
529	0.6753185863	0.6173622093
530	0.6753938485	0.6173446216
531	0.6753560946	0.6173195631
532	0.6753889874	0.6172405353
533	0.6755390488	0.6172293291
534	0.6753607416	0.6171458655
535	0.6754499559	0.6170687444
536	0.6754894783	0.6170483941
537	0.6754270696	0.6170345808
538	0.6754836348	0.6170128686
539	0.6754990517	0.6169507281
540	0.6754932064	0.6169369148
541	0.6753817547	0.6169214672
542	0.6754078652	0.6169023231
543	0.6754395852	0.6168838016
544	0.6754144555	0.616864035
545	0.6754222798	0.6168478092
546	0.6754464244	0.616813451
547	0.6755091305	0.6167840345
548	0.6755342633	0.6167672639
549	0.6754969376	0.6167575362
550	0.6754276374	0.6167418163
551	0.675429119	0.6167110768
552	0.675441316	0.6166946565
553	0.6755550544	0.6166708042
554	0.675555305	0.616635551
555	0.6755667459	0.6166274576
556	0.6755548039	0.6166130217
557	0.6755860384	0.6165982745
558	0.6754994268	0.6165816207
559	0.6757429696	0.6165271846
560	0.6756688185	0.6164997525
561	0.6756009999	0.616482087
562	0.6755761062	0.616470336
563	0.6756563739	0.616462904
564	0.6755036617	0.6163863666
565	0.6757089549	0.6162675332
566	0.6756464606	0.6162551985
567	0.6757968549	0.6162328637
568	0.6757290315	0.6162229415
569	0.6759472492	0.6161193221
570	0.6759718776	0.6160963259
571	0.6760031205	0.6160798666
572	0.6759962406	0.6160566369
573	0.6760637498	0.6160200219
574	0.6760640147	0.6160138351
575	0.6759755524	0.6159528231
576	0.6759617916	0.6159256244
577	0.6760232379	0.6159062469
578	0.6760796405	0.6158783479
579	0.6760555435	0.6158647291
580	0.6760807025	0.6158381142
581	0.676086793	0.6157865574
582	0.676244112	0.6157692811
583	0.6761940579	0.6157534444
584	0.6763262313	0.6157419268
585	0.6763209614	0.6157244948
586	0.6762642695	0.6157158177
587	0.6762700868	0.6157014207
588	0.6763646622	0.6156903311
589	0.6762470845	0.6156661287
590	0.6762708996	0.6156332491
591	0.6762910644	0.6155973734
592	0.6763093301	0.6155414975
593	0.6764407162	0.6155218476
594	0.6764232842	0.6155018864
595	0.6764235595	0.6154935984
596	0.6764113851	0.6154770613
597	0.6764111102	0.6154612636
598	0.6764180228	0.6154432479
599	0.6764376629	0.6154277225
600	0.6764252117	0.615412236
601	0.6764755687	0.6154002515
602	0.6763399578	0.6153763603
603	0.6763897776	0.6153528582
604	0.6765320138	0.6152427019
605	0.6764268644	0.6152330131
606	0.6765829335	0.6152124682
607	0.676438766	0.6152051919
608	0.6765004704	0.615191651
609	0.6765383783	0.6151804058
610	0.6767798364	0.6150730899
611	0.6768814018	0.615051689
612	0.6768475593	0.6149612994
613	0.6769632819	0.6148876413
614	0.6770153632	0.6148412208
615	0.6769297322	0.6147928937
616	0.6771151622	0.6146802081
617	0.6772282813	0.6146621535
618	0.6771715728	0.6146274452
619	0.6771533609	0.6146156163
620	0.6770747122	0.6145551101
621	0.6771068473	0.61454904
622	0.6771120369	0.6145338648
623	0.6770318952	0.6145227363
624	0.6771372143	0.6145163939
625	0.6771302557	0.6144844092
626	0.6770941103	0.6144616075
627	0.6771378052	0.6144366268
628	0.6771881643	0.6144190003
629	0.6772576352	0.614403436
630	0.6772588307	0.6143877549
631	0.6772487768	0.6143663151
632	0.6771480185	0.6143339803
633	0.6772117357	0.6143256145
634	0.6772053634	0.6143181825
635	0.6771941051	0.614289622
636	0.6772827376	0.614274369
637	0.6771955914	0.6142577152
638	0.6772969869	0.6142329291
639	0.6773085358	0.6142195049
640	0.6772468843	0.6141661193
641	0.677346787	0.6141345627
642	0.6772860357	0.6141245626
643	0.6772678059	0.6141122279
644	0.6772614295	0.614082111
645	0.6773999171	0.614067286
646	0.6773941454	0.6140490369
647	0.6774503342	0.6140361574
648	0.6773501055	0.6140240562
649	0.6774308955	0.6140059238
650	0.6772972158	0.6140147565
651	0.6772966151	0.6140059238
652	0.6772902363	0.6139965463
653	0.6773728678	0.6139775578
654	0.6773604099	0.6139611764
655	0.6774542954	0.6139501647
656	0.677379248	0.6139287638
657	0.6773780373	0.6139206314
658	0.6773971764	0.6139083356
659	0.6774050734	0.6138904756
660	0.6773749859	0.61387853
661	0.6774938061	0.6138648723
662	0.6775065708	0.613855417
663	0.6775369486	0.6138373624
664	0.6776126152	0.6138126541
665	0.6776189983	0.6137912143
666	0.6776627512	0.6137746383
667	0.6776758295	0.6137470895
668	0.6776633727	0.6137273617
669	0.6777578898	0.6137177119
670	0.6776193078	0.6137081787
671	0.677689532	0.6136955327
672	0.6777074384	0.6136710579
673	0.6776576101	0.6136573613
674	0.6775935683	0.6135649872
675	0.6776683474	0.6135420298
676	0.677717883	0.6135204344
677	0.6777428049	0.6135113293
678	0.6778409037	0.6135039751
679	0.6778789078	0.6134898505
680	0.6779233016	0.6134033908
681	0.6778383065	0.6133691494
682	0.6777811287	0.613357554
683	0.6777964216	0.6133353359
684	0.6778213491	0.6133296161
685	0.6779031513	0.613312184
686	0.677984635	0.6132954913
687	0.6780034878	0.613271678
688	0.6779651431	0.6132632343
689	0.6780900677	0.6132504716
690	0.678009879	0.6132368528
691	0.677933493	0.6131781754
692	0.6779085559	0.6131658407
693	0.6779264624	0.6131524165
694	0.6779200694	0.6131442842
695	0.67788008	0.613090743
696	0.6779117375	0.6130830776
697	0.6778560848	0.6130658401
698	0.6778970018	0.6130180577
699	0.677841011	0.613000042
700	0.6779091604	0.6129818707
701	0.6778339814	0.612960392
702	0.6777715909	0.6129408199
703	0.6778285326	0.6129299249
704	0.6777981236	0.6128545547
705	0.6779990562	0.6128354885
706	0.6779001822	0.6128219475
707	0.6779129811	0.6128119475
708	0.6778348568	0.6127646709
709	0.6778470255	0.6127543206
710	0.6778918342	0.6127280559
711	0.6779529716	0.6126352927
712	0.6778959308	0.6125414399
713	0.6779641794	0.6125141635
714	0.6779571315	0.6125128405
715	0.6780759781	0.6124907392
716	0.6779241162	0.6123681315
717	0.6779683452	0.6123457578
718	0.6780430158	0.6122795706
719	0.6779132112	0.6122620997
720	0.6779571265	0.6122545121
721	0.6780824508	0.6122292201
722	0.6780955983	0.6122180916
723	0.6781404849	0.6121536554
724	0.6781779841	0.6121306592
725	0.6781343975	0.6121117486
726	0.6783042866	0.6120855227
727	0.6782799482	0.6120794526
728	0.6783350354	0.6120694526
729	0.6784610002	0.6120587132
730	0.6785177341	0.6120454836
731	0.6783921024	0.6120281294
732	0.678392435	0.6120227597
733	0.6783542784	0.6119687126
734	0.6783113616	0.6119533818
735	0.6783667757	0.6119360665
736	0.6782988623	0.611912759
737	0.6783788386	0.6118410076
738	0.6783406651	0.6118223304
739	0.678434266	0.6118101124
740	0.6785464313	0.6117936532
741	0.6785599425	0.6117825247
742	0.6786670324	0.6117150535
743	0.6786359552	0.6117044698
744	0.6786501547	0.6116977771
745	0.6785822421	0.6116703061
746	0.6785832568	0.6116535745
747	0.6785768357	0.6116287884
748	0.6786646985	0.6116134964
749	0.6786515153	0.6115955975
750	0.678765056	0.6115854029
751	0.6787511826	0.6115098382
752	0.678745104	0.6114832622
753	0.6788393677	0.6114654021
754	0.6788450987	0.6114611998
755	0.6788768637	0.6114456744
756	0.6788660964	0.611383067
757	0.6788039364	0.6113665299
758	0.6786920929	0.6113563742
759	0.6787434813	0.6113459072
760	0.6786806114	0.6113299538
761	0.6786735061	0.611304156
762	0.6785798794	0.6112848173
763	0.6785947573	0.6112655954
764	0.6786762339	0.611243533
765	0.6786755519	0.6112343112
766	0.678644793	0.6112247002
767	0.6787320037	0.6112080075
768	0.6786819761	0.6112020931
769	0.6786782806	0.6111691746
770	0.6787104105	0.6111482017
771	0.6786918153	0.6111317425
772	0.6786062678	0.611061742
773	0.6785944308	0.6110576175
774	0.6786076249	0.6110396796
775	0.6786458531	0.6110193682
776	0.6786898289	0.6110010023
777	0.6786962576	0.6109848155
778	0.6787524034	0.6109642706
779	0.6787202606	0.6109417024
780	0.6786519408	0.6109204182
781	0.6786762895	0.610912636
782	0.6787892564	0.6108910406
783	0.6787949959	0.6108707681
784	0.6787828278	0.6108523633
785	0.6788021139	0.6108499508
786	0.6788078529	0.6108410403
787	0.6788768408	0.610826332
788	0.6788078529	0.6108117016
789	0.6788146268	0.6108036859
790	0.6788095779	0.610788394
791	0.6787544642	0.610773997
792	0.6787487211	0.6107612343
793	0.6788752676	0.6107397556
794	0.678869183	0.6107208839
795	0.6788245102	0.61071209
796	0.6788387561	0.6107032184
797	0.6787257429	0.610697732
798	0.6787758196	0.6106765645
799	0.6788255469	0.610660222
800	0.6787940803	0.6106455916
801	0.6788509276	0.6106329067
802	0.678850235	0.6106232568
803	0.6788373723	0.6106160972
804	0.6788783913	0.6105347348
805	0.6789230784	0.6104811547
806	0.6788862142	0.6104738784
807	0.6788303872	0.6104538394
808	0.6787860406	0.6104385086
809	0.6787599632	0.6104201038
810	0.6787978732	0.6104039169
811	0.6789288151	0.6103337219
812	0.678905169	0.6103235662
813	0.6788242988	0.6103169125
814	0.6788486509	0.610307107
815	0.6788178647	0.6102920485
816	0.6788808219	0.6102867566
817	0.6788683001	0.6102744998
818	0.6788528087	0.6102313477
819	0.6788588981	0.6102176512
820	0.6789143892	0.6102031764
821	0.6789150858	0.6101884292
822	0.6788392442	0.6101813085
823	0.678935093	0.6101644602
824	0.6788717706	0.6101512305
825	0.6788216666	0.6101443433
826	0.6788630609	0.6100541093
827	0.6788386938	0.61004158
828	0.6787760367	0.6100190507
829	0.6788759377	0.6100052374
830	0.6787760367	0.6099934863
831	0.6787885686	0.6099751205
832	0.6787194688	0.6099706068
833	0.6786693353	0.6099514627
834	0.6786246147	0.6099312681
835	0.6786550956	0.6099209567
836	0.6787502845	0.6099110345
837	0.6787133737	0.6099006453
838	0.6788179956	0.6098267538
839	0.6788806388	0.6097553915
840	0.6788912499	0.6096589706
841	0.6788639103	0.6096308382
842	0.6789128433	0.6095487365
843	0.679094844	0.6095401761
844	0.6789990979	0.6094684247
845	0.6791255959	0.6094475296
846	0.6791750541	0.6094311482
847	0.6791245312	0.6094227824
848	0.6790693257	0.6094067123
849	0.6790187941	0.6094005255
850	0.679138139	0.6093907199
851	0.6790954764	0.6093855448
852	0.6790951223	0.6093776848
853	0.6790768354	0.6093676848
854	0.6790517438	0.6093522761
855	0.6790681766	0.6092714974
856	0.6790749819	0.6092648437
857	0.6789813759	0.6092514973
858	0.679126601	0.6092348046
859	0.6791577987	0.6092199796
860	0.6792194714	0.6092118861
861	0.6791947329	0.6091964386
862	0.6792632069	0.6091785007
863	0.679308019	0.6091672555
864	0.6793524729	0.6091555045
865	0.679290458	0.609150485
866	0.6792779097	0.6091470608
867	0.6792954723	0.6091366328
868	0.6793377597	0.6091233642
869	0.6793001254	0.6091106404
870	0.6792818467	0.6091078777
871	0.6792531712	0.6090902122
872	0.6792589074	0.6090780332
873	0.6791961613	0.6090565155
874	0.6792284303	0.6090499785
875	0.6792101412	0.6090355426
876	0.6792477931	0.6090226632
877	0.6792226921	0.6090027798
878	0.6790781658	0.608972585
879	0.6791749834	0.6089205614
880	0.6792531751	0.6089005223
881	0.6791839373	0.6088965534
882	0.6791835803	0.6088857752
883	0.6792402609	0.6088734405
884	0.6792162232	0.608864063
