iter	F1	Logloss
74	0.6504416827	0.6512716546
75	0.6505398681	0.6510074901
76	0.6507020033	0.6507500962
77	0.650676524	0.6505041809
78	0.6506746627	0.6502597442
79	0.6507886472	0.6500179145
80	0.6508306548	0.649785112
81	0.6509984187	0.6495458115
82	0.6509889884	0.6493211414
83	0.6511479026	0.6490984947
84	0.6511833345	0.648870167
85	0.6511883391	0.648665497
86	0.6513088222	0.6484450681
87	0.651489501	0.6482231218
88	0.6515055141	0.6480023038
89	0.6516814515	0.6477947155
90	0.6518419077	0.6475916797
91	0.6519989054	0.6473993055
92	0.6520600232	0.6471952191
93	0.6522534236	0.6470068915
94	0.6523060949	0.6468006262
95	0.652601752	0.6466140885
96	0.6524724504	0.6464415587
97	0.6525219539	0.6462703518
98	0.6527274173	0.6460984835
99	0.6528074407	0.6459108563
100	0.6528941471	0.6457428401
101	0.6529502978	0.6455711274
102	0.6529500799	0.6454096871
103	0.652992173	0.6452253285
104	0.6530290262	0.6450613979
105	0.6529848825	0.6449155608
106	0.6530685802	0.6447489065
107	0.6532300153	0.6445842755
108	0.6533758838	0.6444245862
109	0.6535411885	0.6442664533
110	0.6534033864	0.6441020947
111	0.6533288697	0.6439385532
112	0.653495704	0.6437959846
113	0.6535376492	0.6436625211
114	0.6536775861	0.6435076567
115	0.6536925821	0.6433552048
116	0.6537668435	0.6432141926
117	0.6538723486	0.643071585
118	0.653951196	0.6429359036
119	0.6539283499	0.6428098331
120	0.6540518401	0.6426785874
121	0.6539683432	0.6425476142
122	0.6541110159	0.6424132946
123	0.6542077076	0.642245045
124	0.654138208	0.6421195581
125	0.6542707592	0.6419837599
126	0.6543887331	0.6418346154
127	0.6543588014	0.641704148
128	0.6545429851	0.64156477
129	0.6545237398	0.6414292053
130	0.6545722002	0.6413003333
131	0.6546645994	0.6411604495
132	0.6548166883	0.6410397875
133	0.6549291817	0.6409094758
134	0.6549033662	0.6407663624
135	0.6550240635	0.640650681
136	0.6551633668	0.6405149218
137	0.6552148332	0.6403788512
138	0.6553924084	0.6402478391
139	0.6554848624	0.6401550761
140	0.6555006102	0.640024881
141	0.6556690503	0.6399252698
142	0.6555764054	0.6398177596
143	0.6556022235	0.6397002884
144	0.6555713844	0.639589821
145	0.6556367581	0.6394581085
146	0.6557347091	0.6393680692
147	0.6556468018	0.6392437886
148	0.6557672116	0.6391276792
149	0.6558683388	0.6390205971
150	0.6559307376	0.6389251882
151	0.6559428396	0.6388244874
152	0.6559462007	0.6387120357
153	0.6560787762	0.6386213349
154	0.6562450189	0.6385177159
155	0.6562216476	0.6384030851
156	0.6563538761	0.6383086878
157	0.6564095352	0.6382059637
158	0.6564671136	0.6381185315
159	0.6566690497	0.6380138618
160	0.6567642764	0.6379005151
161	0.656859367	0.637799075
162	0.6568980388	0.6377071292
163	0.6569410132	0.6376100082
164	0.6570931775	0.6375104358
165	0.6570752959	0.6374149491
166	0.6573909375	0.6371926525
167	0.6574036311	0.6371068157
168	0.6575479879	0.6370056869
169	0.6576735771	0.6369178266
170	0.6576606353	0.6368107445
171	0.6575838357	0.6367123395
172	0.6576804242	0.636642417
173	0.6577470139	0.6365333505
174	0.6577650836	0.6364399649
175	0.6577069463	0.6363408595
176	0.657787534	0.6362440498
177	0.6578322748	0.6361526876
178	0.6578988717	0.6360737768
179	0.6579396646	0.6359801188
180	0.657992879	0.6358961497
181	0.6579065288	0.635817161
182	0.6580098158	0.6357337366
183	0.6581051634	0.6356441254
184	0.6584371987	0.6353412449
185	0.6584627222	0.6352594547
186	0.6584849231	0.6351889875
187	0.6586499326	0.635083812
188	0.6587596677	0.6349887533
189	0.6587174988	0.6349145117
190	0.6587835064	0.6348487917
191	0.6587306057	0.6347718264
192	0.6588428511	0.6346804253
193	0.6589311143	0.6346059892
194	0.6590284229	0.6345368061
195	0.6589782508	0.6344761054
196	0.6590583875	0.634390074
197	0.6590931482	0.6342772331
198	0.6591550353	0.6342081278
199	0.6593152433	0.6341105788
200	0.6593034331	0.6340353256
201	0.659426341	0.6339264925
202	0.6597067449	0.6336786316
203	0.6597765927	0.6335929504
204	0.6598399114	0.6335148178
205	0.6599024546	0.6334382805
206	0.6599253449	0.6333702258
207	0.6599342084	0.6332900699
208	0.6602666241	0.6330490962
209	0.6603115151	0.6329827146
210	0.6604875988	0.6328734535
211	0.6606001445	0.6327766438
212	0.6608522993	0.6325367597
213	0.6608521764	0.6324527516
214	0.6609008721	0.6323662921
215	0.6609795489	0.6322783151
216	0.6610330622	0.6321626338
217	0.661038833	0.6320895985
218	0.661093151	0.6320422442
219	0.6611784038	0.6319957071
220	0.661083878	0.6319373022
221	0.6611538425	0.6318649284
222	0.6612976316	0.6317746557
223	0.661593119	0.6315036041
224	0.6616167071	0.6314367556
225	0.6616400464	0.6313789343
226	0.6618610439	0.6312822414
227	0.6618749296	0.631221424
228	0.6618931093	0.6311572214
229	0.6620728528	0.6308915006
230	0.6621528634	0.63081294
231	0.6622058026	0.6307497491
232	0.6625031121	0.6304768298
233	0.6625672343	0.6304128996
234	0.6627175016	0.630237218
235	0.66291359	0.6301222759
236	0.662932221	0.6300434819
237	0.6630634947	0.6298832867
238	0.6631294626	0.6297857377
239	0.6632894864	0.6297150371
240	0.6633346877	0.6296559318
241	0.6634655817	0.6295413788
242	0.6635356364	0.6294578377
243	0.6635812403	0.6293878763
244	0.6635936689	0.6293274481
245	0.6636955036	0.6292337901
246	0.6637597263	0.6291537509
247	0.6639133019	0.6290772137
248	0.664049413	0.6289137889
249	0.6641463862	0.6288272127
250	0.6642496129	0.6286681071
251	0.6643439609	0.6285916087
252	0.6646053067	0.6283523472
253	0.664600462	0.6283101291
254	0.6646974504	0.6282215295
255	0.6648274695	0.6281395448
256	0.6648053358	0.6280884162
257	0.6648633023	0.628011879
258	0.6649354434	0.6279407114
259	0.6650701961	0.6278652636
260	0.6650654396	0.6278038237
261	0.6651516398	0.6277321892
262	0.6652315935	0.62765608
263	0.6653129238	0.6275670524
264	0.6653722291	0.62749713
265	0.6653941	0.6274167405
266	0.6656714664	0.627183977
267	0.6658046497	0.6271019534
268	0.6657920537	0.6270227702
269	0.6658060875	0.6269620696
270	0.6658216596	0.6268838203
271	0.6659533088	0.6268283726
272	0.6661304509	0.626610434
273	0.6662433773	0.626524675
274	0.6662449083	0.6264491883
275	0.6665506464	0.6262236622
276	0.666864224	0.6260053734
277	0.6668265873	0.6259486806
278	0.6668548152	0.6258713651
279	0.6669598593	0.625801287
280	0.6669677043	0.625757746
281	0.6670366938	0.6256977847
282	0.6671057026	0.6256277844
283	0.6672954969	0.6254275502
284	0.6674067976	0.6253532698
285	0.6674930728	0.6252812851
286	0.6675197772	0.6252238919
287	0.66756519	0.625181596
288	0.6675935205	0.6251168487
289	0.6676608887	0.6250481714
290	0.6677895608	0.6249800388
291	0.6677174765	0.6249159141
292	0.667726969	0.6248829568
293	0.6678508494	0.6247929953
294	0.6680956392	0.6246160297
295	0.6680814421	0.6245656015
296	0.6680814022	0.6245358738
297	0.6682492219	0.6244482859
298	0.6684596163	0.6242401917
299	0.6685113812	0.624175172
300	0.6685412559	0.6241195298
301	0.6686462093	0.6240575062
302	0.6688270581	0.6238766495
303	0.6689851362	0.6238074664
304	0.6689696881	0.6237682444
305	0.6690041746	0.623705715
306	0.6689932696	0.6236615903
307	0.6690639694	0.623619489
308	0.669155025	0.623541979
309	0.6691989795	0.6234719398
310	0.669346185	0.6234140797
311	0.6693384604	0.6233579316
312	0.6693559206	0.6233000715
313	0.6694310956	0.6232290984
314	0.6696338418	0.6230470744
315	0.6696605095	0.6229827551
316	0.6697249002	0.6229206148
317	0.6697875405	0.6228686302
318	0.66986923	0.6228032992
319	0.6699774054	0.6227260226
320	0.6700544174	0.6226432597
321	0.670057835	0.6225807303
322	0.6701741253	0.6225015082
323	0.670158843	0.6224447375
324	0.6702158971	0.6222736474
325	0.6702913225	0.622218511
326	0.6703228389	0.6221068374
327	0.6704467322	0.6220303391
328	0.6704706284	0.6219468758
329	0.6704865527	0.6218908055
330	0.6705899807	0.6218390933
331	0.6706370793	0.6217874199
332	0.670698336	0.6217291318
333	0.6706792696	0.621673723
334	0.670790692	0.6216223609
335	0.6709795323	0.621448119
336	0.6710973157	0.6213335272
337	0.6711536469	0.6212976515
338	0.6712104869	0.6212431377
339	0.6712747843	0.6211823204
340	0.6713126627	0.6211193629
341	0.6713557186	0.6210630981
342	0.6714363455	0.620970413
343	0.6716154551	0.6209031364
344	0.6716684766	0.6208466382
345	0.6717583867	0.6207297895
346	0.6718524364	0.6206608009
347	0.6718462521	0.6206166373
348	0.6719859785	0.6205504114
349	0.6720301549	0.6204916563
350	0.6720765298	0.6203222393
351	0.6722000306	0.6201613438
352	0.6722881969	0.6201113436
353	0.6723058648	0.6200686975
354	0.6725337921	0.6199926661
355	0.6724852747	0.619956557
356	0.6725400911	0.6199057008
357	0.6725604482	0.6198542998
358	0.6727266728	0.6197765175
359	0.6727222162	0.6197142215
360	0.6728781201	0.6196213418
361	0.6729285206	0.6195674116
362	0.6729755274	0.6195030923
363	0.6730116978	0.6194587731
364	0.6731031687	0.6193928973
365	0.6731830342	0.6193395898
366	0.6732270473	0.6192908736
367	0.6733624989	0.6192209123
368	0.6734703019	0.6191044527
369	0.6735441042	0.619070328
370	0.673591253	0.6190085768
371	0.6737086767	0.6189553082
372	0.6737994139	0.618786397
373	0.6738999198	0.6186382253
374	0.6739756394	0.6185740227
375	0.6740854981	0.6184969018
376	0.6742099802	0.6184443335
377	0.6742133737	0.6184060843
378	0.6741681682	0.6183578351
379	0.6742825878	0.6183014147
380	0.6743471944	0.6182561227
381	0.6743316706	0.6182213755
382	0.6744271605	0.6181391183
383	0.6744931385	0.6181020365
384	0.6745122826	0.6180578729
385	0.6745596181	0.6179860827
386	0.6745678523	0.6179514912
387	0.6747194231	0.6178932808
388	0.6747554499	0.6178455764
389	0.6748766381	0.6177104397
390	0.674901934	0.6176670154
391	0.6749317143	0.617613202
392	0.6749629686	0.6175579099
393	0.6750085502	0.6174939019
394	0.6750289527	0.6174518006
395	0.6750700544	0.6174095436
396	0.6751848663	0.617363201
397	0.675247422	0.6173045238
398	0.6752846652	0.6171647567
399	0.6753784161	0.6170916436
400	0.6755164051	0.6170327329
401	0.6755199683	0.6170128106
402	0.6756228766	0.6168609424
403	0.6757065399	0.6167307084
404	0.6758025775	0.6165931593
405	0.6757947987	0.6165547934
406	0.6758363242	0.6165065052
407	0.6758652262	0.6164544817
408	0.6759457884	0.616404715
409	0.6760069474	0.61635417
410	0.6760310762	0.6162950648
411	0.6760576011	0.6162628467
412	0.6761366452	0.6162141695
413	0.6761171731	0.6161073987
414	0.6761569364	0.6160540522
415	0.6762318882	0.6160150637
416	0.6763377628	0.6159650246
417	0.6763940757	0.6159251023
418	0.6764612835	0.61579588
419	0.6764691995	0.6157585647
420	0.6764904493	0.6156630001
421	0.6765585782	0.6155779415
422	0.6765976738	0.6155386028
423	0.6765523983	0.6154947894
424	0.6767159132	0.6153531935
425	0.6767862583	0.6152941272
426	0.6768021688	0.6152519091
427	0.6769652906	0.6151989517
428	0.6770224764	0.6151363445
429	0.6770678858	0.6150783287
430	0.6771801557	0.615020702
431	0.6772094956	0.6149541648
432	0.677320021	0.6148859544
433	0.677366947	0.6148318686
434	0.6774646091	0.6147329967
435	0.6775164282	0.6145916343
436	0.6775422658	0.6145496886
437	0.6777814523	0.6144149799
438	0.6778035518	0.6143650186
439	0.6779154944	0.6143148628
440	0.6779663419	0.614257742
441	0.678029444	0.6141930725
442	0.6781137781	0.6140726829
443	0.6782455038	0.6140153286
444	0.678295709	0.6139786359
445	0.6783540907	0.6139280909
446	0.6784583692	0.6138708923
447	0.6784853668	0.6138194524
448	0.6785429118	0.6137724483
449	0.6785821433	0.6137071173
450	0.6786133585	0.6136712806
451	0.6786320869	0.6136232649
452	0.6786573123	0.6135950158
453	0.6788015647	0.613533498
454	0.6787563788	0.6134815134
455	0.6788699048	0.61334626
456	0.6789437372	0.6132989446
457	0.6789727013	0.6132631857
458	0.6789979038	0.6132157536
459	0.6790937728	0.6130728737
460	0.679122749	0.6129772703
461	0.6791965852	0.6128503048
462	0.6791956017	0.6128002657
463	0.6792012123	0.6127044288
464	0.6792658017	0.6126806933
465	0.6792802548	0.6126306931
466	0.6793799102	0.6125750509
467	0.6794140039	0.6125385916
468	0.6795150644	0.6124915097
469	0.6796155528	0.6123710034
470	0.6796036158	0.6123231433
471	0.6796710598	0.6122847385
472	0.6797336788	0.6122210418
473	0.6797429204	0.6121677731
474	0.6797954073	0.6121178507
475	0.6798260446	0.611999718
476	0.6798671907	0.6119517022
477	0.6799273508	0.6119052429
478	0.6799380417	0.6118717408
479	0.6800309279	0.6118216239
480	0.6801143471	0.6117171099
481	0.6801493451	0.6116772654
482	0.680107546	0.6116531797
483	0.6801567351	0.6116139578
484	0.680295174	0.6115544245
485	0.6802858129	0.6115157862
486	0.680351823	0.6114710779
487	0.6804038398	0.6113953967
488	0.6804025233	0.6113652409
489	0.6805096788	0.611312517
490	0.6805503008	0.611262867
491	0.6807153278	0.6111584308
492	0.6806782899	0.6110858624
493	0.6808241982	0.6110187805
494	0.6808409005	0.6109730994
495	0.6808836675	0.6109349669
496	0.681126105	0.6107882349
497	0.6811980852	0.610731114
498	0.6812587958	0.6106901411
499	0.6812553661	0.6106518919
500	0.6813257515	0.6106071447
501	0.6814202622	0.6105653936
502	0.6814876838	0.6104858991
503	0.6815191861	0.6104516188
504	0.6815501323	0.6104023968
505	0.681650775	0.6103482721
506	0.68172335	0.6103037583
507	0.6817231264	0.6102330966
508	0.6818259232	0.6101757034
509	0.6819325783	0.6101239133
510	0.6819623584	0.610080061
511	0.6820278678	0.6099873758
512	0.6820228095	0.6099608388
513	0.6820748535	0.6099165195
514	0.6821107917	0.6098734454
515	0.682112844	0.6098257799
516	0.6821733669	0.6097980366
517	0.6821905688	0.6097529781
518	0.6822616513	0.6097136783
519	0.6822869228	0.6096542617
520	0.6823303957	0.6095993199
521	0.6823480423	0.6095005258
522	0.6824241994	0.6094541832
523	0.6825101625	0.6094064787
524	0.6825573719	0.6093617315
525	0.6825872342	0.6092607583
526	0.6826333986	0.6091992017
527	0.6827545894	0.6091097072
528	0.6827958007	0.6090695903
529	0.6828314764	0.6090173333
530	0.6828702608	0.608966944
531	0.6828766053	0.6089306015
532	0.6829271756	0.6088844145
533	0.6829344499	0.6088452315
534	0.6829996899	0.608807994
535	0.6830203597	0.6087761262
536	0.6831516311	0.608702585
537	0.6832190524	0.6086479545
538	0.683259011	0.6086090049
539	0.6832498964	0.6085739075
540	0.6832806257	0.6085288101
541	0.6833030337	0.6084933236
542	0.6834303839	0.6084289264
543	0.6834176802	0.6083830508
544	0.6834271485	0.608352039
545	0.6834659091	0.6082646067
546	0.6835263844	0.608206591
547	0.6835606061	0.6081728943
548	0.6836130505	0.6081351121
549	0.6837410154	0.6080869018
550	0.6837065696	0.6080032439
551	0.6838309117	0.6079292748
552	0.6838033855	0.6078740995
553	0.6839483255	0.607827679
554	0.6839324994	0.6077936711
555	0.6840127574	0.6077451885
556	0.6840989968	0.6076985346
557	0.6841513232	0.6075993903
558	0.6842605069	0.6075537092
559	0.6843319282	0.6074680279
560	0.6844020009	0.6073816073
561	0.6844232008	0.6073500119
562	0.684512066	0.6072989611
563	0.6845529495	0.60724935
564	0.6847173279	0.6071973654
565	0.6846597637	0.6071589995
566	0.6846739738	0.6071307893
567	0.6847138736	0.607089116
568	0.6848163323	0.6070301274
569	0.6848568823	0.606985458
570	0.6848733624	0.6069403606
571	0.6849261858	0.6069012554
572	0.6850170288	0.6068537065
573	0.6851201895	0.6068088036
574	0.6851315475	0.6067749514
575	0.6850668574	0.6067279084
576	0.6851052744	0.6066916826
577	0.6851147479	0.6066316824
578	0.6851425959	0.6065864682
579	0.6851883432	0.6065516821
580	0.6852325072	0.60650818
581	0.6852529061	0.606465028
582	0.6853090201	0.6064005142
583	0.685457108	0.6063006305
584	0.6855411469	0.6062159221
585	0.6855836433	0.6061533926
586	0.685603135	0.6061142485
587	0.6856843671	0.6060651433
588	0.6857355408	0.6060302015
589	0.6857122548	0.6059756488
590	0.6858248986	0.6059214852
591	0.6858870328	0.6058674772
592	0.6859333209	0.6058145587
593	0.686001829	0.6057699671
594	0.6860091303	0.6057074766
595	0.6860333713	0.6056747916
596	0.6861006413	0.6056326903
597	0.6861360901	0.6056012894
598	0.6862309863	0.6055569313
599	0.6862586233	0.605502184
600	0.686324029	0.6054630788
601	0.6863703455	0.6054152965
602	0.6864162432	0.6053857244
603	0.6864679432	0.6053317553
604	0.6865228868	0.6052553348
605	0.6865359006	0.6052159183
606	0.6865431868	0.6051780583
607	0.6866028822	0.6051505095
608	0.686692635	0.6051026105
609	0.6866693048	0.6050486803
610	0.6867066487	0.6050015984
611	0.6867628344	0.604900742
612	0.6868179395	0.6048602361
613	0.6868760116	0.6048396523
614	0.6868724688	0.6048108195
615	0.686926187	0.6047354107
616	0.6869661664	0.6046954494
617	0.6870204763	0.6046110133
618	0.6870686059	0.6045717525
619	0.6870939375	0.6045224527
620	0.6871089158	0.6044824525
621	0.687112173	0.6044511295
622	0.6871900866	0.6044193784
623	0.6872069817	0.6043786
624	0.6871792684	0.6043394948
625	0.687254056	0.6042576268
626	0.6872568566	0.6042294166
627	0.6872753483	0.60413428
628	0.6873592216	0.6040843188
629	0.6873827843	0.6040440462
630	0.6874281311	0.6040251357
631	0.6874733258	0.6039750187
632	0.6874954061	0.6039448241
633	0.6874820683	0.6039185983
634	0.6875108193	0.6038299598
635	0.6875023715	0.603793306
636	0.6875695108	0.6037411657
637	0.6876585775	0.6036963407
638	0.6877003775	0.6036618269
639	0.6877251224	0.6036289085
640	0.6877723977	0.6035905037
641	0.6878101873	0.6035237719
642	0.6878628068	0.6034883632
643	0.6879137974	0.6034442775
644	0.6879474162	0.6034021761
645	0.6879224075	0.6033613589
646	0.688021399	0.6033323704
647	0.6880892759	0.6033047439
648	0.6881239537	0.6032612807
649	0.6881202323	0.603217156
650	0.6881866796	0.6031704243
651	0.688174389	0.6031340039
652	0.6883142753	0.6030689453
653	0.688333863	0.6030291397
654	0.6883749167	0.6029952096
655	0.6883917052	0.602959334
656	0.6884087357	0.6029173494
657	0.6885217911	0.6028747423
658	0.6886196021	0.6028366487
659	0.6886761354	0.6028022517
660	0.6887132958	0.6027593333
661	0.6887209914	0.6027247806
662	0.6887247288	0.6026947027
663	0.688876716	0.6026548193
664	0.6889161329	0.6026145467
665	0.68891745	0.6025662975
666	0.6889478564	0.6025184763
667	0.6890075597	0.6024846241
668	0.6890227418	0.6024534566
669	0.6890686953	0.6023989817
670	0.6890710862	0.6023250126
671	0.6891320744	0.6022868412
672	0.6892365641	0.6022113157
673	0.6892921779	0.6021785529
674	0.6893108078	0.6021253231
675	0.6893777117	0.6020820156
676	0.68941076	0.6020419376
677	0.6895282283	0.6019883576
678	0.6895724031	0.6019464509
679	0.6896183677	0.6019001083
680	0.6896924675	0.6018453999
681	0.6897703391	0.6017596408
682	0.6898374157	0.601722092
683	0.6898071495	0.6016801853
684	0.6898343079	0.6016357882
685	0.6899686171	0.6015153597
686	0.6900779004	0.6014752429
687	0.6900934367	0.601431196
688	0.6901905534	0.6013872659
689	0.6902053248	0.6013489778
690	0.6902679637	0.601300534
691	0.690290843	0.6012494054
692	0.6903591108	0.6011876542
693	0.6904219686	0.6011190548
694	0.6904425841	0.6010426342
695	0.6904230992	0.6010054357
696	0.6904635385	0.6009655133
697	0.6905432366	0.6009159412
698	0.6906009589	0.6008834897
699	0.6905981933	0.6008409993
700	0.6906659139	0.600813217
701	0.6906322579	0.6007676527
702	0.6906942099	0.6007247342
703	0.6907056795	0.6006815434
704	0.6907958258	0.6006381191
705	0.6908001338	0.6005901423
706	0.6908035833	0.6005525935
707	0.6908428367	0.600507963
708	0.6909065028	0.6004669901
709	0.690939544	0.6004272623
710	0.691030988	0.600373371
711	0.6910674037	0.6003357444
712	0.6910681749	0.6002994408
713	0.6912173238	0.6002510749
714	0.6912456171	0.6002232148
715	0.6912253482	0.6002028257
716	0.691263306	0.6001615804
717	0.6913227601	0.6000745762
718	0.6912994994	0.5999630193
719	0.6913548026	0.5999207623
720	0.6914347672	0.5998755482
721	0.6914789376	0.5997968708
722	0.6915215952	0.5997314231
723	0.6915993404	0.5996897887
724	0.6916332695	0.599647882
725	0.6917091991	0.5996008001
726	0.6917718185	0.5995443018
727	0.6918201384	0.5994351574
728	0.691869419	0.5993986203
729	0.691923243	0.5993526279
730	0.6919361997	0.5993117717
731	0.6919900516	0.599262005
732	0.6920075752	0.5991863238
733	0.6921019595	0.5991372575
734	0.6922888873	0.5990342221
735	0.6923458478	0.598997257
736	0.6923254009	0.5989488132
737	0.692414127	0.5989064006
738	0.6924274573	0.5988592798
739	0.6925716727	0.5987456218
740	0.6927037221	0.5986293957
741	0.6927316749	0.5985728585
742	0.6927698403	0.5985027026
743	0.6928669941	0.5984552316
744	0.6928558881	0.5984101341
745	0.6929099092	0.5983751924
746	0.6929194045	0.5983306786
747	0.692986246	0.5982879158
748	0.693030808	0.5982458923
749	0.6930454269	0.5981995497
750	0.6931341781	0.5981318063
751	0.6932273565	0.5980653469
752	0.6932933213	0.5979858135
753	0.6933411839	0.5979556577
754	0.6933476425	0.5979199767
755	0.6933691688	0.5978770193
756	0.6934246953	0.5978322331
757	0.6935110508	0.5977925054
758	0.6936125257	0.5977419604
759	0.6937778253	0.5976347616
760	0.6938728993	0.5975964735
761	0.6938811367	0.597548808
762	0.6939061394	0.5975149946
763	0.693960114	0.5974704419
764	0.6939442292	0.5974122705
765	0.6939916273	0.597394177
766	0.6940996001	0.5973481846
767	0.6941871261	0.597308418
768	0.6942476878	0.5972608691
769	0.6942236681	0.597212581
770	0.6941908152	0.59716904
771	0.6942794044	0.5971290788
772	0.6942860739	0.5970841759
773	0.694362652	0.5970202457
774	0.69443798	0.5969751093
775	0.6944773621	0.5969298562
776	0.6944953693	0.5968739027
777	0.6946264495	0.5967835133
778	0.6946642475	0.5967517233
779	0.6946873441	0.5967179488
780	0.6947376921	0.5966754195
781	0.6947696444	0.5966068589
782	0.6948241051	0.5964947962
783	0.6948354577	0.5964028893
784	0.694879664	0.596361644
785	0.6949411832	0.5963137839
786	0.6949721467	0.5962736281
787	0.6950279131	0.5961742503
788	0.6951299758	0.5961367404
789	0.6951452713	0.5960857286
790	0.6951987266	0.5960265066
791	0.6952464442	0.5959799694
792	0.6952348824	0.5959285295
793	0.6953140033	0.5958986072
794	0.6953846592	0.5958649884
795	0.6954726645	0.5958363113
796	0.6955267778	0.5957555717
797	0.695595778	0.5957180618
798	0.6956800608	0.5956847154
799	0.6956974126	0.5956412522
800	0.6957281973	0.5955798123
801	0.6957377002	0.5955456098
802	0.6957476177	0.595513742
803	0.6958451333	0.5954409791
804	0.6958841753	0.5953954536
805	0.6959407771	0.5953348697
806	0.6959180764	0.5952682936
807	0.6960304487	0.5952149082
808	0.6960932451	0.5951726512
809	0.6961345656	0.5951399663
810	0.6962172076	0.59508697
811	0.6962395546	0.595041211
812	0.6962501129	0.594940627
813	0.6963350163	0.5949051016
814	0.6963092152	0.5948606267
815	0.6964173685	0.5947689921
816	0.6964128278	0.5947242838
817	0.6964084577	0.5946857233
818	0.6964276803	0.5946518711
819	0.6964584442	0.5946040888
820	0.696602034	0.5945563843
821	0.6965609673	0.5945157616
822	0.696679998	0.5944695358
823	0.6966727899	0.5944281737
824	0.6967643809	0.5943850996
825	0.6967538625	0.5943137375
826	0.6968616771	0.5942689124
827	0.696863035	0.5942343598
828	0.696891555	0.5941774335
829	0.6969437711	0.5941291065
830	0.6969969199	0.5940854487
831	0.6970149999	0.5940423746
832	0.6970964614	0.5939523743
833	0.6970904847	0.5939131913
834	0.6971619255	0.5938644362
835	0.6972332279	0.5938389108
836	0.69733937	0.5937977434
837	0.6973449981	0.5937649806
838	0.6973310484	0.5937295719
839	0.6973886548	0.5936894939
840	0.6974684657	0.5936462642
841	0.697493452	0.5936031901
842	0.6974724402	0.5935773145
843	0.6975005229	0.5935339292
844	0.6975774632	0.5934975088
845	0.6976618154	0.5934182089
846	0.6976418043	0.5933289089
847	0.6976647999	0.5932876247
848	0.6977262733	0.5932450954
849	0.697763314	0.5931931108
850	0.6978017929	0.5931476242
851	0.6979173353	0.5930700364
852	0.6979689941	0.5929906976
853	0.6979279847	0.5929646663
854	0.6979820457	0.5929307362
855	0.6979790775	0.5928864559
856	0.6980354676	0.5928372339
857	0.6981179626	0.59280237
858	0.6981043702	0.5927540819
859	0.6981938711	0.592684354
860	0.6982685238	0.5926383227
861	0.6983385008	0.5925926027
862	0.6983894513	0.5925503457
863	0.6984884116	0.5924680108
864	0.6985331009	0.592424353
865	0.6986166525	0.5923850922
866	0.6986519937	0.5923485551
867	0.6986745676	0.5923147806
868	0.6986597801	0.5922730684
869	0.6987225826	0.5922245468
870	0.698777991	0.5921795272
871	0.6987919718	0.5921519006
872	0.6988813637	0.5921115892
873	0.698936365	0.5920657136
874	0.6990063178	0.5920271531
875	0.6990657406	0.5919851685
876	0.6991625173	0.5919442734
877	0.699145539	0.5918993316
878	0.6991740765	0.5918571525
879	0.699224231	0.5918092535
880	0.6992958433	0.5917657124
881	0.699342706	0.591728436
882	0.699273458	0.5916636887
883	0.6993995172	0.5915938441
884	0.6994152158	0.591556879
