iter	F1	Logloss
241	0.6603062664	0.6322101437
242	0.6604467275	0.632084579
243	0.660629108	0.6320008822
244	0.6607030104	0.6319209597
245	0.6607625718	0.631864656
246	0.6608511527	0.6318001421
247	0.6609821718	0.6316520482
248	0.6609184876	0.6316037601
249	0.6609433998	0.631545433
250	0.6610590979	0.6314673782
251	0.660992508	0.6314173781
252	0.6610093855	0.6313606074
253	0.660979448	0.6313162104
254	0.6610233585	0.6312317353
255	0.6610829918	0.6311528245
256	0.6610699395	0.6310953535
257	0.6611090362	0.6310444973
258	0.661259217	0.630975392
259	0.6613222593	0.6309056252
260	0.6613617681	0.630820761
261	0.6614852708	0.6307384261
262	0.661739729	0.630507647
263	0.6619428775	0.630349592
264	0.6619333466	0.6302799808
265	0.662027095	0.63020893
266	0.6620878604	0.6301393577
267	0.6621327555	0.6299894739
268	0.6622424425	0.6299163219
269	0.662342637	0.6298634034
270	0.6623004291	0.629813053
271	0.6622514377	0.6297651151
272	0.6625539065	0.6295179935
273	0.6627190281	0.6293625066
274	0.6628006196	0.6292851522
275	0.6629082463	0.6291621945
276	0.6629118929	0.6290799763
277	0.6630278156	0.6290210267
278	0.663187858	0.628946863
279	0.6633735761	0.6287052278
280	0.6633909176	0.6286479903
281	0.6635007135	0.6285647215
282	0.6636382233	0.6283470553
283	0.6637115283	0.6281361207
284	0.6637852176	0.628057132
285	0.6638289466	0.6279858088
286	0.6639213952	0.6279071704
287	0.6640154651	0.627867715
288	0.6639290091	0.627812851
289	0.6642536789	0.6276018385
290	0.6644307299	0.6275300484
291	0.6644445281	0.6274114876
292	0.6645370869	0.6273431216
293	0.6646218693	0.6272585298
294	0.6647128556	0.6271953389
295	0.6647191645	0.6271466228
296	0.6647174911	0.6270800078
297	0.6649902497	0.626872186
298	0.6651407332	0.626778567
299	0.6653239848	0.626599578
300	0.6653082257	0.6265427684
301	0.6653552756	0.6264920678
302	0.665496644	0.6264100831
303	0.6655232852	0.6263370089
304	0.6655247784	0.6262965418
305	0.6656157877	0.6262346739
306	0.6656188605	0.6261525724
307	0.6656768744	0.6260902375
308	0.6657537534	0.626006424
309	0.6658964325	0.6259115209
310	0.665852459	0.625863155
311	0.6659748841	0.6257886411
312	0.6660470238	0.6257269677
313	0.6661395942	0.6256571231
314	0.6661897321	0.625459457
315	0.6664187605	0.6252768104
316	0.6663889183	0.6252380165
317	0.666528595	0.6251706232
318	0.6665489908	0.6251161483
319	0.6667513897	0.6250536967
320	0.6667765	0.6250087549
321	0.6668314454	0.6248194157
322	0.6669789558	0.6247559135
323	0.6670228918	0.6247061079
324	0.6671327058	0.6246410882
325	0.6671782065	0.6246012826
326	0.6672880391	0.6245236558
327	0.6673680098	0.6244568851
328	0.6674997823	0.6244004647
329	0.6675862199	0.6242240827
330	0.6676646354	0.6241522147
331	0.66774312	0.6240909305
332	0.6678467604	0.6239915916
333	0.6679298398	0.6239314746
334	0.6680365587	0.6238622526
335	0.6681056398	0.6237726024
336	0.6682346515	0.6236003061
337	0.6683052583	0.6235483214
338	0.6683115171	0.623489294
339	0.6684449551	0.6234347023
340	0.6684840951	0.6233726787
341	0.6685374478	0.623311589
342	0.6685737292	0.6232445849
343	0.6686929805	0.6231782811
344	0.668653891	0.6231341954
345	0.668711902	0.6230831057
346	0.6687371819	0.623032016
347	0.668768691	0.6229790197
348	0.6687435979	0.6229169961
349	0.668900637	0.6228056727
350	0.6689905647	0.6226554776
351	0.6692089544	0.6224854381
352	0.6692986651	0.6224091732
353	0.6693254496	0.6223818968
354	0.6694044884	0.6222990561
355	0.6693701548	0.622234192
356	0.6693750781	0.6222006121
357	0.6695775318	0.622113141
358	0.669605891	0.6220147748
359	0.669733137	0.6219595606
360	0.669746002	0.6218978094
361	0.6698825958	0.6218315057
362	0.6699662733	0.6216672638
363	0.6700141679	0.6215211154
364	0.6700974302	0.6214454342
365	0.6701887397	0.6213821655
366	0.67027366	0.6213262898
367	0.6704226149	0.6212555891
368	0.6705097102	0.6211367171
369	0.6705377287	0.621084927
370	0.6705817175	0.6210371836
371	0.6705988298	0.6210000629
372	0.6707386357	0.6209167163
373	0.6708402894	0.6207512293
374	0.67083408	0.6206794002
375	0.6709173568	0.6206267152
376	0.6710229068	0.6205643414
377	0.6710247975	0.6205255475
378	0.6710737019	0.6204718897
379	0.6710828542	0.620419049
380	0.6711351147	0.6203794769
381	0.6712061247	0.6203447686
382	0.6712907714	0.6202934455
383	0.6712848635	0.6202626671
384	0.6713302217	0.620201772
385	0.6713930595	0.6201430558
386	0.6714131363	0.6200096701
387	0.6715117719	0.6199669073
388	0.6715353261	0.6199137553
389	0.6715840524	0.6198717318
390	0.671578411	0.6197545718
391	0.6716378828	0.6197071398
392	0.6716631281	0.619653015
393	0.6717511872	0.6195995518
394	0.6717605152	0.6195688124
395	0.6718797546	0.6195137149
396	0.6719143636	0.619453131
397	0.6720904669	0.6193923526
398	0.672142478	0.6193465937
399	0.6722321165	0.6192817296
400	0.6722853996	0.6192241418
401	0.6723825608	0.6191736358
402	0.6724846529	0.6190265925
403	0.6724031758	0.6189829347
404	0.6725055683	0.6189238294
405	0.672572595	0.6187934009
406	0.6726901613	0.6187199765
407	0.672640512	0.618657486
408	0.6727328504	0.6185971356
409	0.6726684491	0.6185635946
410	0.6728548906	0.6184338276
411	0.6729001959	0.6183933605
412	0.6729672394	0.6183303253
413	0.6730993862	0.6182538659
414	0.6731515306	0.6181913753
415	0.6733521042	0.6180669391
416	0.6733840322	0.618010363
417	0.6734959296	0.6179479892
418	0.6736249289	0.6178825804
419	0.6737108985	0.6177628913
420	0.6737894697	0.6177010622
421	0.6737596019	0.6176405173
422	0.6738745544	0.6175953031
423	0.673938398	0.6174788435
424	0.6740453582	0.6174051078
425	0.6741784215	0.6172702824
426	0.6741972577	0.6172214495
427	0.674231118	0.6171630836
428	0.6743787914	0.6170955347
429	0.67435281	0.6170451065
430	0.6744554577	0.6169931997
431	0.6744668841	0.6169512151
432	0.6745804745	0.6168754949
433	0.6746145144	0.616841059
434	0.6747308336	0.6167829654
435	0.6749015125	0.6166863114
436	0.6749709492	0.6166450272
437	0.6749903158	0.6165688012
438	0.6750933653	0.6164814468
439	0.6751527663	0.616427361
440	0.6751562566	0.6163741701
441	0.6753911242	0.6162331968
442	0.6754665281	0.6161797336
443	0.6754287334	0.6161203948
444	0.6754674376	0.6160816009
445	0.6754954998	0.6159976317
446	0.6756119571	0.6159312891
447	0.6756906156	0.6158933123
448	0.6757432292	0.6157889928
449	0.6757478897	0.6157109381
450	0.675778223	0.6156622998
451	0.6758719419	0.6156172801
452	0.6758638936	0.6155712877
453	0.6759444091	0.6155038556
454	0.6760174731	0.6154734274
455	0.6760601314	0.6154138552
456	0.6761469819	0.6153511702
457	0.6761879786	0.615308991
458	0.6763955433	0.6151916365
459	0.6764692678	0.6150766555
460	0.6765038065	0.6150230367
461	0.6765901144	0.6149495344
462	0.6766958864	0.6149012074
463	0.6767698012	0.6147989891
464	0.6767889214	0.6147760318
465	0.67686898	0.6147180939
466	0.6769667037	0.614650545
467	0.6771200182	0.6145157196
468	0.6772042538	0.614431478
469	0.6772374962	0.6143885207
470	0.6772565566	0.6143611276
471	0.6773314424	0.6143283259
472	0.6773601095	0.6142785203
473	0.677505968	0.6142269247
474	0.6775290645	0.6142020608
475	0.6776497729	0.6140806207
476	0.6776988824	0.6140353287
477	0.677963778	0.6139047056
478	0.6779954285	0.6138648222
479	0.6779523185	0.6138295692
480	0.6780248408	0.613765211
481	0.6780567376	0.6137191407
482	0.6780771722	0.613689841
483	0.6781217345	0.6136475062
484	0.6781405663	0.6135659495
485	0.67816486	0.6135440039
486	0.6782057314	0.6134814356
487	0.6782805248	0.6134289451
488	0.6784310944	0.6133801901
489	0.678431762	0.6133293727
490	0.6785299715	0.6132596838
491	0.6785803785	0.6132020571
492	0.6786490289	0.6131455588
493	0.6787325396	0.6130956754
494	0.6787832933	0.6130675041
495	0.6789136587	0.6130007334
496	0.6789790393	0.6129554414
497	0.6790556036	0.6129136903
498	0.679129744	0.6128784372
499	0.6792055799	0.6128270752
500	0.6792524213	0.6127278919
501	0.6793226398	0.61267474
502	0.6792956105	0.6126242728
503	0.6793470936	0.6125796812
504	0.6794432832	0.6125235332
505	0.6794446178	0.6124961401
506	0.6794968197	0.6124503033
507	0.6795717029	0.6123682018
508	0.6796265731	0.6123183573
509	0.6796548569	0.6122047771
510	0.6798134634	0.6121020919
511	0.6799755927	0.6120142706
512	0.6799495741	0.6119713132
513	0.6799348181	0.6119383559
514	0.6799663212	0.6119010017
515	0.6800866497	0.6118574606
516	0.6800899616	0.6118067211
517	0.6801063317	0.6117640751
518	0.6801539193	0.6117208842
519	0.6802410562	0.6116517011
520	0.6802562774	0.6115813117
521	0.6803266476	0.6115319341
522	0.6804655222	0.6114592879
523	0.68048454	0.611397848
524	0.6805404779	0.6113626728
525	0.6805475071	0.611314696
526	0.6805502339	0.6112704546
527	0.6805691553	0.6112288591
528	0.6806257214	0.6111916216
529	0.680614849	0.6111255902
530	0.6807121774	0.6110571075
531	0.6808009423	0.6110206482
532	0.6808151333	0.6109707258
533	0.6808613289	0.6109043053
534	0.6809827994	0.610849558
535	0.6809990067	0.6108302973
536	0.6810378675	0.6107644994
537	0.6810803396	0.6107230595
538	0.6810566873	0.610681036
539	0.6811610657	0.6106351214
540	0.6812043627	0.6105902575
541	0.6813290787	0.6105305685
542	0.6813919823	0.6104869886
543	0.6814382022	0.6104361713
544	0.6815249711	0.6103887781
545	0.6815842259	0.6103232137
546	0.6816921665	0.6102551589
547	0.6817899037	0.6102134856
548	0.6817343173	0.6101840692
549	0.6817692601	0.6101377655
550	0.6818589357	0.6100367534
551	0.6819377549	0.6099362083
552	0.6820448524	0.6098922393
553	0.6821142077	0.609849671
554	0.6820953922	0.6098143013
555	0.6821806655	0.6097760132
556	0.6822234682	0.6097422776
557	0.6822651474	0.6096548454
558	0.6822680437	0.6096064795
559	0.6823399135	0.6095131328
560	0.6823802786	0.609457724
561	0.6823718169	0.6093777237
562	0.6823877418	0.6093496303
563	0.6824458807	0.6092541435
564	0.6825010237	0.6091749603
565	0.6825687987	0.6091318473
566	0.6826055055	0.6090837538
567	0.6826889618	0.6090071776
568	0.6827130889	0.6089607183
569	0.6827824885	0.6089139088
570	0.6828428785	0.6088629747
571	0.6828615865	0.6088269046
572	0.6829319104	0.6087787721
573	0.6829881471	0.6087428965
574	0.6830456593	0.6086915344
575	0.6831149462	0.6085875652
576	0.6832067574	0.6085337517
577	0.683295773	0.6084708332
578	0.6833387387	0.6084334401
579	0.6834230093	0.6083925839
580	0.6834849138	0.6082988481
581	0.6835077487	0.6082508324
582	0.6836286328	0.6081597036
583	0.6837299267	0.6081152288
584	0.6837296843	0.6080783415
585	0.6837782876	0.6080322323
586	0.683842923	0.6079440608
587	0.6838871592	0.6079044498
588	0.6838827908	0.6078435157
589	0.6839544349	0.6077887684
590	0.6840080401	0.6077568227
591	0.6840506557	0.6076962778
592	0.6841361283	0.6076006743
593	0.6841591848	0.6075574835
594	0.6841983153	0.6074870163
595	0.6843313827	0.6074281445
596	0.6843857124	0.6073661209
597	0.6844765343	0.6073004397
598	0.6844934978	0.607258961
599	0.6845892729	0.6071995833
600	0.68469151	0.6071075985
601	0.6847153136	0.6070683766
602	0.6847775131	0.6070402053
603	0.6847764573	0.6069261971
604	0.6848672839	0.6068665471
605	0.6848662384	0.6068089204
606	0.6848409357	0.6067575583
607	0.6849448057	0.6066957293
608	0.6850398549	0.6066329275
609	0.685112913	0.6065759623
610	0.6851351031	0.6065353396
611	0.6851691322	0.6064500085
612	0.6853289307	0.6063042881
613	0.6854001251	0.60627779
614	0.6853876692	0.6062340155
615	0.6854814832	0.6061808636
616	0.6855292579	0.6061283342
617	0.6855748733	0.6060872834
618	0.6856250903	0.6060463105
619	0.6856633932	0.6060001625
620	0.6857126615	0.6059535864
621	0.6856713752	0.6058657262
622	0.6857586863	0.6058251035
623	0.6857956443	0.6057973991
624	0.6858476263	0.6057495001
625	0.6859403501	0.6057008618
626	0.685990979	0.6056592663
627	0.6860676127	0.6056234685
628	0.6861171721	0.6055351802
629	0.6862042251	0.6054801605
630	0.6861876306	0.6054449853
631	0.6861795013	0.6053983314
632	0.6862392452	0.6053729228
633	0.6862913755	0.605292689
634	0.6863669755	0.6052495371
635	0.6863640887	0.6052069689
636	0.6863894109	0.6051744396
637	0.6864404771	0.6051337779
638	0.6864583087	0.6050976688
639	0.6865668812	0.605015295
640	0.6866163304	0.6049754116
641	0.6866683256	0.6049310534
642	0.6866662874	0.6048351387
643	0.6867233145	0.6047904303
644	0.6867772297	0.6047527259
645	0.6868590146	0.6046980175
646	0.6869322815	0.6045916747
647	0.686990039	0.6045451765
648	0.6870409968	0.6045132309
649	0.6870460622	0.6044675498
650	0.6871167389	0.6044193006
651	0.6871724615	0.6043750981
652	0.6872733306	0.6042899226
653	0.6873536411	0.6042430353
654	0.6873068098	0.6041555253
655	0.6873629643	0.6041129181
656	0.6874602949	0.604025836
657	0.6875154078	0.6039829176
658	0.6875668142	0.6039445906
659	0.687597037	0.6039006216
660	0.687570525	0.603836847
661	0.6876179458	0.6037940842
662	0.6877219601	0.6037400373
663	0.6878255201	0.6036902317
664	0.6878696717	0.6036489864
665	0.687893106	0.6035739667
666	0.6878578321	0.6035351727
667	0.6879217066	0.6034973905
668	0.6879941584	0.6034413981
669	0.6880340664	0.6034098804
670	0.6881201382	0.6033757169
671	0.6881743885	0.6033349385
672	0.6882169124	0.6032874675
673	0.6882720294	0.6032395685
674	0.6883276075	0.6031864944
675	0.688357228	0.6031456771
676	0.6883388774	0.6031041205
677	0.688383187	0.6030569219
678	0.6884669096	0.6030105015
679	0.6885252898	0.6029565714
680	0.6885936941	0.6029052093
681	0.6886438375	0.6028557928
682	0.6887276227	0.602807349
683	0.6887995334	0.602762913
684	0.6888510614	0.6027130685
685	0.6888926825	0.6026429126
686	0.6889304606	0.6025956362
687	0.688997053	0.6025478539
688	0.6890757099	0.6025092934
689	0.6890332677	0.6023943903
690	0.689036058	0.6023509271
691	0.6890926465	0.602310032
692	0.6891912718	0.6022608878
693	0.6893153232	0.6021475411
694	0.6893403495	0.6020942335
695	0.6894456775	0.6020615486
696	0.6894829696	0.6020209258
697	0.6895606545	0.6019802253
698	0.6896062787	0.6019444664
699	0.6896572981	0.6018988631
700	0.6896834618	0.6018715089
701	0.6897549224	0.6018262948
702	0.6898657941	0.601786139
703	0.6898402823	0.6017476174
704	0.6898729975	0.6016789012
705	0.6899263039	0.6016334536
706	0.689943326	0.6015921305
707	0.6900169068	0.6015468774
708	0.6900391755	0.601459951
709	0.6900499919	0.6014292116
710	0.6901348663	0.6013893671
711	0.6902037041	0.6013292112
712	0.6902893674	0.6012805729
713	0.690283324	0.6012364871
714	0.6903391036	0.6012076932
715	0.6903781764	0.6011559421
716	0.6903657542	0.6011088213
717	0.6905143036	0.6009889375
718	0.6905278535	0.6009617779
719	0.6905943177	0.600918626
720	0.6906910895	0.6008760967
721	0.690746195	0.6008340342
722	0.6907709383	0.6008049291
723	0.6907601374	0.6007446176
724	0.6908057645	0.6007121661
725	0.6908553565	0.6006667184
726	0.690857601	0.6006082746
727	0.6909589457	0.6004948112
728	0.6910297585	0.6004576515
729	0.6910223356	0.6004185074
730	0.6910976385	0.6003641103
731	0.6911198926	0.6003160946
732	0.6912326311	0.6002068335
733	0.6912253069	0.6001645376
734	0.691265839	0.6001137203
735	0.6913432071	0.6000659769
736	0.6914233261	0.6000207238
737	0.6914961743	0.5999822023
738	0.6914283681	0.5999225133
739	0.6914685434	0.5998832525
740	0.6915279969	0.5998508788
741	0.6915952591	0.5997720458
742	0.6916815923	0.5997322792
743	0.6917193705	0.5996939522
744	0.6917622499	0.5996464033
745	0.6917569356	0.5995989713
746	0.691843445	0.5995660139
747	0.691865527	0.599525469
748	0.6918436242	0.5994777646
749	0.6918695542	0.5994502937
750	0.692003122	0.5994000989
751	0.6920056653	0.5993509937
752	0.6920273867	0.5993150792
753	0.6920582199	0.5992658572
754	0.6921146154	0.5992344563
755	0.6922750253	0.599177102
756	0.6922752076	0.5991387361
757	0.6922856106	0.5990937943
758	0.6923463796	0.5990429381
759	0.6923916344	0.5989667121
760	0.6923941924	0.5989337937
761	0.6924069672	0.5988897468
762	0.6925570029	0.5988167894
763	0.6926044558	0.598777762
764	0.6926172331	0.5987301742
765	0.6926778114	0.5986872169
766	0.6927884364	0.5986363607
767	0.6928299057	0.598603559
768	0.6928299057	0.5985566327
769	0.6929077812	0.5985196287
770	0.6929742555	0.5984623522
771	0.6929489233	0.5984095894
772	0.6929967137	0.598373597
773	0.6931320748	0.5983313012
774	0.6931099934	0.5982896668
775	0.6931864826	0.5982479935
776	0.6932206446	0.598201573
777	0.6932673418	0.5981665146
778	0.6932768324	0.598127565
779	0.69331973	0.5980995882
780	0.6934010947	0.5980500161
781	0.6934425374	0.5979832843
782	0.6934449451	0.59793593
783	0.6934276779	0.5979057354
784	0.6934574161	0.5978640231
785	0.6935141728	0.5978208323
786	0.6935408095	0.5977703263
787	0.6936271893	0.5976679913
788	0.6935781645	0.5976299367
789	0.6936553626	0.5975848392
790	0.693727235	0.5975442165
791	0.6937232596	0.5975064732
792	0.6939308224	0.5974230877
793	0.6939881633	0.5973845661
794	0.6939854531	0.5973465504
795	0.6940579022	0.5973057331
796	0.6941275295	0.5972218029
797	0.6941679263	0.5971824253
798	0.6942102478	0.5971472111
799	0.6942272323	0.5971101682
800	0.6942751642	0.5970590396
801	0.6942660648	0.5970230083
802	0.6943045515	0.5969774051
803	0.6943449605	0.5969421909
804	0.6943596657	0.5968941363
805	0.6944284226	0.596833708
806	0.6944474115	0.5967869374
807	0.6945068821	0.5967334742
808	0.6945618016	0.5966975986
809	0.6945909633	0.5966163531
810	0.6946741742	0.596569816
811	0.6946598405	0.5965298937
812	0.694695916	0.5964974811
813	0.6947582301	0.59646966
814	0.6947769715	0.5964179866
815	0.6948314905	0.5963800876
816	0.6949259571	0.5962926943
817	0.6949375052	0.5962486475
818	0.6949655523	0.596199659
819	0.6950229338	0.5961516821
820	0.6950662745	0.5961119933
821	0.6951236595	0.5960598919
822	0.6951787605	0.5960101641
823	0.6952440194	0.5959791912
824	0.6952846764	0.5959286463
825	0.695343327	0.5958927317
826	0.6954430187	0.5958191906
827	0.6954141032	0.5957388401
828	0.6954783034	0.5956889567
829	0.695581349	0.5956471666
830	0.6956096379	0.5956197735
831	0.6956511415	0.5955823415
832	0.6956325573	0.5955421857
833	0.6956897555	0.59550417
834	0.6957353895	0.595476738
835	0.6957925806	0.595451018
836	0.6958685417	0.5954156872
837	0.6959021979	0.5953668543
838	0.6959061273	0.5953353756
839	0.6959798279	0.5952970486
840	0.6960250341	0.5952402001
841	0.6961057833	0.5951835462
842	0.6961084598	0.5951534683
843	0.6961307602	0.5951166588
844	0.6962872909	0.5950461916
845	0.6963145173	0.5950035066
846	0.6962769494	0.5949725727
847	0.6963430096	0.594932806
848	0.6963593322	0.594888798
849	0.6963710788	0.5948427667
850	0.6964245436	0.5948016382
851	0.696480465	0.5947656458
852	0.6964157655	0.5946982137
853	0.6965276195	0.5946550228
854	0.6965677405	0.5945565789
855	0.6966790544	0.5944791856
856	0.6967593637	0.5944327263
857	0.6967754804	0.5943903137
858	0.6968655015	0.5943409361
859	0.6970022227	0.5942568112
860	0.6970129441	0.5942196126
861	0.6970343863	0.5941688342
862	0.6971376466	0.5941236979
863	0.6971826137	0.5940838923
864	0.6972224795	0.5940581334
865	0.6972309753	0.594011713
866	0.6972948071	0.5939628024
867	0.6973344573	0.5939296505
868	0.6973104554	0.5938740082
869	0.6973712332	0.5938321404
870	0.6974045744	0.5937908951
871	0.6974916233	0.5937398832
872	0.6976085872	0.5936684822
873	0.6976820398	0.5936280929
874	0.6976925342	0.5935790266
875	0.6978480655	0.5935024115
876	0.6978872771	0.5934635009
877	0.6979504595	0.5934187147
878	0.6980360493	0.5933799597
879	0.6980229175	0.5933366132
880	0.6980771788	0.593275757
881	0.6980900856	0.5931779745
882	0.6981598123	0.5931056396
883	0.6982212542	0.5930563398
