iter	F1	Logloss
310	0.6565333948	0.6351760302
311	0.6565334664	0.6351389484
312	0.6566321908	0.6351066136
313	0.6567338399	0.6350012825
314	0.6567307489	0.6349559127
315	0.6567463446	0.6349241227
316	0.6567728999	0.6348727606
317	0.6568882654	0.6347338496
318	0.6569749925	0.6345962615
319	0.6571345846	0.6345243546
320	0.6572006968	0.6344982845
321	0.6571842896	0.6344541209
322	0.6571900764	0.6344215527
323	0.6572810621	0.6343807743
324	0.6572933071	0.6343457937
325	0.6573774852	0.6343085173
326	0.6574264976	0.6342475832
327	0.6574958166	0.6342205014
328	0.6575181918	0.634198011
329	0.6575867336	0.634065637
330	0.6576780331	0.6340317847
331	0.6577597002	0.6339843137
332	0.6577154035	0.6339297999
333	0.6577449471	0.6339043134
334	0.6576899989	0.6338782433
335	0.6577560755	0.6337624452
336	0.6578224228	0.6337113555
337	0.6577342407	0.6336803437
338	0.6576686481	0.633658865
339	0.6577518193	0.633621005
340	0.6577614914	0.633573534
341	0.6578211731	0.6335383198
342	0.6579050876	0.6335011212
343	0.6579071345	0.6334423273
344	0.6578419178	0.6334082026
345	0.6578664656	0.6333669184
346	0.6579194134	0.6333364125
347	0.6580223467	0.6332228323
348	0.6580146556	0.6331959839
349	0.6581172618	0.6331558281
350	0.6580412578	0.633127151
351	0.6580636953	0.6331011198
352	0.6581144629	0.6330606138
353	0.6582247467	0.6329683955
354	0.6582398967	0.6329261775
355	0.6582598206	0.632883259
356	0.6582797467	0.6328573056
357	0.6583787121	0.6328038813
358	0.658384859	0.6327743092
359	0.6584004901	0.6327448927
360	0.6584489369	0.6327225191
361	0.6583837465	0.6326892505
362	0.6584922113	0.6326460208
363	0.6584556501	0.6326157483
364	0.6585087052	0.6324976156
365	0.6584937548	0.6324556699
366	0.6586235753	0.6323473037
367	0.6587220557	0.6322382372
368	0.6587980606	0.6321228282
369	0.6588801245	0.6320931393
370	0.6588912758	0.6320752404
371	0.6590014101	0.632032322
372	0.6590626658	0.6320006098
373	0.6590303425	0.6319328275
374	0.659084852	0.6318950452
375	0.6590389124	0.6318644225
376	0.6590920884	0.6318253951
377	0.6590187988	0.631803255
378	0.6590771844	0.6317738774
379	0.659104903	0.6316719704
380	0.6591681135	0.6316279236
381	0.6592210659	0.6315849662
382	0.6592912004	0.631476639
383	0.6593107482	0.6314487011
384	0.6593465175	0.6314264442
385	0.6594434694	0.6313147318
386	0.6596354492	0.631220568
387	0.6596183332	0.6311951593
388	0.6597309705	0.6310874546
389	0.6597351	0.6310600226
390	0.6597609825	0.6310291665
391	0.6598380282	0.6309781157
392	0.6598690171	0.6309442245
393	0.6598536563	0.6308536795
394	0.6599752198	0.6307545351
395	0.6598911927	0.6307177645
396	0.6599434514	0.6306901769
397	0.6599276377	0.6306612274
398	0.6599668629	0.6306390094
399	0.6599635577	0.6306062077
400	0.6599158747	0.6305713827
401	0.6598813194	0.6305478806
402	0.6599269218	0.6305180751
403	0.6600260119	0.6304830944
404	0.6599640713	0.6304609153
405	0.66005647	0.630365701
406	0.6601696036	0.6303223934
407	0.6602013258	0.6302883077
408	0.6601933955	0.6302664788
409	0.6602238383	0.6301764007
410	0.6602042166	0.6301114199
411	0.6602500679	0.6300869062
412	0.6602861549	0.6300637154
413	0.6603005037	0.6300344157
414	0.6603540124	0.6300039876
415	0.6603803883	0.6299742209
416	0.6603880079	0.629952431
417	0.6604056071	0.629907567
418	0.6604126073	0.6298071775
419	0.6604657315	0.6297740256
420	0.6605401448	0.6297493174
421	0.6605651933	0.6297193562
422	0.6606298078	0.6296856984
423	0.6606581499	0.629668033
424	0.6607569284	0.6296091223
425	0.6607579448	0.6295839082
426	0.6607547812	0.6295635579
427	0.6608726876	0.6294683824
428	0.6609200561	0.6294407559
429	0.661009702	0.6294136352
430	0.661023836	0.6293896662
431	0.6610266793	0.629372351
432	0.6610280411	0.629342701
433	0.6610974743	0.6292913001
434	0.6611635462	0.6292502104
435	0.6611350782	0.629227331
436	0.6611456992	0.6291939456
437	0.6611170708	0.6291769806
438	0.6610649288	0.6291439844
439	0.6611058995	0.6291087313
440	0.6611232801	0.6290768246
441	0.6611403078	0.62905877
442	0.6611508139	0.6290372135
443	0.6612220206	0.6290101706
444	0.6612395169	0.6289871744
445	0.6612928763	0.6289578747
446	0.6614173973	0.6288936721
447	0.6613746361	0.6288072127
448	0.66134479	0.6287740997
449	0.6614562531	0.6287347221
450	0.6615208272	0.6287108699
451	0.6615781374	0.6286331264
452	0.6616631642	0.6286120757
453	0.661650474	0.6285818422
454	0.661734045	0.6285476786
455	0.6617609864	0.6285115306
456	0.661749932	0.6284870558
457	0.661807146	0.6284523864
458	0.6618606751	0.6284195069
459	0.6618666944	0.6283644095
460	0.6618728844	0.6283440203
461	0.6619043792	0.6283246428
462	0.6619122024	0.6282872885
463	0.6619151632	0.6282611017
464	0.6619491205	0.6281878329
465	0.6619647712	0.6281640196
466	0.6620092581	0.6281347588
467	0.6620439216	0.6280683772
468	0.6621038247	0.6280453421
469	0.6620879446	0.6280186883
470	0.6620690307	0.6279923069
471	0.6620830536	0.6279659255
472	0.662167722	0.6279091548
473	0.662237501	0.627891684
474	0.6622753925	0.6278719173
475	0.662343958	0.6277982206
476	0.6623327792	0.6277695823
477	0.6623548914	0.627750127
478	0.662394173	0.6277242125
479	0.6623542796	0.6276486869
480	0.6623980851	0.6276110603
481	0.6624947082	0.6275705154
482	0.6625452602	0.6275466632
483	0.6625307767	0.6275208265
484	0.6625594502	0.6274865073
485	0.6625974345	0.6274705151
486	0.6626117391	0.6274397757
487	0.6626584105	0.6273891918
488	0.6627294508	0.6273684913
489	0.6627548088	0.6273461566
490	0.66276911	0.6273265846
491	0.6627644076	0.6273032771
492	0.6628286245	0.6272505142
493	0.6628096476	0.6272240161
494	0.6628158913	0.6271975568
495	0.662817541	0.6271610976
496	0.6628791194	0.6271368951
497	0.6630376153	0.6270060775
498	0.6630787574	0.6269748323
499	0.663121163	0.6269571279
500	0.663172714	0.626866933
501	0.6631930148	0.6268381781
502	0.6632103755	0.6268151819
503	0.6632055939	0.6267854931
504	0.6633179383	0.6267427302
505	0.663349093	0.6266774771
506	0.6634169658	0.6266512513
507	0.6634309568	0.6266283329
508	0.6634782629	0.6265918347
509	0.6635147127	0.6265668152
510	0.6635525519	0.6265419124
511	0.6635584135	0.626517243
512	0.6635489467	0.6265063869
513	0.6634887123	0.6264883713
514	0.6635771057	0.6264174761
515	0.6635785447	0.6263906667
516	0.6635974806	0.626373974
517	0.6636097644	0.6263431179
518	0.6636018881	0.6263035068
519	0.6636129063	0.6262905107
520	0.663579677	0.6262606662
521	0.6635970882	0.626244207
522	0.6636047907	0.6262227672
523	0.663647383	0.6262112886
524	0.6636362991	0.6261830394
525	0.6636743274	0.6261547514
526	0.6636979588	0.6261386424
527	0.6636995722	0.6261172415
528	0.6638085115	0.6260786422
529	0.6638478602	0.6260515603
530	0.6639126935	0.6260131555
531	0.6638968393	0.6259900037
532	0.6639709277	0.6259701204
533	0.6639458166	0.6259533499
534	0.6640090712	0.6259225715
535	0.6640705819	0.6259031551
536	0.6641433508	0.6258749838
537	0.6641318244	0.6257880574
538	0.664122282	0.6257678239
539	0.6641790868	0.6257413646
540	0.6642594662	0.6256885629
541	0.6642089836	0.6256724539
542	0.6642075157	0.6256426483
543	0.6642218082	0.6256204692
544	0.6642927326	0.6255976676
545	0.6642912273	0.6255798465
546	0.6642784929	0.625557434
547	0.6643480155	0.6255341654
548	0.6643526849	0.6255131148
549	0.6644284179	0.6254879007
550	0.6644140838	0.6254719862
551	0.664390163	0.6253986785
552	0.6643744628	0.6253733866
553	0.6644361887	0.6253333865
554	0.664445723	0.6253019856
555	0.6644773292	0.6252845147
556	0.6645183135	0.6252697286
557	0.6645609931	0.6252461488
558	0.664568801	0.6252234639
559	0.6646067881	0.6252105455
560	0.6645939789	0.6251337359
561	0.6645781238	0.6251203117
562	0.6646096723	0.6251028409
563	0.6646475745	0.62506751
564	0.6647059102	0.6250178211
565	0.6646362835	0.6249981323
566	0.6646535697	0.6249806614
567	0.6646044822	0.6249571205
568	0.6646329766	0.6249382877
569	0.6647418285	0.6249101164
570	0.6647386385	0.6248885988
571	0.6647069552	0.6248708555
572	0.6647654464	0.6248187931
573	0.6647558633	0.6248063028
574	0.6647747596	0.6247862249
575	0.6648173855	0.6247621781
576	0.6648616638	0.624743501
577	0.6648708964	0.6246892206
578	0.664952899	0.6246509715
579	0.6649529112	0.6246388702
580	0.6648864964	0.6246271192
581	0.6649876443	0.6246154849
582	0.6649813062	0.6245972748
583	0.6650666237	0.6245805043
584	0.6651029895	0.6245599594
585	0.6651187695	0.6245416325
586	0.6651897939	0.6244500369
587	0.6652024025	0.624421671
588	0.6652197607	0.624403811
589	0.6652654925	0.624380737
590	0.6653319149	0.6243563789
591	0.6653271666	0.6243392193
592	0.6652986657	0.6243185189
593	0.6652670987	0.6242893359
594	0.6653429594	0.6242606976
595	0.6653049909	0.6242429544
596	0.665409115	0.624185639
597	0.665438972	0.6241218644
598	0.6655038062	0.624109841
599	0.6655527827	0.6240759499
600	0.6656317251	0.624046728
601	0.6656412055	0.6240336929
602	0.6656159195	0.6240154827
603	0.6656285109	0.623987934
604	0.6656080091	0.6239605409
605	0.6656727597	0.623941747
606	0.6656899491	0.6238932254
607	0.6657310363	0.6238505015
608	0.665735824	0.623831591
609	0.6657341596	0.6237828359
610	0.6657625961	0.6237678164
611	0.6657862855	0.623737077
612	0.6657578804	0.6237267268
613	0.6657578416	0.6237029913
614	0.6657436428	0.6236917072
615	0.6657626411	0.6236736915
616	0.6657689992	0.6236561039
617	0.6657926555	0.6236387887
618	0.665836919	0.6236180882
619	0.6658954056	0.6235967652
620	0.665889058	0.6235842749
621	0.6658938325	0.6235713565
622	0.6658321361	0.6235514343
623	0.6658953837	0.6235283603
624	0.6658874572	0.623513652
625	0.6659538858	0.6234841189
626	0.6659649722	0.6234555584
627	0.6659870219	0.6234312393
628	0.6660059794	0.6234106945
629	0.6660296928	0.6233965699
630	0.6660692101	0.6233855971
631	0.6660802477	0.6233678149
632	0.6661513804	0.6233475814
633	0.6661055566	0.6233189042
634	0.6660976847	0.6232992933
635	0.6661735349	0.6232699935
636	0.6661687898	0.6232550129
637	0.6661798837	0.6232357522
638	0.6661941112	0.6232184369
639	0.6661957006	0.623198787
640	0.6662714963	0.6231399152
641	0.6662224772	0.6231215105
642	0.6662493747	0.6231050513
643	0.6662066905	0.6230837672
644	0.6662367315	0.6230713547
645	0.6663394439	0.6229834944
646	0.6663773971	0.6229513931
647	0.6664358811	0.6229261012
648	0.6664406185	0.622910498
649	0.666456433	0.6228918598
650	0.6664516787	0.6228341164
651	0.6664153127	0.6228252059
652	0.6664216302	0.6228087078
653	0.6664295352	0.6227936883
654	0.6664658887	0.6227682018
655	0.6664627278	0.6227417814
656	0.6665338693	0.6227194856
657	0.6665228032	0.6227118981
658	0.6665591645	0.6226977346
659	0.6665781374	0.6226832209
660	0.6665986887	0.6226636099
661	0.6666065928	0.6226455943
662	0.6665955222	0.6226273063
663	0.6665923605	0.6225659831
664	0.6666097515	0.6225434149
665	0.6666208159	0.6225154382
666	0.666620813	0.622502909
667	0.6666508559	0.6224801851
668	0.66668406	0.6224376169
669	0.6667615361	0.6224157491
670	0.6667473086	0.6223945039
671	0.6667710231	0.6223771497
672	0.6667915775	0.6223622859
673	0.6667678682	0.622343492
674	0.6667773511	0.6223309628
675	0.6667757728	0.6223202235
676	0.6667473126	0.6223016242
677	0.6668200448	0.6222857875
678	0.6668674827	0.6222692116
679	0.666884868	0.6222546979
680	0.6668801184	0.6222346589
681	0.6668643067	0.6222169546
682	0.6668358586	0.6221673824
683	0.6668327036	0.6221480438
684	0.666888044	0.6221312733
685	0.6669086079	0.6221053977
686	0.666935503	0.6220825961
687	0.6669450032	0.6220636077
688	0.6669339286	0.6220462536
689	0.667012987	0.6220253974
690	0.6669987641	0.6220074985
691	0.667030389	0.6219957475
692	0.6670604057	0.6219697552
693	0.667099908	0.6219558252
694	0.6671315105	0.6219317784
695	0.667107841	0.6219118173
696	0.66714735	0.6218925176
697	0.6670920152	0.6218692879
698	0.6671236321	0.6218550855
699	0.6672106184	0.621804385
700	0.6672485396	0.6217806884
701	0.6672374741	0.6217665638
702	0.6673419043	0.6217033729
703	0.667403577	0.6216935285
704	0.6673893551	0.6216669136
705	0.6674178413	0.6216218162
706	0.6673625477	0.6216071079
707	0.6674463346	0.6215826721
708	0.6675239327	0.6214991698
709	0.667541273	0.6214780413
710	0.6675460364	0.6214649284
711	0.6675302184	0.6214483525
712	0.6675428753	0.6214378855
713	0.6675950947	0.6214229438
714	0.6675982558	0.6214087025
715	0.6676409741	0.6213936052
716	0.6676046046	0.6213772238
717	0.6676473519	0.6213204143
718	0.6676742465	0.6213099862
719	0.6676205052	0.6212897916
720	0.6676078327	0.6212671845
721	0.6676489849	0.6212541105
722	0.667666397	0.621230375
723	0.6676918112	0.6211889741
724	0.6677123426	0.6211779624
725	0.6677297492	0.6211674176
726	0.6677282403	0.6211423202
727	0.6677361405	0.6211261334
728	0.6677266406	0.621118896
729	0.6677456252	0.6211053162
730	0.6677851553	0.6210936041
731	0.6678294298	0.62107839
732	0.6678246756	0.6210682343
733	0.6677977846	0.6210297517
734	0.6678325412	0.6210080785
735	0.6678610327	0.6209951601
736	0.6678578632	0.620985199
737	0.6678643387	0.6209395957
738	0.6678564648	0.6208990119
739	0.667908659	0.620881541
740	0.667973515	0.6208690118
741	0.6679466672	0.6208535643
742	0.6679166202	0.6208382724
743	0.6679482342	0.6208236809
744	0.6679641145	0.6208085447
745	0.6679909908	0.6207929415
746	0.6680576226	0.6207013458
747	0.6680734603	0.6206837193
748	0.6681018727	0.6206632912
749	0.6681382951	0.6206404117
750	0.6681778693	0.6206265206
751	0.6682284361	0.6206074933
752	0.6682838256	0.6205857423
753	0.6682790901	0.6205752364
754	0.668337677	0.620557571
755	0.6683867966	0.620540567
756	0.6683410763	0.6205168315
757	0.6683015768	0.6204994384
758	0.6683300177	0.6204833294
759	0.6682905636	0.6204612671
760	0.6683446678	0.6203860139
761	0.6683667776	0.6203753524
762	0.6683383555	0.6203632901
763	0.6683384151	0.6203198658
764	0.6682910958	0.6203004883
765	0.6683495367	0.620282317
766	0.6683559093	0.6202690096
767	0.6684018419	0.6202498266
768	0.6684113162	0.6202347293
769	0.6682706924	0.6202048459
770	0.6683513639	0.620181733
771	0.6683561621	0.6201672971
772	0.6683546348	0.6201489313
773	0.6683546108	0.6201376083
774	0.6683672742	0.6201279585
775	0.6683656504	0.620113795
776	0.6684193902	0.6200980362
777	0.6684352653	0.6200843785
778	0.6684369411	0.6200050008
779	0.6684765053	0.6199883081
780	0.6684669792	0.6199672186
781	0.6684986035	0.6199514987
782	0.6685303989	0.6199331717
783	0.6685334815	0.6199197086
784	0.6685527107	0.6198774517
785	0.6685447571	0.6198564399
786	0.6685684697	0.6198425877
787	0.6685653342	0.6198235215
788	0.6685542449	0.6198129378
789	0.6685511897	0.6197713423
790	0.6685796679	0.6197528598
791	0.6686604178	0.6197348441
792	0.6686383083	0.6197184239
793	0.668703262	0.6197068285
794	0.6686826983	0.6196984627
795	0.6687143818	0.6196836766
796	0.6687475652	0.6196669451
797	0.6687854365	0.6196475676
798	0.668785663	0.619609902
799	0.6688014291	0.6195956997
800	0.6688045913	0.6195788903
801	0.6688189055	0.6195627034
802	0.6688109768	0.6195462442
803	0.6688094033	0.6195300963
804	0.6688440946	0.6195117694
805	0.6688995943	0.6194987343
806	0.6688710731	0.6194921195
807	0.668910829	0.6194172943
808	0.6689250022	0.6194002125
809	0.6689408931	0.6193884226
810	0.6689455793	0.6193801736
811	0.6689946788	0.6193599789
812	0.6690072593	0.6193375275
813	0.6690214112	0.6193204457
814	0.6691102063	0.6192648035
815	0.6691117609	0.6192515739
816	0.6691496614	0.6192373715
817	0.6691100844	0.6192178772
818	0.6690767955	0.6192041807
819	0.6691607521	0.619189667
820	0.6691797547	0.6191782273
821	0.6691433743	0.6191430521
822	0.6691671457	0.6191330131
823	0.6691593048	0.6191227407
824	0.6691893638	0.6191107562
825	0.6691608765	0.6190944916
826	0.669200419	0.619080795
827	0.6692085302	0.6190665537
828	0.6692293438	0.6190508727
829	0.6692784309	0.6190333629
830	0.6692404552	0.6190164368
831	0.6692090375	0.6189761643
832	0.6692310982	0.6189582265
833	0.6692121814	0.6189530513
834	0.6692629933	0.6189233625
835	0.6691712529	0.6189061251
836	0.6691950876	0.6188973702
837	0.6692314638	0.6188812612
838	0.6692487733	0.6188662417
839	0.6692520275	0.6188379925
840	0.6692584627	0.6188188485
841	0.6693313055	0.6188049963
842	0.6693376106	0.6187908717
843	0.669329677	0.6187695876
844	0.6693520215	0.6187540623
845	0.6693457353	0.6187422723
846	0.6693599365	0.6187279532
847	0.6693661646	0.6187160466
848	0.6694152621	0.6186998986
849	0.6694816783	0.6186842955
850	0.6694957943	0.6186689647
851	0.6694862699	0.6186555794
852	0.6695321391	0.6186348011
853	0.6694926329	0.6186272135
854	0.6695289779	0.6186172135
855	0.6695353821	0.6186027777
856	0.6695703416	0.6185896259
857	0.6695483969	0.6185476802
858	0.6695645147	0.6185131664
859	0.6696119624	0.6184950341
860	0.6695629028	0.6184819601
861	0.6695945625	0.6184652674
862	0.6696642458	0.6184556954
863	0.6696343055	0.6184476798
864	0.6696612337	0.6184341778
865	0.669683516	0.6184234385
866	0.6697199083	0.6184111816
867	0.6697532038	0.6183967847
868	0.669751612	0.6183862788
869	0.6697817686	0.6183701309
870	0.6698338534	0.6183364732
871	0.6698311885	0.618264255
872	0.6698392852	0.6182127762
873	0.6698363945	0.6181969785
874	0.6698537522	0.6181805582
875	0.6698980198	0.6181615309
876	0.6699248603	0.6181521145
877	0.6698931044	0.6181402857
878	0.6699121902	0.6181326592
879	0.6699343453	0.6181029314
880	0.6698979046	0.6180859275
881	0.669898112	0.6180724255
882	0.6699580926	0.6180609858
883	0.6699803887	0.6180444876
