iter	F1	Logloss
173	0.6441875567	0.6475733139
174	0.6442854531	0.6475063098
175	0.6442326405	0.6474337414
176	0.6443520333	0.6473714454
177	0.6443906808	0.6473026514
178	0.6445028853	0.6472368924
179	0.6446197326	0.6471833124
180	0.6445083047	0.6471272422
181	0.6446425098	0.6470279811
182	0.6446973337	0.6469582532
183	0.6446771199	0.6468996927
184	0.6447852732	0.6468400427
185	0.6448743409	0.6467588361
186	0.6448245787	0.6466930771
187	0.6450809756	0.6465735047
188	0.6451614416	0.6465248275
189	0.6452494585	0.6464558
190	0.6452249621	0.6463911305
191	0.6457265819	0.6460617907
192	0.6458161943	0.6459985998
193	0.6458578426	0.6459549421
194	0.6458757655	0.6458994555
195	0.6458505713	0.645853074
196	0.6459315789	0.6457670815
197	0.6460161851	0.6457121007
198	0.6464375618	0.6454233837
199	0.6464787082	0.6453700761
200	0.6465270958	0.6452884805
201	0.6466328917	0.6452043556
202	0.6466826782	0.6451195693
203	0.6469158944	0.6450137713
204	0.647043114	0.6449385181
205	0.647149634	0.6448638096
206	0.6473247963	0.6446329527
207	0.6474554195	0.6444113955
208	0.647589684	0.6443561034
209	0.6477018226	0.6442767646
210	0.6476964706	0.644225208
211	0.647742794	0.6441729121
212	0.6477438341	0.6440782425
213	0.6478486435	0.6439827946
214	0.6478438174	0.6439326777
215	0.6478202481	0.6438878137
216	0.6482709494	0.6436162563
217	0.648273955	0.6435641549
218	0.6484268639	0.6434956333
219	0.6484923334	0.6433965279
220	0.6485637827	0.6433545822
221	0.6486242015	0.6432926753
222	0.6488466433	0.6431334919
223	0.6491805738	0.6428824792
224	0.649179959	0.6428444246
225	0.6492429569	0.6427885489
226	0.6493767667	0.6426916614
227	0.6493648959	0.6426434511
228	0.6494255972	0.6425872641
229	0.6495379127	0.6425151627
230	0.6496023775	0.642444462
231	0.649738912	0.6423828665
232	0.6497497141	0.6423432165
233	0.6498684244	0.6422880801
234	0.6498065508	0.6422407648
235	0.6498994718	0.6421982744
236	0.649908256	0.6421576127
237	0.6499384821	0.6420956281
238	0.6499596971	0.6420414255
239	0.6500490981	0.6419996355
240	0.6501037138	0.6419634097
241	0.6501400265	0.64193018
242	0.6503964803	0.6416931752
243	0.6503341593	0.6416572607
244	0.6504069996	0.6415755483
245	0.6503939999	0.6415293224
246	0.6504992533	0.6414669098
247	0.6504921292	0.6414030185
248	0.6505830883	0.6413471428
249	0.6506346683	0.6412706055
250	0.6506786206	0.6411895935
251	0.6507961067	0.6411128617
252	0.6508608868	0.6410825893
253	0.6508399402	0.6410400988
254	0.650853672	0.6409959741
255	0.6508777524	0.6409618106
256	0.6508943162	0.640912433
257	0.651044597	0.6408516935
258	0.6512249569	0.6406041828
259	0.6513571308	0.6405501359
260	0.651364101	0.6404979567
261	0.6514156009	0.6404367503
262	0.6514943327	0.6403900575
263	0.6515895459	0.6403452324
264	0.6516053099	0.64028924
265	0.6517605452	0.6400634804
266	0.6517094268	0.6400317682
267	0.6518560905	0.6399646862
268	0.6520458373	0.6397591213
269	0.6521489299	0.6397090433
270	0.652185843	0.639665619
271	0.6521955292	0.6396176032
272	0.6522238796	0.6395893541
273	0.6522012431	0.6395607548
274	0.6522024675	0.6394986145
275	0.6524370505	0.6393071352
276	0.6525036299	0.6392629716
277	0.6525267879	0.6392226212
278	0.6526402234	0.6390294687
279	0.6527959974	0.6388327365
280	0.6527954786	0.6388031644
281	0.6527908822	0.6387746818
282	0.6528055501	0.6387071718
283	0.652833058	0.6386777943
284	0.652902045	0.6386516463
285	0.6529500245	0.6386154205
286	0.6530017459	0.638579078
287	0.6530795209	0.6383947193
288	0.6530972413	0.6383350693
289	0.6531910999	0.6383123844
290	0.6532008814	0.6382850302
291	0.6531661257	0.6382125007
292	0.6532198815	0.638179271
293	0.6533577789	0.6379808267
294	0.6535945564	0.6378096587
295	0.6536084604	0.6377648337
296	0.6536488476	0.6377296584
297	0.6536269692	0.6377033548
298	0.6537281263	0.637662343
299	0.6537189171	0.6376348332
300	0.6538580754	0.6374603578
301	0.6539104623	0.6374195016
302	0.6540934862	0.637290007
303	0.6540783902	0.6372540925
304	0.6542155741	0.6371600454
305	0.6542386259	0.6371120297
306	0.6542305036	0.6370778661
307	0.6542381004	0.6370302784
308	0.6542438979	0.6370057647
309	0.6542321281	0.6369567373
310	0.654272386	0.636910706
311	0.6544366215	0.6367521451
312	0.6544463629	0.6367169698
313	0.6546644614	0.6365593039
314	0.6547158951	0.6365076305
315	0.6546986378	0.6364819884
316	0.6547101637	0.6364359182
317	0.6547578216	0.6364006262
318	0.6548078821	0.6363615989
319	0.6548609365	0.6363200423
320	0.654929412	0.6362715596
321	0.6550264501	0.636221754
322	0.6550077176	0.63620082
323	0.6551874035	0.6360529985
324	0.6552703741	0.6360177843
325	0.6553510877	0.6359523366
326	0.6553211889	0.6359111692
327	0.6553559469	0.6358849823
328	0.6553728624	0.6357466938
329	0.6554427893	0.6357254097
330	0.6554618294	0.6356811294
331	0.6554892021	0.6356468102
332	0.6556758129	0.635488794
333	0.6556591575	0.6354633076
334	0.6557246022	0.6354438912
335	0.6556784307	0.6353993774
336	0.6557312299	0.6353588325
337	0.6557225955	0.6353197662
338	0.6558100827	0.6352792213
339	0.6559033322	0.6351354464
340	0.6559229803	0.6350894929
341	0.6561119605	0.6349184806
342	0.6561182824	0.634885679
343	0.6560840835	0.6348492586
344	0.656115399	0.6348284803
345	0.6561292903	0.6347849393
346	0.6562211114	0.6347603477
347	0.6562339022	0.6347272737
348	0.6562479418	0.634684472
349	0.6562302258	0.6346389854
350	0.6562864617	0.6346013977
351	0.6563567255	0.6345596466
352	0.6563866394	0.634522876
353	0.6564176626	0.6345016697
354	0.6563603949	0.634463654
355	0.6564633771	0.6344324088
356	0.6564125966	0.6344108912
357	0.6564391347	0.6343880117
358	0.6564475043	0.6343480505
359	0.6564359021	0.6343117858
360	0.6565360984	0.634282058
361	0.6564976722	0.6342548206
362	0.656564492	0.6341144309
363	0.6565294328	0.6340814736
364	0.6565302621	0.6340609288
365	0.6565441675	0.63401945
366	0.6565443819	0.6339922126
367	0.656550205	0.633974158
368	0.6565647533	0.6339565704
369	0.6566699142	0.6339258699
370	0.6566595209	0.633899722
371	0.6566002923	0.6338576595
372	0.6566867019	0.6338201886
373	0.6567592059	0.6337388264
374	0.656788996	0.6336791375
375	0.6568485767	0.6336247793
376	0.6568634375	0.6335110046
377	0.6569300451	0.6334574246
378	0.6568599517	0.6333258288
379	0.6569898601	0.6332871516
380	0.6570029651	0.6332665289
381	0.6570375343	0.6331521705
382	0.6570256111	0.6331173844
383	0.657104089	0.633098824
384	0.6571352514	0.6330682792
385	0.6571731449	0.6330388627
386	0.6572171627	0.6330219366
387	0.6572773934	0.6329778119
388	0.6573040457	0.6329505355
389	0.6573488505	0.6329363721
390	0.6573902638	0.6328929867
391	0.6575102403	0.6328391733
392	0.6575605114	0.6328002626
393	0.657582517	0.6327615854
394	0.6575437985	0.6327332195
395	0.6575183018	0.6326657096
396	0.6575833041	0.6326373437
397	0.6576274062	0.6325148919
398	0.6577132178	0.6324781602
399	0.6577621514	0.6324418955
400	0.6578069175	0.6324097942
401	0.6578965974	0.632369405
402	0.6579622773	0.6323317394
403	0.6579955175	0.6323111168
404	0.6580063727	0.6322743851
405	0.6581824438	0.6321887039
406	0.6581619787	0.6321631396
407	0.6582209874	0.6321239177
408	0.6582158562	0.632107225
409	0.6583153063	0.6320727502
410	0.6583832491	0.6320471859
411	0.6584394529	0.6320086254
412	0.6584827846	0.6319707653
413	0.6584368541	0.6319560571
414	0.6585181363	0.631925629
415	0.6585445745	0.6319088974
416	0.6585876297	0.6318647338
417	0.658587287	0.6317778463
418	0.6586248833	0.631750998
419	0.6585622234	0.6317315037
420	0.6586537328	0.6317009978
421	0.6587138494	0.6316761728
422	0.6587246037	0.6316615424
423	0.658749947	0.6316418536
424	0.6587448417	0.6316129041
425	0.6588127699	0.6315011916
426	0.6588155426	0.6314744989
427	0.6588419442	0.6314502186
428	0.6588452164	0.6314292458
429	0.6588446079	0.6314031368
430	0.6588299089	0.6313822806
431	0.6588618116	0.6312873387
432	0.6589401006	0.6312658989
433	0.6589496966	0.6312393618
434	0.658971614	0.6312134473
435	0.6589746673	0.6311971049
436	0.6589464798	0.631167883
437	0.6590978756	0.6311132524
438	0.6591207071	0.6310717347
439	0.6591103659	0.6310366762
440	0.6591275185	0.6310201781
441	0.6591992981	0.6310041469
442	0.6592239124	0.6309757033
443	0.6593590633	0.6308624343
444	0.659406034	0.6308192824
445	0.6593911084	0.6307595157
446	0.6595307468	0.6306646515
447	0.6596020241	0.6306399432
448	0.6596109111	0.6306092038
449	0.6596599501	0.6305849236
450	0.6596661752	0.6305516161
451	0.6596944361	0.6305278027
452	0.6598091409	0.6304293977
453	0.6598453886	0.6303979968
454	0.659859258	0.6303806427
455	0.6598726295	0.630353055
456	0.6598488888	0.6303249226
457	0.6598445192	0.6302362452
458	0.659885779	0.630190642
459	0.6599263187	0.6301596691
460	0.6599218374	0.6301420426
461	0.6599934385	0.6300377231
462	0.6600047675	0.6300114195
463	0.6600455985	0.6299851159
464	0.6600329013	0.6299639485
465	0.660111869	0.6299423142
466	0.6601731397	0.6299111078
467	0.6602245154	0.629820446
468	0.6602451839	0.6297977611
469	0.6602543979	0.6297771385
470	0.6602478916	0.6297588116
471	0.6603109112	0.6297360877
472	0.6603378565	0.6296980331
473	0.6602779561	0.6296790447
474	0.660325747	0.6296569824
475	0.6603998905	0.6296280718
476	0.6603758889	0.6295947642
477	0.6603994911	0.6295759704
478	0.6604309313	0.6295505228
479	0.6604566201	0.6295154643
480	0.6605063715	0.6294886549
481	0.6605352118	0.6293963588
482	0.6605318325	0.6293655027
483	0.6605139828	0.6293532847
484	0.6605427048	0.6293264364
485	0.6605555267	0.6293015725
486	0.660632074	0.6292500548
487	0.6606389761	0.6291683035
488	0.6606360698	0.6291355797
489	0.6606393177	0.6291161632
490	0.6607131473	0.6290839063
491	0.6607082981	0.629060521
492	0.6608581905	0.6290285754
493	0.6608721934	0.6290041784
494	0.6609500425	0.6289744896
495	0.6609056996	0.6289460459
496	0.6609659705	0.6289183415
497	0.6610255926	0.62888982
498	0.6610634073	0.6288798978
499	0.6610588444	0.6288517265
500	0.6610947021	0.6288372128
501	0.6610272731	0.6288097029
502	0.6610539239	0.6287867068
503	0.6613431053	0.6286905585
504	0.6612847624	0.6286508697
505	0.661357272	0.6286269785
506	0.66131603	0.6286020368
507	0.6614032685	0.628557523
508	0.6614076925	0.6285300132
509	0.6614607193	0.6284957718
510	0.661526436	0.6283990399
511	0.6615386432	0.6283773278
512	0.6615810456	0.628348495
513	0.6615504173	0.6283025026
514	0.6615972995	0.6282804792
515	0.6615752399	0.628260946
516	0.6616270307	0.6282025022
517	0.6616681667	0.6281826189
518	0.6617469894	0.6281535137
519	0.6617805103	0.6281313347
520	0.6617862787	0.6280396612
521	0.6618423913	0.6279577542
522	0.6618955586	0.6278950692
523	0.6618892693	0.6278570924
524	0.6618593871	0.6278316059
525	0.6619310596	0.6277558469
526	0.6618725098	0.627747092
527	0.6618579214	0.6277197378
528	0.6618829841	0.6276988428
529	0.6619254595	0.6276769361
530	0.6619742944	0.627656936
531	0.6619854126	0.6276293094
532	0.6621602139	0.6275512547
533	0.6621383683	0.627532383
534	0.6622324333	0.6274516434
535	0.6623108308	0.6273765458
536	0.662332658	0.627355145
537	0.6623563286	0.6273410204
538	0.6624571822	0.6273154561
539	0.6623760152	0.627251059
540	0.6623997503	0.6272360395
541	0.6624390867	0.6272174402
542	0.6624088756	0.6271971677
543	0.6624169786	0.6271782572
544	0.6624927591	0.6271584127
545	0.6625084233	0.6271408251
546	0.6625684481	0.6271045993
547	0.6626143123	0.6270770116
548	0.6626192992	0.627055533
549	0.662677831	0.6270413306
550	0.6626903919	0.6270296574
551	0.6627390161	0.6269979452
552	0.6628007035	0.6269765443
553	0.6627988624	0.6269528867
554	0.6627579017	0.6269231978
555	0.6627372542	0.6269072834
556	0.6627404994	0.6268910576
557	0.6627548234	0.6268711743
558	0.6627357152	0.6268555711
559	0.6628157445	0.6268089173
560	0.6627794802	0.6267790728
561	0.6627970209	0.6267625747
562	0.6628155533	0.6267385668
563	0.6628615744	0.6267147924
564	0.6628532513	0.6266409789
565	0.6629520665	0.6265640136
566	0.6629884688	0.6265491887
567	0.6629507623	0.6265300446
568	0.6629758473	0.6265135076
569	0.6630523741	0.6264471649
570	0.6630762062	0.626416231
571	0.6630810385	0.6263997329
572	0.6631472888	0.6263724954
573	0.6631410901	0.6263340517
574	0.6631757452	0.6263214835
575	0.6631721123	0.6262559191
576	0.6631941488	0.6262261135
577	0.6632084889	0.6262025337
578	0.6632967563	0.6261707048
579	0.6632905764	0.626150549
580	0.6633268998	0.6261219886
581	0.6633393572	0.6260781752
582	0.6634165957	0.6260576304
583	0.6634609017	0.6260353346
584	0.6634119573	0.6260260739
585	0.6634292648	0.626006424
586	0.663476708	0.6259945562
587	0.6635019974	0.6259661904
588	0.6635444828	0.6259509374
589	0.6635715384	0.6259262681
590	0.6636615828	0.6258919878
591	0.6636613269	0.6258627659
592	0.6636877587	0.6258234661
593	0.6637539297	0.625800859
594	0.6637571113	0.6257795749
595	0.6637444054	0.6257678239
596	0.6637838861	0.6257525709
597	0.6638612925	0.6257335436
598	0.6638611929	0.6257152167
599	0.6638865564	0.6256990298
600	0.6638787641	0.6256801971
601	0.66384706	0.6256660725
602	0.6638437992	0.6256409752
603	0.663880018	0.6256189906
604	0.6639458486	0.6255542822
605	0.6639442198	0.6255332316
606	0.6639551584	0.6255217918
607	0.6638871997	0.6255007412
608	0.6639346008	0.6254902353
609	0.663928181	0.6254796905
610	0.6640131383	0.6254067719
611	0.6639971411	0.6253883672
612	0.6640601703	0.6253322191
613	0.664099463	0.6252803123
614	0.6640249589	0.6252285223
615	0.6640878563	0.6251768878
616	0.6640607798	0.6251030743
617	0.6641128297	0.6250849809
618	0.6642139803	0.6250485994
619	0.6642061878	0.625031362
620	0.6642390723	0.6249719843
621	0.6642201487	0.6249622567
622	0.6642092454	0.6249405445
623	0.6642076729	0.6249276262
624	0.6642264912	0.6249082098
625	0.6643196212	0.6248762252
626	0.6643590587	0.6248484041
627	0.6643811454	0.6248188709
628	0.6643384956	0.6247978592
629	0.6643780157	0.6247816334
630	0.6643810805	0.6247628007
631	0.664393665	0.6247406216
632	0.6645233078	0.624704746
633	0.6645422175	0.6246919444
634	0.664502718	0.6246728782
635	0.6645406442	0.6246478975
636	0.6645612623	0.6246316718
637	0.6646039633	0.6246099596
638	0.6646591337	0.6245836949
639	0.6647000471	0.6245691813
640	0.6647362988	0.624530971
641	0.6647331375	0.6245013989
642	0.6647077209	0.6244903872
643	0.6646935282	0.6244767685
644	0.6647329452	0.6244489863
645	0.664721817	0.6244336555
646	0.6647138361	0.6244167682
647	0.6647107158	0.6244005036
648	0.6647581161	0.624385523
649	0.6648165995	0.624356768
650	0.6647991779	0.6243425656
651	0.6648260708	0.6243332271
652	0.6648133853	0.6243236551
653	0.6648575305	0.6243022931
654	0.6648955566	0.6242838106
655	0.6649509433	0.6242698027
656	0.6650756559	0.6242452112
657	0.6650535318	0.624223071
658	0.6650897717	0.6242099581
659	0.6650992426	0.624192176
660	0.6651356163	0.6241732654
661	0.665143566	0.6241497245
662	0.6651435336	0.6241427205
663	0.66509138	0.6241202691
664	0.6651435228	0.6240935764
665	0.6651782332	0.6240699187
666	0.6652112763	0.6240503466
667	0.6652144883	0.6240203465
668	0.6652035361	0.6239978951
669	0.6652287659	0.6239858328
670	0.6652334603	0.6239743541
671	0.66520652	0.6239566109
672	0.6652586117	0.6239277003
673	0.6652822996	0.6239137314
674	0.6653485602	0.6238296454
675	0.6653610899	0.6238035364
676	0.6653689495	0.6237815908
677	0.6654827023	0.623763186
678	0.6654732645	0.6237412793
679	0.6654827191	0.623724898
680	0.6654731882	0.6236699561
681	0.6655869142	0.623620384
682	0.6656326662	0.6236043139
683	0.6656469101	0.6235822515
684	0.6656737763	0.6235700725
685	0.6657195423	0.6235513954
686	0.6657289935	0.6235300723
687	0.6657258208	0.6235022901
688	0.6656721013	0.6234885547
689	0.6657131897	0.6234781266
690	0.6657826064	0.6234606557
691	0.6657794028	0.6234063754
692	0.6657588553	0.6233903831
693	0.6658662897	0.6233752079
694	0.6658820521	0.6233636126
695	0.6659214543	0.6233115501
696	0.6659072447	0.6233003828
697	0.6659277942	0.6232799547
698	0.6660208661	0.623221433
699	0.6660208707	0.6232025225
700	0.6660461459	0.6231891372
701	0.6660429733	0.6231650904
702	0.6660192933	0.623140888
703	0.6660461327	0.623127814
704	0.6660555544	0.623079059
705	0.6659970959	0.6230584752
706	0.6660539158	0.6230416658
707	0.6660412536	0.6230239615
708	0.6661265257	0.6229757901
709	0.6661154479	0.6229616655
710	0.6661407025	0.6229364514
711	0.6662259658	0.6228564511
712	0.6662243653	0.6227802252
713	0.6662733362	0.622749797
714	0.6663112552	0.6227345441
715	0.6663665421	0.6227141938
716	0.6664012399	0.6226132207
717	0.6664597053	0.6225871116
718	0.6665086592	0.6225378118
719	0.6665544808	0.6225178117
720	0.6665497406	0.622504193
721	0.6666050493	0.6224745042
722	0.6666334888	0.6224599516
723	0.6666966876	0.622417967
724	0.6667014267	0.6223932198
725	0.6667314479	0.6223703015
726	0.6667440896	0.6223477722
727	0.6667630544	0.6223383947
728	0.6668009717	0.622322597
729	0.6667614754	0.6223104569
730	0.6668167748	0.6222951261
731	0.6668499397	0.6222771494
732	0.6668562626	0.6222663711
733	0.6668468071	0.6222283943
734	0.6669100149	0.6222125966
735	0.666914759	0.6221905732
736	0.6669732186	0.6221676937
737	0.6669764156	0.6220959035
738	0.6670222374	0.6220737634
739	0.6670822647	0.6220590941
740	0.6671265283	0.6220401835
741	0.6671423356	0.6220267204
742	0.6671471278	0.6219826346
743	0.6671218425	0.6219687046
744	0.6671344918	0.6219568369
745	0.6671202706	0.6219309613
746	0.6671028862	0.6219131402
747	0.6671755617	0.6218881596
748	0.6671107876	0.6218709222
749	0.6670886736	0.6218583151
750	0.6671392636	0.6218462917
751	0.6671171684	0.6217959802
752	0.6671819469	0.6217669529
753	0.6671977656	0.6217438789
754	0.6672183114	0.6217352407
755	0.6672135851	0.6217196765
756	0.6672768097	0.6216766802
757	0.6672688949	0.6216616996
758	0.6672783875	0.6216483921
759	0.6672546941	0.6216352793
760	0.6672294253	0.6216174582
761	0.6672484154	0.6215900651
762	0.6673037161	0.6215678471
763	0.667297405	0.6215399093
764	0.66740648	0.6215218547
765	0.667412805	0.6215042671
766	0.6674554922	0.6214833332
767	0.6675060762	0.6214640335
768	0.667556641	0.6214519323
769	0.6675313712	0.6214125547
770	0.6675313897	0.6213918153
771	0.6676008716	0.6213713872
772	0.6676404473	0.6213014648
773	0.6675961757	0.6212925932
774	0.6676704923	0.6212720872
775	0.6676673401	0.6212501416
776	0.6676641879	0.6212248497
777	0.6676515854	0.6212143438
778	0.6676737088	0.6211927484
779	0.6676926725	0.6211658612
780	0.6676848211	0.6211418144
781	0.6676879734	0.6211304914
782	0.6677337507	0.6211079232
783	0.6678459054	0.621084071
784	0.6678776209	0.6210629425
785	0.6678744706	0.6210582732
786	0.6678871583	0.6210464444
787	0.6679472313	0.6210275727
788	0.6679567261	0.6210120084
789	0.6679661656	0.6210013469
790	0.6679473041	0.6209818916
791	0.6679504449	0.6209648877
792	0.6679678607	0.6209482339
793	0.6679757721	0.6209277669
794	0.6679598941	0.6209043427
795	0.6679520107	0.6208925528
796	0.667944136	0.6208819301
797	0.6680073707	0.6208709962
798	0.6679805432	0.6208555487
799	0.6679837398	0.6208368327
800	0.6679726409	0.6208181945
801	0.6680011479	0.6208037197
802	0.6680390659	0.6207894395
803	0.6680090409	0.6207757819
804	0.6681434924	0.620709089
805	0.668192567	0.6206696725
806	0.668186206	0.6206584274
807	0.668167317	0.6206366763
808	0.6681674024	0.6206201782
809	0.6682479406	0.6205953143
810	0.6682558432	0.6205849641
811	0.6682576999	0.6205357032
812	0.6682972424	0.6205213451
813	0.6682687517	0.6205116953
814	0.668297254	0.6205015396
815	0.668351019	0.6204834073
816	0.6683842438	0.6204714228
817	0.6683874151	0.6204524344
818	0.6683653497	0.6204083875
819	0.6683795601	0.6203930956
820	0.6684080664	0.6203754302
821	0.6683796211	0.6203560916
822	0.6684380968	0.6203388153
823	0.6684586878	0.6203216946
824	0.668483934	0.6203046517
825	0.6684538538	0.6202915777
826	0.6685805665	0.6202044568
827	0.6685980022	0.6201874918
828	0.6686139354	0.6201657018
829	0.6686091898	0.6201474527
830	0.6685807845	0.6201296705
831	0.6686044856	0.620110293
832	0.6686376492	0.6201005654
833	0.6685950354	0.6200814602
834	0.6685760659	0.6200557792
835	0.6686456524	0.6200431721
836	0.6686962547	0.6200305262
837	0.6687010294	0.6200182693
838	0.6686283956	0.6199706427
839	0.6686379159	0.6199257009
840	0.668676057	0.6198464788
841	0.6687409665	0.6198048833
842	0.6688014508	0.6197248052
843	0.6688346523	0.619707451
844	0.6688300898	0.6196505637
845	0.6687637995	0.6196286959
846	0.6688159382	0.6196126647
847	0.6687937706	0.6196002911
848	0.6688207322	0.6195823533
849	0.6687780442	0.61957247
850	0.6688159535	0.6195571781
851	0.6688412196	0.6195460108
852	0.6688000152	0.6195351158
853	0.6688823316	0.6195230146
854	0.6688381523	0.6195054659
855	0.6688889522	0.6194285395
856	0.6688652881	0.6194140258
857	0.668871672	0.6194028974
858	0.6688716249	0.6193829362
859	0.6689001327	0.6193649984
860	0.6689365501	0.6193482668
861	0.6689698239	0.6193325858
862	0.6689412826	0.6193123523
863	0.6689871975	0.6192970215
864	0.6689555776	0.6192828191
865	0.6690267924	0.619267177
866	0.6690584791	0.6192572548
867	0.6691044131	0.6192377606
868	0.6691517955	0.6192212625
869	0.6691693082	0.619212741
870	0.6691502421	0.6192050367
871	0.6691581329	0.6191723907
872	0.6691631305	0.6191607564
873	0.6691424392	0.6191416902
874	0.6691361367	0.6191291609
875	0.6691693082	0.6191120014
876	0.6691249798	0.6190957756
877	0.6691724503	0.6190776432
878	0.6691995887	0.6190336353
879	0.6692027488	0.6189991994
880	0.6692077334	0.6189648802
881	0.6691872533	0.6189542965
882	0.669152362	0.618941456
883	0.6691666113	0.6189251913
